col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,1,165,140,138,94,61,40,193,123,96,All
Bill Heeney,,2,132,128,73,54,34,150,109,81,All
Dan Tinney,,,3,138,64,36,30,131,117,50,All
Al Taubenberger,,,,4,62,31,37,133,112,58,All
David Oh,,,,,2,62,42,98,61,67,All
Drew Murray,,,,,,0,25,66,31,49,All
Irina M Goldstein,,,,,,,2,43,37,29,All
Megan Mccarthy King,,,,,,,,1,102,87,All
Rebecca Warren,,,,,,,,,4,27,All
Christylee Peck,,,,,,,,,,1,All
Total,242,197,192,186,144,82,68,237,167,127,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,1
Megan Mccarthy King,1,12,5,17,15,11,10,10,1,2,1
Christylee Peck,,0,2,10,8,7,6,9,4,3,1
Rebecca Warren,,,0,6,6,7,7,4,2,1,1
Matt Wolfe,,,,0,15,11,10,8,3,2,1
Bill Heeney,,,,,0,11,9,6,2,2,1
Al Taubenberger,,,,,,0,11,5,2,1,1
Dan Tinney,,,,,,,0,5,2,1,1
David Oh,,,,,,,,0,4,3,1
Irina M Goldstein,,,,,,,,,0,1,1
Drew Murray,,,,,,,,,,0,1
Total,23,16,11,19,18,15,15,13,5,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Bill Heeney,0,4,4,4,2,0,0,2,3,2,2
Matt Wolfe,,0,3,3,1,0,0,3,4,2,2
Al Taubenberger,,,0,4,2,0,0,1,2,2,2
Dan Tinney,,,,0,2,0,0,1,2,2,2
Irina M Goldstein,,,,,0,0,0,0,1,1,2
David Oh,,,,,,0,1,1,0,1,2
Drew Murray,,,,,,,0,1,0,1,2
Christylee Peck,,,,,,,,0,2,2,2
Megan Mccarthy King,,,,,,,,,0,1,2
Rebecca Warren,,,,,,,,,,0,2
Total,5,5,4,4,2,1,1,4,4,3,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Dan Tinney,0,10,10,8,3,3,1,12,9,2,3
Bill Heeney,,0,9,8,3,3,1,11,8,2,3
Matt Wolfe,,,0,7,2,2,0,10,7,3,3
Al Taubenberger,,,,0,0,0,0,9,6,2,3
David Oh,,,,,0,3,1,3,3,0,3
Drew Murray,,,,,,0,1,3,3,0,3
Irina M Goldstein,,,,,,,0,1,1,0,3
Megan Mccarthy King,,,,,,,,0,9,2,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,13,11,11,9,3,3,1,13,9,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Bill Heeney,0,8,5,3,2,3,1,6,6,4,4
Matt Wolfe,,0,5,3,3,3,1,7,5,4,4
Dan Tinney,,,0,3,1,2,1,3,2,5,4
Al Taubenberger,,,,0,0,0,1,2,0,3,4
David Oh,,,,,0,2,0,2,2,1,4
Drew Murray,,,,,,0,0,2,3,1,4
Irina M Goldstein,,,,,,,0,1,0,1,4
Megan Mccarthy King,,,,,,,,0,4,2,4
Christylee Peck,,,,,,,,,0,1,4
Rebecca Warren,,,,,,,,,,0,4
