col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Justin Diberardinis,Erika Almirón,Beth Finn,Fernando Treviño,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Bobbie Curry,Vinny Black,Hena Veit,Mark Ross,Edwin Santana,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,268,0,0,"1,069","1,080","1,075",860,731,353,311,281,155,160,163,123,105,120,97,94,78,83,71,64,54,58,43,46,36,42,31,39,35,1,All
Anthony Hardy Williams,,121,0,457,431,379,392,222,161,195,142,165,140,90,109,126,66,75,44,57,45,40,48,45,31,25,26,29,28,35,20,21,0,All
Alan Butkovitz,,,9,44,41,41,67,22,34,32,36,15,10,17,7,10,14,7,6,6,5,10,7,7,3,6,1,7,1,3,1,3,0,All
Isaiah Thomas,,,,10,"1,175","1,028",556,760,91,118,84,167,181,42,116,144,68,77,72,65,52,27,41,47,59,27,36,18,34,29,32,26,1,All
Derek S Green,,,,,19,"1,086",585,772,78,112,72,165,148,28,91,108,74,69,73,51,44,28,38,40,45,23,28,6,27,24,14,22,1,All
Allan Domb,,,,,,12,522,719,105,109,76,129,117,37,83,82,99,39,53,27,41,36,43,35,21,24,25,10,24,13,24,22,1,All
Helen Gym,,,,,,,20,322,259,227,218,167,110,173,91,102,91,63,78,81,55,51,32,21,59,18,17,38,17,22,19,16,0,All
Katherine Gilmore Richardson,,,,,,,,4,47,52,41,95,71,21,45,50,51,49,39,39,34,23,19,17,18,16,15,15,21,12,15,12,0,All
Adrián Rivera-reyes,,,,,,,,,5,212,198,27,27,147,23,27,36,31,5,22,34,37,22,12,10,8,11,20,4,7,7,8,0,All
Willie Floyd Singletary,,,,,,,,,,9,184,17,37,141,50,22,31,36,8,6,20,24,20,18,4,15,15,13,18,9,2,11,0,All
Deja Lynn Alvarez,,,,,,,,,,,5,24,20,159,26,26,33,24,9,27,23,26,14,8,12,14,8,16,8,7,7,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,,1,38,9,34,44,17,38,25,39,29,20,44,11,17,9,5,12,5,24,7,6,1,All
Fareed Abdullah,,,,,,,,,,,,,2,22,25,79,16,26,9,23,9,9,13,19,12,5,17,7,10,10,7,8,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,19,15,15,6,4,7,6,10,7,4,2,3,3,7,1,1,3,5,0,All
Billy Thompson,,,,,,,,,,,,,,,3,20,24,17,8,17,16,14,14,15,7,7,12,14,11,10,9,8,0,All
Asa Khalif,,,,,,,,,,,,,,,,1,18,30,9,24,10,6,5,9,17,6,16,9,5,5,12,4,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,0,13,15,15,11,20,13,7,1,14,5,21,8,6,9,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,6,20,23,8,10,12,6,9,5,14,11,1,5,6,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,8,4,20,24,6,13,9,5,4,5,18,2,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,12,13,4,1,18,5,3,5,2,3,5,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,13,5,11,3,10,6,15,11,6,5,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,28,4,1,3,7,12,3,22,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,7,2,10,2,9,6,17,7,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,6,2,9,4,6,8,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,3,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,7,3,3,4,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,9,6,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,7,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,468","1,212",150,"1,643","1,632","1,560","1,373","1,012",559,556,471,350,321,276,251,249,208,184,146,144,138,128,124,110,99,78,78,77,75,70,65,62,1,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Wayne Allen,Billy Thompson,Devon Cade,Erika Almirón,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,1
Jim Kenney,7,0,0,43,34,27,30,26,11,11,12,9,6,5,4,6,3,6,6,6,4,4,3,1,4,3,4,3,1,0,0,1,0,1
Anthony Hardy Williams,,8,0,12,9,14,8,5,11,6,6,3,6,5,5,4,6,3,2,3,3,1,3,3,0,1,0,0,1,1,0,0,0,1
Alan Butkovitz,,,0,1,2,0,3,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,31,32,23,26,6,4,3,7,7,3,3,4,3,4,4,1,2,2,0,2,1,2,2,2,1,0,0,1,0,1
Allan Domb,,,,,1,24,17,21,6,1,3,2,6,2,1,2,2,2,2,2,1,3,2,0,2,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,14,21,5,2,1,6,5,1,1,1,4,3,2,1,1,0,2,3,1,2,3,1,2,0,0,1,0,1
Helen Gym,,,,,,,0,16,10,10,9,3,5,5,2,4,1,3,5,5,0,2,0,0,1,2,0,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,3,0,2,2,3,1,0,2,1,1,6,0,1,1,0,1,2,2,0,1,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,0,10,8,0,1,3,1,0,2,0,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,0,5,1,0,5,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,1,2,0,2,0,2,4,0,3,1,1,0,0,0,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,1,5,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,0,6,5,1,4,0,1,5,1,2,1,0,0,0,0,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,0,6,1,5,0,1,5,1,1,1,0,1,0,1,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,5,1,0,5,1,0,0,0,2,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1
