col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,4,25,All
Billy Ciancaglini,,1,All
Total,29,26,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,1,1,1
Al Schmidt,,0,1
Total,2,1,1
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,4,5
Billy Ciancaglini,,0,5
Total,4,4,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,5,6
Billy Ciancaglini,,0,6
Total,5,5,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,1,1,7
Billy Ciancaglini,,0,7
Total,2,1,7
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,2,15
Billy Ciancaglini,,0,15
Total,3,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,3,16
Billy Ciancaglini,,0,16
Total,4,3,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,3,17
Billy Ciancaglini,,0,17
Total,3,3,17
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,1,1,22
Billy Ciancaglini,,0,22
Total,2,1,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,2,24
Billy Ciancaglini,,0,24
Total,2,2,24
