col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,105,0,458,150,229,All
David H Conroy,,62,238,356,113,All
Tracey Gordon,,,159,0,0,All
Ronald R Donatucci,,,,112,0,All
Jacque P Whaumbush,,,,,103,All
Total,942,769,855,618,445,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Theresa Brunson,3,0,17,7,3,1
David H Conroy,,0,3,0,2,1
Tracey Gordon,,,3,0,0,1
Jacque P Whaumbush,,,,5,0,1
Ronald R Donatucci,,,,,3,1
Total,30,5,23,12,8,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Tracey Gordon,8,0,0,14,7,2
Ronald R Donatucci,,1,0,2,12,2
Jacque P Whaumbush,,,2,8,3,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,29,15,13,24,22,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,3
Tracey Gordon,8,0,0,13,7,3
Jacque P Whaumbush,,6,0,2,9,3
Ronald R Donatucci,,,4,11,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,28,17,17,26,19,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,2,0,19,9,4,4
Theresa Brunson,,1,7,15,4,4
Ronald R Donatucci,,,5,0,0,4
Tracey Gordon,,,,2,0,4
Jacque P Whaumbush,,,,,4,4
Total,34,27,31,26,12,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Theresa Brunson,1,0,5,4,3,5
David H Conroy,,2,1,2,2,5
Jacque P Whaumbush,,,1,0,0,5
Ronald R Donatucci,,,,0,0,5
Tracey Gordon,,,,,1,5
Total,13,7,7,6,6,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,5,0,15,5,5,6
David H Conroy,,2,7,6,3,6
Tracey Gordon,,,2,0,0,6
Ronald R Donatucci,,,,2,0,6
Jacque P Whaumbush,,,,,0,6
Total,30,18,24,13,8,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,2,0,18,2,9,7
David H Conroy,,0,5,11,2,7
Tracey Gordon,,,3,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,1,7
Total,31,18,26,18,12,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,1,0,12,4,2,8
David H Conroy,,1,6,5,0,8
Tracey Gordon,,,0,0,0,8
Ronald R Donatucci,,,,2,0,8
Jacque P Whaumbush,,,,,5,8
Total,19,12,18,11,7,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,1,0,17,10,10,9
David H Conroy,,0,8,3,1,9
