col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,110,491,134,580,329,All
Amanda Green-hawkins,,54,67,421,196,All
Beth Tarasi,,,40,133,118,All
David H Conroy,,,,13,0,All
Theresa Brunson,,,,,13,All
Total,"1,067",712,322,679,492,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,4,12,5,15,15,1
Amanda Green-hawkins,,1,5,10,6,1
Beth Tarasi,,,1,8,4,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,36,19,15,22,17,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,4,11,2,20,13,2
Amanda Green-hawkins,,5,5,12,7,2
Beth Tarasi,,,2,7,5,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,1,2
Total,38,25,14,30,18,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,4,16,1,15,11,3
Amanda Green-hawkins,,3,5,17,8,3
Beth Tarasi,,,2,2,5,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,31,29,9,21,18,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,3,11,4,15,17,4
Amanda Green-hawkins,,3,1,8,6,4
Beth Tarasi,,,1,1,4,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,0,4
Total,36,18,8,20,18,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,8,13,14,25,21,5
Beth Tarasi,,2,10,14,13,5
Amanda Green-hawkins,,,1,14,10,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,57,33,28,33,32,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,6
Amanda Green-hawkins,5,14,11,18,10,6
Daniel D Mccaffery,,1,4,12,13,6
Beth Tarasi,,,0,10,7,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,1,6
Total,37,28,19,27,19,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,3,28,16,40,13,7
Amanda Green-hawkins,,1,1,25,5,7
Beth Tarasi,,,2,12,5,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,60,33,21,43,18,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,6,25,13,39,14,8
Amanda Green-hawkins,,3,3,27,18,8
Beth Tarasi,,,0,5,11,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,59,49,17,42,32,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,5,62,2,59,11,9
Amanda Green-hawkins,,2,1,53,7,9
Beth Tarasi,,,0,8,1,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,78,65,9,67,12,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,9,12,15,67,13,10
Amanda Green-hawkins,,2,3,16,7,10
Beth Tarasi,,,2,11,10,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,93,26,26,80,19,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,9,40,2,41,13,11
Amanda Green-hawkins,,4,4,36,12,11
Beth Tarasi,,,0,4,5,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,68,57,11,50,22,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,4,28,7,35,10,12
Amanda Green-hawkins,,1,1,22,8,12
Beth Tarasi,,,5,10,3,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,51,33,18,41,14,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,11,10,18,13,13
Amanda Green-hawkins,,2,4,12,7,13
Beth Tarasi,,,3,6,7,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,0,13
Total,44,22,19,27,17,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,39,9,40,30,14
Amanda Green-hawkins,,2,2,34,11,14
Beth Tarasi,,,2,9,3,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,3,14
Total,78,51,18,50,38,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,3,2,5,13,13,15
Beth Tarasi,,4,1,4,4,15
Amanda Green-hawkins,,,3,5,3,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,29,12,11,18,16,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,7,5,6,10,10,16
Beth Tarasi,,3,2,7,3,16
Amanda Green-hawkins,,,2,4,3,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,29,15,11,15,13,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,8,19,2,21,8,17
Amanda Green-hawkins,,5,0,18,3,17
Beth Tarasi,,,2,3,3,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,37,26,8,24,12,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,1,57,1,59,3,18
Amanda Green-hawkins,,1,2,54,5,18
Beth Tarasi,,,1,2,2,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,66,63,5,62,8,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,2,13,11,19,11,19
Amanda Green-hawkins,,3,4,16,5,19
Beth Tarasi,,,4,7,7,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,1,19
Total,34,26,20,27,15,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,7,9,1,12,3,20
Beth Tarasi,,2,0,8,4,20
Amanda Green-hawkins,,,3,0,2,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,25,16,6,13,9,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,9,67,1,76,3,21
Amanda Green-hawkins,,2,2,66,7,21
Beth Tarasi,,,2,1,6,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,90,77,9,79,13,21
