col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Billy Thompson,Hena Veit,Asa Khalif,Mark Ross,Latrice Y Bryant,Bobbie Curry,Ethelind Baylor,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,All
Jim Kenney,69,0,0,222,139,120,97,98,120,94,61,54,49,43,48,34,19,28,21,30,23,18,17,13,17,14,18,12,9,6,10,4,1,All
Alan Butkovitz,,34,0,87,152,70,79,56,31,26,22,33,37,14,10,29,31,10,6,12,16,18,10,15,5,15,7,11,6,12,5,6,0,All
Anthony Hardy Williams,,,33,79,69,74,41,42,40,38,43,15,17,25,17,11,8,25,31,13,18,15,25,11,21,8,10,10,15,10,3,4,1,All
Helen Gym,,,,2,158,105,98,96,86,72,50,61,67,51,51,38,26,30,17,23,20,28,21,14,12,11,17,10,13,9,4,4,0,All
Allan Domb,,,,,2,146,121,120,35,32,25,62,56,16,3,33,25,18,20,18,26,13,11,29,10,12,9,9,10,14,8,2,0,All
Isaiah Thomas,,,,,,2,121,105,21,20,27,17,35,18,10,15,8,16,34,5,13,8,23,7,15,5,17,7,10,6,4,6,0,All
Katherine Gilmore Richardson,,,,,,,0,89,14,11,7,26,23,28,5,21,12,31,15,8,16,10,11,4,8,8,2,2,5,6,1,4,1,All
Derek S Green,,,,,,,,0,20,23,12,30,37,20,6,14,8,6,18,10,14,5,14,11,6,5,12,5,8,6,8,2,0,All
Adrián Rivera-reyes,,,,,,,,,3,75,59,26,9,13,45,16,11,5,8,27,11,8,4,5,13,4,8,12,4,6,3,2,0,All
Deja Lynn Alvarez,,,,,,,,,,1,51,19,3,16,46,7,7,8,5,21,10,15,6,9,12,8,5,10,6,5,4,2,1,All
Willie Floyd Singletary,,,,,,,,,,,0,7,4,2,40,4,8,2,7,11,13,2,9,3,8,5,5,3,4,5,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,0,23,15,3,9,9,11,4,17,7,10,7,14,5,5,3,3,0,6,3,2,1,All
Justin Diberardinis,,,,,,,,,,,,,0,21,0,14,12,10,3,6,4,7,7,5,1,2,10,4,5,4,1,3,0,All
Erika Almirón,,,,,,,,,,,,,,0,4,10,6,17,5,15,11,10,5,3,7,7,6,3,3,2,1,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,4,2,1,3,3,5,2,6,0,2,1,1,1,1,0,2,0,0,All
Beth Finn,,,,,,,,,,,,,,,,0,14,14,3,7,5,8,3,8,6,8,7,2,3,2,1,0,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,0,6,3,6,12,11,1,9,3,7,2,5,3,3,4,4,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,8,4,6,8,7,4,6,2,1,4,4,6,0,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,6,3,14,4,9,2,4,3,4,1,2,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,4,7,2,4,3,3,1,7,1,3,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,6,2,5,5,7,2,1,5,4,4,2,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,4,3,9,6,2,4,2,1,3,0,1,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,3,2,4,5,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,4,3,3,3,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,2,1,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,2,1,All
