col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,801,0,0,All
Ronald R Donatucci,,616,0,All
Jacque P Whaumbush,,,316,All
Total,801,616,316,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,64,0,0,1
Ronald R Donatucci,,53,0,1
Jacque P Whaumbush,,,26,1
Total,64,53,26,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,38,0,0,2
Ronald R Donatucci,,29,0,2
Jacque P Whaumbush,,,17,2
Total,38,29,17,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,90,0,0,3
Ronald R Donatucci,,40,0,3
Jacque P Whaumbush,,,30,3
Total,90,40,30,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,47,0,0,4
Ronald R Donatucci,,28,0,4
Jacque P Whaumbush,,,13,4
Total,47,28,13,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,28,0,0,5
Ronald R Donatucci,,20,0,5
Jacque P Whaumbush,,,14,5
Total,28,20,14,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,63,0,0,6
Tracey Gordon,,37,0,6
Jacque P Whaumbush,,,17,6
Total,63,37,17,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,63,0,0,7
Ronald R Donatucci,,35,0,7
Jacque P Whaumbush,,,19,7
Total,63,35,19,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,40,0,0,8
Ronald R Donatucci,,23,0,8
Jacque P Whaumbush,,,7,8
Total,40,23,7,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,33,0,0,9
Ronald R Donatucci,,24,0,9
Jacque P Whaumbush,,,20,9
Total,33,24,20,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,26,0,0,10
Jacque P Whaumbush,,18,0,10
Ronald R Donatucci,,,14,10
Total,26,18,14,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,57,0,0,11
Ronald R Donatucci,,38,0,11
Jacque P Whaumbush,,,27,11
Total,57,38,27,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,31,0,0,12
Tracey Gordon,,19,0,12
Jacque P Whaumbush,,,5,12
Total,31,19,5,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,37,0,0,13
Ronald R Donatucci,,19,0,13
Jacque P Whaumbush,,,15,13
Total,37,19,15,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,45,0,0,14
Ronald R Donatucci,,32,0,14
Jacque P Whaumbush,,,15,14
Total,45,32,15,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,52,0,0,15
Tracey Gordon,,36,0,15
Jacque P Whaumbush,,,10,15
Total,52,36,10,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,43,0,0,16
Tracey Gordon,,34,0,16
Jacque P Whaumbush,,,10,16
Total,43,34,10,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,52,0,0,17
Ronald R Donatucci,,37,0,17
Jacque P Whaumbush,,,27,17
Total,52,37,27,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,55,0,0,18
Ronald R Donatucci,,35,0,18
Jacque P Whaumbush,,,26,18
Total,55,35,26,18
