col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,292,All
Total,292,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,26,1
Total,26,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,11,3
Total,11,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,10,4
Total,10,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,8,5
Total,8,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,20,6
Total,20,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,12,7
Total,12,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,8,8
Total,8,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,6,9
Total,6,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,6,10
Total,6,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,12,11
Total,12,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,6,12
Total,6,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,5,13
Total,5,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,10,14
Total,10,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,19,15
Total,19,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,9,16
Total,9,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,12,17
Total,12,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,5,18
Total,5,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,6,19
Total,6,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,13,22
Total,13,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,10,23
Total,10,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,13,24
Total,13,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,7,25
Total,7,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,14,26
Total,14,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,35,27
Total,35,27
