col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,0,10,6,2,All
Megan Mccarthy King,,1,4,3,All
Rebecca Warren,,,1,1,All
Christylee Peck,,,,0,All
Total,12,12,8,4,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,4
Megan Mccarthy King,1,1,0,1,4
Christylee Peck,,0,0,1,4
Rebecca Warren,,,0,0,4
Beth Grossman,,,,0,4
Total,2,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,0,1,0,0,6
Megan Mccarthy King,,0,0,0,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,1,1,0,0,6
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,8
Rebecca Warren,1,1,0,0,8
Christylee Peck,,0,0,0,8
Megan Mccarthy King,,,0,1,8
Beth Grossman,,,,0,8
Total,2,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Beth Grossman,0,3,2,0,15
Rebecca Warren,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Christylee Peck,,,,0,15
Total,4,3,2,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,17
Megan Mccarthy King,0,1,0,1,17
Christylee Peck,,0,0,0,17
Rebecca Warren,,,0,0,17
Beth Grossman,,,,0,17
Total,2,1,0,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Beth Grossman,0,1,1,0,21
Christylee Peck,,0,1,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,1,0,21
