col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,585,532,154,All
Amanda Green-hawkins,,270,106,All
Beth Tarasi,,,126,All
Total,"1,271",908,386,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,36,18,8,1
Amanda Green-hawkins,,11,4,1
Beth Tarasi,,,8,1
Total,62,33,20,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,46,36,7,2
Amanda Green-hawkins,,20,1,2
Beth Tarasi,,,9,2
Total,89,57,17,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,25,20,3,3
Amanda Green-hawkins,,13,2,3
Beth Tarasi,,,6,3
Total,48,35,11,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,29,15,9,4
Amanda Green-hawkins,,12,8,4
Beth Tarasi,,,5,4
Total,53,35,22,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,34,18,7,5
Amanda Green-hawkins,,10,6,5
Beth Tarasi,,,6,5
Total,59,34,19,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,41,37,17,6
Amanda Green-hawkins,,18,16,6
Beth Tarasi,,,12,6
Total,95,71,45,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,32,40,13,7
Amanda Green-hawkins,,12,6,7
Beth Tarasi,,,3,7
Total,85,58,22,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,23,23,6,8
Amanda Green-hawkins,,15,10,8
Beth Tarasi,,,3,8
Total,52,48,19,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,35,23,6,9
Amanda Green-hawkins,,19,8,9
Beth Tarasi,,,6,9
Total,64,50,20,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,24,49,4,10
Amanda Green-hawkins,,12,5,10
Beth Tarasi,,,7,10
Total,77,66,16,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,45,32,6,11
Amanda Green-hawkins,,9,4,11
Beth Tarasi,,,11,11
Total,83,45,21,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,20,35,2,12
Amanda Green-hawkins,,10,4,12
Beth Tarasi,,,3,12
Total,57,49,9,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,24,24,10,13
Amanda Green-hawkins,,15,3,13
Beth Tarasi,,,8,13
Total,58,42,21,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,41,37,8,14
Amanda Green-hawkins,,19,4,14
Beth Tarasi,,,9,14
Total,86,60,21,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,17,26,16,15
Amanda Green-hawkins,,13,13,15
Beth Tarasi,,,5,15
Total,59,52,34,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,28,28,9,16
Amanda Green-hawkins,,14,3,16
Beth Tarasi,,,3,16
Total,65,45,15,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,37,18,7,17
Amanda Green-hawkins,,14,2,17
Beth Tarasi,,,4,17
Total,62,34,13,17
,Judge Of The Superior Court - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Amanda Green-hawkins,24,19,5,18
Daniel D Mccaffery,,15,4,18
Beth Tarasi,,,2,18
Total,48,38,11,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,33,34,12,19
Amanda Green-hawkins,,10,2,19
Beth Tarasi,,,16,19
Total,79,46,30,19
