col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Angel L Cruz,443,0,396,81,40,All
Maria Quiñones Sánchez,,298,298,75,25,All
Jim Kenney,,,40,0,0,All
Anthony Hardy Williams,,,,13,0,All
Alan Butkovitz,,,,,4,All
Total,960,696,734,169,69,All
,Mayor - Democrat,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,1
Jim Kenney,3,0,0,32,21,1
Anthony Hardy Williams,,0,0,2,5,1
Alan Butkovitz,,,0,2,1,1
Angel L Cruz,,,,11,0,1
Maria Quiñones Sánchez,,,,,14,1
Total,56,7,3,47,41,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Angel L Cruz,16,0,14,3,0,2
Maria Quiñones Sánchez,,5,6,1,0,2
Jim Kenney,,,0,0,0,2
Anthony Hardy Williams,,,,1,0,2
Alan Butkovitz,,,,,0,2
Total,33,12,20,5,0,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Angel L Cruz,11,0,23,6,3,3
Maria Quiñones Sánchez,,9,6,0,0,3
Jim Kenney,,,1,0,0,3
Anthony Hardy Williams,,,,0,0,3
Alan Butkovitz,,,,,0,3
Total,43,15,30,6,3,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Angel L Cruz,33,0,26,6,1,4
Maria Quiñones Sánchez,,32,20,3,4,4
Jim Kenney,,,0,0,0,4
Alan Butkovitz,,,,2,0,4
Anthony Hardy Williams,,,,,0,4
Total,66,59,46,11,5,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Angel L Cruz,49,0,24,8,1,5
Maria Quiñones Sánchez,,38,31,8,0,5
Jim Kenney,,,1,0,0,5
Anthony Hardy Williams,,,,1,0,5
Alan Butkovitz,,,,,0,5
Total,82,77,56,17,1,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Angel L Cruz,19,0,26,3,4,6
Maria Quiñones Sánchez,,21,15,4,1,6
Jim Kenney,,,5,0,0,6
Anthony Hardy Williams,,,,1,0,6
Alan Butkovitz,,,,,0,6
Total,52,41,46,8,5,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Angel L Cruz,18,0,15,2,0,7
Maria Quiñones Sánchez,,12,6,2,3,7
Jim Kenney,,,1,0,0,7
Alan Butkovitz,,,,0,0,7
Anthony Hardy Williams,,,,,0,7
Total,35,23,22,4,3,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Angel L Cruz,16,0,25,5,3,8
Maria Quiñones Sánchez,,7,21,9,2,8
Jim Kenney,,,2,0,0,8
Anthony Hardy Williams,,,,2,0,8
Alan Butkovitz,,,,,0,8
Total,49,39,48,16,5,8
,Mayor - Democrat,,,District Council 7th District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,9
Jim Kenney,3,0,0,19,15,9
Anthony Hardy Williams,,0,0,3,2,9
Alan Butkovitz,,,0,2,0,9
Maria Quiñones Sánchez,,,,6,0,9
Angel L Cruz,,,,,6,9
Total,37,5,2,30,23,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Angel L Cruz,7,0,15,3,0,10
Maria Quiñones Sánchez,,5,8,3,0,10
