col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,203",0,All
David H Conroy,,"1,179",All
Total,"1,203","1,179",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,63,0,1
Theresa Brunson,,34,1
Total,63,34,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,72,0,2
Theresa Brunson,,69,2
Total,72,69,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,52,0,3
Theresa Brunson,,32,3
Total,52,32,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,49,0,4
Theresa Brunson,,43,4
Total,49,43,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,48,0,5
Theresa Brunson,,45,5
Total,48,45,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,41,0,6
David H Conroy,,40,6
Total,41,40,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,47,0,7
Theresa Brunson,,34,7
Total,47,34,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,61,0,8
Theresa Brunson,,54,8
Total,61,54,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,118,0,9
David H Conroy,,117,9
Total,118,117,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,47,0,10
Theresa Brunson,,44,10
Total,47,44,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,54,0,11
David H Conroy,,37,11
Total,54,37,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,68,0,12
David H Conroy,,47,12
Total,68,47,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,62,0,13
David H Conroy,,37,13
Total,62,37,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,51,0,14
Theresa Brunson,,47,14
Total,51,47,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,59,0,15
David H Conroy,,32,15
Total,59,32,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,50,0,16
David H Conroy,,43,16
Total,50,43,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,59,0,17
David H Conroy,,57,17
Total,59,57,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,50,0,18
David H Conroy,,49,18
Total,50,49,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,53,0,19
Theresa Brunson,,47,19
Total,53,47,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,53,0,20
Theresa Brunson,,45,20
Total,53,45,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,41,0,21
David H Conroy,,31,21
Total,41,31,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,51,0,22
David H Conroy,,37,22
Total,51,37,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,56,0,23
Theresa Brunson,,56,23
Total,56,56,23
