col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,126","1,030",356,All
Amanda Green-hawkins,,533,310,All
Beth Tarasi,,,260,All
Total,"2,512","1,873",926,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,40,39,14,1
Amanda Green-hawkins,,13,14,1
Beth Tarasi,,,8,1
Total,93,66,36,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,48,22,13,2
Amanda Green-hawkins,,16,7,2
Beth Tarasi,,,13,2
Total,83,45,33,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,39,27,12,3
Amanda Green-hawkins,,17,12,3
Beth Tarasi,,,3,3
Total,78,56,27,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,41,39,12,4
Amanda Green-hawkins,,24,9,4
Beth Tarasi,,,11,4
Total,92,72,32,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,51,39,12,5
Amanda Green-hawkins,,20,12,5
Beth Tarasi,,,13,5
Total,102,71,37,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,38,47,15,6
Amanda Green-hawkins,,23,11,6
Beth Tarasi,,,8,6
Total,100,81,34,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,31,32,16,7
Amanda Green-hawkins,,20,15,7
Beth Tarasi,,,6,7
Total,79,67,37,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,33,27,15,8
Amanda Green-hawkins,,13,8,8
Beth Tarasi,,,8,8
Total,75,48,31,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,34,31,12,9
Amanda Green-hawkins,,9,11,9
Beth Tarasi,,,6,9
Total,77,51,29,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,18,28,7,10
Amanda Green-hawkins,,14,7,10
Beth Tarasi,,,7,10
Total,53,49,21,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,19,12,11
Amanda Green-hawkins,,17,7,11
Beth Tarasi,,,4,11
Total,62,43,23,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,48,44,11,12
Amanda Green-hawkins,,15,4,12
Beth Tarasi,,,16,12
Total,103,63,31,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,72,42,19,13
Amanda Green-hawkins,,34,11,13
Beth Tarasi,,,11,13
Total,133,87,41,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,53,37,18,14
Amanda Green-hawkins,,22,13,14
Beth Tarasi,,,18,14
Total,108,72,49,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,42,40,13,15
Amanda Green-hawkins,,13,8,15
Beth Tarasi,,,9,15
Total,95,61,30,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,29,21,14,16
Amanda Green-hawkins,,20,8,16
Beth Tarasi,,,7,16
Total,64,49,29,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,39,33,9,17
Amanda Green-hawkins,,11,13,17
Beth Tarasi,,,11,17
Total,81,57,33,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,39,41,6,18
Amanda Green-hawkins,,26,10,18
Beth Tarasi,,,4,18
Total,86,77,20,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,32,42,11,19
Amanda Green-hawkins,,19,15,19
Beth Tarasi,,,6,19
Total,85,76,32,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,47,23,14,20
Amanda Green-hawkins,,8,1,20
Beth Tarasi,,,10,20
Total,84,32,25,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,33,51,14,21
Amanda Green-hawkins,,19,18,21
Beth Tarasi,,,10,21
Total,98,88,42,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,25,26,5,22
Amanda Green-hawkins,,19,4,22
Beth Tarasi,,,10,22
Total,56,49,19,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,36,49,7,23
Amanda Green-hawkins,,24,14,23
Beth Tarasi,,,12,23
Total,92,87,33,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,36,47,16,24
Amanda Green-hawkins,,18,15,24
Beth Tarasi,,,3,24
Total,99,80,34,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,31,41,7,25
Amanda Green-hawkins,,22,15,25
Beth Tarasi,,,8,25
Total,79,78,30,25
,Judge Of The Superior Court - Democrat,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Amanda Green-hawkins,24,27,17,26
Daniel D Mccaffery,,30,10,26
Beth Tarasi,,,11,26
Total,68,67,38,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,36,29,13,27
Amanda Green-hawkins,,14,7,27
Beth Tarasi,,,12,27
Total,78,50,32,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,41,37,12,28
Amanda Green-hawkins,,23,14,28
Beth Tarasi,,,8,28
Total,90,74,34,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,53,50,17,29
Amanda Green-hawkins,,16,10,29
Beth Tarasi,,,7,29
Total,120,76,34,29
