col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,562,0,0,All
Tracey Gordon,,433,0,All
Jacque P Whaumbush,,,271,All
Total,562,433,271,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,26,0,0,1
Ronald R Donatucci,,10,0,1
Jacque P Whaumbush,,,7,1
Total,26,10,7,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,28,0,0,2
Ronald R Donatucci,,15,0,2
Jacque P Whaumbush,,,11,2
Total,28,15,11,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,16,0,0,3
Tracey Gordon,,16,0,3
Jacque P Whaumbush,,,9,3
Total,16,16,9,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,21,0,0,4
Ronald R Donatucci,,16,0,4
Jacque P Whaumbush,,,6,4
Total,21,16,6,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Tracey Gordon,32,0,0,5
Jacque P Whaumbush,,23,0,5
Ronald R Donatucci,,,19,5
Total,32,23,19,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Tracey Gordon,24,0,0,6
Jacque P Whaumbush,,14,0,6
Ronald R Donatucci,,,8,6
Total,24,14,8,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,36,0,0,7
Tracey Gordon,,18,0,7
Jacque P Whaumbush,,,8,7
Total,36,18,8,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,33,0,0,8
Tracey Gordon,,30,0,8
Jacque P Whaumbush,,,10,8
Total,33,30,10,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,60,0,0,9
Tracey Gordon,,15,0,9
Jacque P Whaumbush,,,6,9
Total,60,15,6,9
,Register Of Wills - Democrat,,,10
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Jacque P Whaumbush,55,0,0,10
Tracey Gordon,,31,0,10
Ronald R Donatucci,,,15,10
Total,55,31,15,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,48,0,0,11
Tracey Gordon,,20,0,11
Jacque P Whaumbush,,,13,11
Total,48,20,13,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,26,0,0,12
Tracey Gordon,,20,0,12
Jacque P Whaumbush,,,11,12
Total,26,20,11,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Tracey Gordon,20,0,0,13
Jacque P Whaumbush,,18,0,13
Ronald R Donatucci,,,15,13
Total,20,18,15,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Ronald R Donatucci,43,0,0,14
Jacque P Whaumbush,,31,0,14
Tracey Gordon,,,30,14
Total,43,31,30,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Tracey Gordon,19,0,0,15
Jacque P Whaumbush,,13,0,15
Ronald R Donatucci,,,7,15
Total,19,13,7,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,14,0,0,16
Ronald R Donatucci,,11,0,16
Jacque P Whaumbush,,,10,16
Total,14,11,10,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,26,0,0,17
Tracey Gordon,,7,0,17
Jacque P Whaumbush,,,4,17
Total,26,7,4,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,60,0,0,18
Tracey Gordon,,9,0,18
Jacque P Whaumbush,,,2,18
Total,60,9,2,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,23,0,0,19
Ronald R Donatucci,,10,0,19
Jacque P Whaumbush,,,9,19
Total,23,10,9,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,15,0,0,20
Jacque P Whaumbush,,9,0,20
Ronald R Donatucci,,,6,20
Total,15,9,6,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,82,0,0,21
Tracey Gordon,,15,0,21
Jacque P Whaumbush,,,2,21
Total,82,15,2,21
