col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,613,0,0,719,949,All
Anthony Hardy Williams,,258,0,518,226,All
Alan Butkovitz,,,25,78,48,All
Theresa Brunson,,,,24,0,All
David H Conroy,,,,,35,All
Total,"2,281","1,002",151,"1,339","1,258",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,23,0,0,56,19,1
Anthony Hardy Williams,,13,0,11,27,1
Alan Butkovitz,,,0,0,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,98,51,3,68,50,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,22,0,0,65,11,2
Anthony Hardy Williams,,7,0,7,8,2
Alan Butkovitz,,,0,2,1,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,98,22,3,76,21,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,15,0,0,35,7,3
Anthony Hardy Williams,,7,0,7,12,3
Alan Butkovitz,,,2,1,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,57,26,5,43,22,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,14,0,0,21,17,4
Anthony Hardy Williams,,7,0,10,8,4
Alan Butkovitz,,,0,0,1,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,52,25,1,31,26,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,22,0,0,59,27,5
Anthony Hardy Williams,,16,0,28,27,5
Alan Butkovitz,,,0,1,0,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,2,5
Total,108,71,1,89,56,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,23,0,0,39,20,6
Anthony Hardy Williams,,8,0,16,8,6
Alan Butkovitz,,,0,3,1,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,0,6
Total,82,32,4,58,29,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,27,0,0,41,32,7
Anthony Hardy Williams,,12,0,20,5,7
Alan Butkovitz,,,2,1,1,7
Theresa Brunson,,,,4,0,7
David H Conroy,,,,,3,7
Total,100,37,4,66,41,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,23,0,0,49,30,8
Anthony Hardy Williams,,8,0,9,25,8
Alan Butkovitz,,,0,2,2,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,102,42,4,60,57,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,13,0,0,40,25,9
Anthony Hardy Williams,,11,0,11,19,9
Alan Butkovitz,,,1,2,0,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,78,41,3,56,45,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,20,0,0,49,14,10
Anthony Hardy Williams,,4,0,9,10,10
Alan Butkovitz,,,0,1,9,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,83,23,10,59,33,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,35,0,0,55,35,11
Anthony Hardy Williams,,14,0,24,11,11
Alan Butkovitz,,,3,4,5,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,2,11
Total,125,49,12,84,53,11
