col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,18,10,0,12,10,5,4,3,2,1,0,0,0,0,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,16,0,0,41,41,43,34,21,18,13,10,7,6,6,0,1,3
Anthony Hardy Williams,,4,0,14,5,4,2,1,1,4,0,1,0,0,1,0,3
Alan Butkovitz,,,0,1,2,2,1,0,0,0,1,0,0,0,0,0,3
Omar Sabir,,,,0,8,28,1,1,1,3,0,2,1,0,1,1,3
Kahlil Williams,,,,,0,4,20,3,7,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,,0,0,3,2,5,2,0,0,0,0,0,3
Jen Devor,,,,,,,0,7,2,1,2,1,2,0,0,0,3
Luigi Borda,,,,,,,,0,2,1,2,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,1,0,1,1,0,0,3
Annette Thompson,,,,,,,,,,0,1,0,1,3,0,0,3
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,147,25,4,57,50,49,38,22,21,17,11,8,6,6,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,4
Jim Kenney,5,0,0,12,11,5,3,1,2,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,1,0,8,1,5,0,1,0,1,0,0,0,0,0,0,4
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,5,3,3,1,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,0,0,0,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,29,13,1,22,13,10,4,3,2,1,1,0,0,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Jim Kenney,13,0,0,10,3,4,3,2,1,1,1,0,0,0,0,0,5
Anthony Hardy Williams,,2,0,7,3,2,1,1,1,0,0,0,0,0,0,0,5
Alan Butkovitz,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,3,0,3,1,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,1,2,0,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,31,12,2,18,7,7,6,4,2,1,1,0,0,0,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,6
Jim Kenney,3,0,0,24,14,6,3,1,0,1,0,0,0,0,0,0,6
Anthony Hardy Williams,,3,0,6,1,2,1,0,1,0,0,0,0,0,0,0,6
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,12,4,3,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,1,2,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,34,10,0,32,17,8,4,2,1,1,0,0,0,0,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,7
Anthony Hardy Williams,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Jim Kenney,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,4,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,8
Jim Kenney,8,0,0,17,5,2,1,1,1,1,1,1,0,0,0,0,8
Anthony Hardy Williams,,1,0,11,4,3,0,0,1,1,0,0,0,0,0,0,8
Alan Butkovitz,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,8,3,0,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,29,14,2,28,10,5,2,2,2,2,1,1,0,0,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,11,0,0,15,7,6,7,4,4,0,1,0,0,0,0,0,9
Anthony Hardy Williams,,1,0,8,6,3,0,1,0,1,0,1,0,0,0,0,9
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,10,0,2,1,2,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,2,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,39,13,1,24,14,9,7,6,5,2,1,1,1,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Jim Kenney,15,0,0,31,25,5,19,24,23,10,13,13,11,3,2,0,10
Anthony Hardy Williams,,8,0,40,17,24,7,3,3,5,2,2,0,1,0,0,10
Alan Butkovitz,,,0,2,2,1,3,0,1,2,0,0,0,0,0,0,10
Kahlil Williams,,,,0,13,24,4,10,6,2,4,3,2,2,0,0,10
Omar Sabir,,,,,1,1,6,0,5,4,1,0,0,1,0,0,10
Dennis Lee,,,,,,0,2,0,1,1,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,0,2,2,5,2,0,3,0,0,0,10
Jen Devor,,,,,,,,0,2,1,4,3,2,0,0,0,10
Marwan Kreidie,,,,,,,,,0,1,1,3,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,117,62,6,74,45,31,29,27,27,17,15,15,11,4,2,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
Jim Kenney,13,0,0,26,27,20,22,21,6,5,5,6,3,2,1,0,11
Anthony Hardy Williams,,2,0,12,6,5,2,3,6,4,3,0,1,0,1,0,11
Alan Butkovitz,,,4,1,1,0,2,0,0,0,0,0,0,1,0,0,11
Omar Sabir,,,,2,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,,0,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,94,29,7,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Jim Kenney,13,0,0,73,59,28,16,20,10,6,8,6,2,0,0,2,12
Anthony Hardy Williams,,6,0,15,8,3,4,0,1,2,0,0,1,2,1,0,12
Alan Butkovitz,,,1,5,2,0,2,0,2,1,0,0,0,0,1,0,12
Omar Sabir,,,,1,50,11,8,1,1,2,0,0,1,0,0,0,12
Lisa Deeley,,,,,0,2,3,1,0,3,0,1,1,0,0,0,12
Kahlil Williams,,,,,,0,4,7,1,0,4,0,0,0,0,1,12
Marwan Kreidie,,,,,,,0,0,3,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,0,7,0,1,2,0,0,0,0,12
Luigi Borda,,,,,,,,,1,0,0,0,1,1,0,0,12
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,143,29,8,95,69,33,22,20,15,9,8,6,3,2,2,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Jim Kenney,12,0,0,53,28,18,9,6,10,5,5,3,2,1,1,1,13
Anthony Hardy Williams,,5,0,12,7,3,4,7,1,3,1,0,0,0,0,0,13
Alan Butkovitz,,,0,0,2,0,1,0,1,0,1,0,0,0,0,0,13
Omar Sabir,,,,0,26,5,0,5,3,0,0,1,0,0,1,0,13
Lisa Deeley,,,,,1,2,1,0,3,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,1,1,3,2,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,5,1,1,3,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,2,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,101,28,3,66,38,22,14,13,13,8,7,3,2,1,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,8,0,0,31,16,18,6,6,3,3,1,2,2,1,0,0,14
Anthony Hardy Williams,,3,0,16,7,5,0,0,1,0,1,0,0,0,1,0,14
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,9,17,4,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,1,1,1,1,2,3,1,0,0,0,1,0,14
Lisa Deeley,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,1,2,1,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,61,23,0,48,25,23,7,6,5,3,2,2,2,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,15
Jim Kenney,7,0,0,20,9,7,7,3,5,3,0,0,0,0,0,0,15
Anthony Hardy Williams,,9,0,13,3,6,3,4,0,0,1,0,1,0,0,0,15
Alan Butkovitz,,,0,2,2,1,1,0,0,0,0,1,1,1,0,0,15
Omar Sabir,,,,0,3,6,2,2,0,3,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,1,1,1,3,0,1,0,2,0,0,0,15
Lisa Deeley,,,,,,1,2,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,2,0,2,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,1,1,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,42,31,5,35,15,15,13,9,5,4,2,2,2,1,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,16
Jim Kenney,9,0,0,36,25,6,5,5,3,4,2,2,1,1,0,0,16
Anthony Hardy Williams,,7,0,21,8,9,5,2,2,0,1,1,0,0,1,0,16
Alan Butkovitz,,,0,2,0,0,1,0,0,0,0,0,1,0,0,0,16
Omar Sabir,,,,2,20,7,1,3,2,1,0,0,1,0,0,0,16
Lisa Deeley,,,,,0,2,4,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,1,0,0,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,1,1,0,0,1,0,0,16
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,67,40,3,62,34,15,11,7,5,4,3,3,2,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Jim Kenney,11,0,0,19,19,20,15,13,6,6,5,1,2,3,1,0,17
Anthony Hardy Williams,,3,0,12,7,4,0,0,5,1,0,5,2,0,1,0,17
Alan Butkovitz,,,0,2,0,0,1,0,0,0,1,1,1,1,1,0,17
Omar Sabir,,,,0,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,,1,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,0,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,1,1,1,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,,0,1,1,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,17
