col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,13,86,All
Beth Grossman,,6,All
Total,99,92,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,1,1,5
Beth Grossman,,0,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,1,1,13
Beth Grossman,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,1,17
Billy Ciancaglini,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,2,1,18
Beth Grossman,,0,18
Total,3,1,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,0,3,19
Billy Ciancaglini,,0,19
Total,3,3,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,2,1,20
Beth Grossman,,0,20
Total,3,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,1,2,21
Beth Grossman,,0,21
Total,3,2,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,0,4,22
Billy Ciancaglini,,0,22
Total,4,4,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,1,16,23
Beth Grossman,,0,23
Total,17,16,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,1,4,24
Beth Grossman,,0,24
Total,5,4,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,1,6,25
Billy Ciancaglini,,1,25
Total,7,7,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,0,4,29
Billy Ciancaglini,,0,29
Total,4,4,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Beth Grossman,Billy Ciancaglini,31
Beth Grossman,1,5,31
Billy Ciancaglini,,1,31
Total,6,6,31
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,32
,Beth Grossman,Billy Ciancaglini,32
Beth Grossman,0,1,32
Billy Ciancaglini,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Beth Grossman,Billy Ciancaglini,33
Beth Grossman,0,2,33
Billy Ciancaglini,,0,33
Total,2,2,33
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,34
,Beth Grossman,Billy Ciancaglini,34
Beth Grossman,3,16,34
Billy Ciancaglini,,1,34
Total,19,17,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,36
,Beth Grossman,Billy Ciancaglini,36
Beth Grossman,0,1,36
Billy Ciancaglini,,0,36
Total,1,1,36
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,37
,Beth Grossman,Billy Ciancaglini,37
Beth Grossman,0,1,37
Billy Ciancaglini,,0,37
Total,1,1,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Billy Ciancaglini,Beth Grossman,39
Billy Ciancaglini,1,3,39
Beth Grossman,,0,39
Total,4,3,39
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,40
,Beth Grossman,Billy Ciancaglini,40
Beth Grossman,1,1,40
Billy Ciancaglini,,0,40
Total,2,1,40
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,41
,Beth Grossman,Billy Ciancaglini,41
Beth Grossman,0,4,41
Billy Ciancaglini,,0,41
Total,4,4,41
