col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Bill Heeney,0,6,6,5,3,2,0,4,4,2,All
Al Taubenberger,,0,6,4,3,2,0,4,3,1,All
Matt Wolfe,,,0,4,3,2,0,4,3,1,All
Dan Tinney,,,,0,1,0,0,2,3,2,All
David Oh,,,,,0,2,0,2,2,0,All
Drew Murray,,,,,,0,0,2,1,0,All
Irina M Goldstein,,,,,,,0,0,0,0,All
Megan Mccarthy King,,,,,,,,1,1,0,All
Christylee Peck,,,,,,,,,0,2,All
Rebecca Warren,,,,,,,,,,0,All
Total,7,6,6,5,3,2,0,5,4,2,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Taubenberger,0,2,2,2,0,0,0,1,1,1,3
Bill Heeney,,0,2,2,0,0,0,1,1,1,3
Dan Tinney,,,0,2,0,0,0,1,1,1,3
Matt Wolfe,,,,0,0,0,0,1,1,1,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,1,0,0,3
Christylee Peck,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,0,3
Total,2,2,2,2,0,0,0,2,1,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Taubenberger,0,2,2,2,1,1,0,2,1,0,5
Bill Heeney,,0,2,2,1,1,0,2,1,0,5
David Oh,,,0,2,1,1,0,2,1,0,5
Matt Wolfe,,,,0,1,1,0,2,1,0,5
Dan Tinney,,,,,0,0,0,1,0,0,5
Drew Murray,,,,,,0,0,1,1,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,2,2,2,2,1,1,0,2,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Bill Heeney,0,1,0,0,0,0,0,1,1,0,7
Dan Tinney,,0,0,0,0,0,0,1,1,0,7
Al Taubenberger,,,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,8
Bill Heeney,,0,1,1,0,0,0,1,0,0,8
Dan Tinney,,,0,1,0,0,0,1,0,0,8
Matt Wolfe,,,,0,0,0,0,1,0,0,8
David Oh,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,10
Bill Heeney,,0,1,1,1,0,0,1,0,0,10
David Oh,,,0,1,1,0,0,1,0,0,10
Drew Murray,,,,0,1,0,0,1,0,0,10
Matt Wolfe,,,,,0,0,0,1,0,0,10
Dan Tinney,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,0,0,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,0,0,10
