col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Matt Wolfe,2,14,14,12,3,2,1,12,12,6,All
Bill Heeney,,0,15,12,4,3,1,14,11,4,All
Dan Tinney,,,0,12,2,2,0,12,11,5,All
Al Taubenberger,,,,0,2,0,0,11,9,2,All
David Oh,,,,,0,1,1,4,2,1,All
Drew Murray,,,,,,0,1,1,2,2,All
Irina M Goldstein,,,,,,,0,1,1,0,All
Rebecca Warren,,,,,,,,1,10,2,All
Megan Mccarthy King,,,,,,,,,0,3,All
Christylee Peck,,,,,,,,,,0,All
Total,19,17,16,13,4,3,1,15,14,7,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,1
Bill Heeney,,0,1,1,1,0,0,1,1,0,1
Dan Tinney,,,0,1,1,0,0,1,1,0,1
David Oh,,,,0,1,0,0,1,1,0,1
Matt Wolfe,,,,,0,0,0,1,1,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Dan Tinney,0,3,2,1,1,0,0,2,2,1,2
Matt Wolfe,,0,2,1,1,0,0,2,2,1,2
Bill Heeney,,,0,1,1,0,0,1,1,1,2
Al Taubenberger,,,,0,0,0,0,0,0,1,2
Drew Murray,,,,,0,0,0,1,1,0,2
David Oh,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,3,3,2,1,1,0,0,2,2,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Bill Heeney,0,1,1,1,1,0,0,2,1,0,3
Al Taubenberger,,0,1,0,1,0,0,1,1,0,3
Dan Tinney,,,0,0,1,0,0,1,1,0,3
David Oh,,,,0,0,0,0,1,0,0,3
Matt Wolfe,,,,,0,0,0,1,1,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,2,1,1,1,1,0,0,2,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,4
Bill Heeney,,0,0,0,0,0,0,0,0,0,4
Dan Tinney,,,0,0,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,0,0,4
Drew Murray,,,,,0,0,0,0,0,0,4
Irina M Goldstein,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,0,0,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,1,0,0,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Christylee Peck,0,1,0,1,0,0,0,0,0,0,5
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,0,0,5
Bill Heeney,,,,,,0,0,0,0,0,5
Dan Tinney,,,,,,,0,0,0,0,5
David Oh,,,,,,,,0,0,0,5
Drew Murray,,,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,,,0,5
Total,1,1,0,1,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,8
Bill Heeney,,0,1,1,0,0,0,1,1,0,8
Dan Tinney,,,0,1,0,0,0,1,1,0,8
Matt Wolfe,,,,0,0,0,0,1,1,0,8
David Oh,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,1,0,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Bill Heeney,0,1,0,0,0,0,0,1,1,0,11
Dan Tinney,,0,0,0,0,0,0,1,1,0,11
Matt Wolfe,,,1,0,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,0,0,11
David Oh,,,,,0,0,0,0,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,1,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,1,2,2,2,0,0,0,2,2,1,12
Al Taubenberger,,0,2,2,0,0,0,2,2,0,12
Bill Heeney,,,0,2,0,0,0,2,2,0,12
Dan Tinney,,,,0,0,0,0,2,2,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,1,2,0,12
Megan Mccarthy King,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,4,2,2,2,0,0,0,3,2,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Bill Heeney,0,1,1,0,0,0,0,1,0,0,13
Dan Tinney,,0,1,0,0,0,0,1,0,0,13
Drew Murray,,,0,0,0,0,0,1,0,0,13
Al Taubenberger,,,,0,0,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,0,13
Total,1,1,1,0,0,0,0,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Taubenberger,0,2,2,2,0,0,0,2,2,0,17
Bill Heeney,,0,2,2,0,0,0,2,2,0,17
Dan Tinney,,,0,2,0,0,0,2,2,0,17
Matt Wolfe,,,,0,0,0,0,2,2,0,17
David Oh,,,,,0,0,0,0,0,0,17
Drew Murray,,,,,,0,0,0,0,0,17
