col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,All
,Brian J O'neill,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Brian J O'neill,46,"4,209","3,638","3,451","3,285","1,488",892,742,All
Dan Tinney,,171,"3,327","3,093","3,147","1,374",864,750,All
Al Taubenberger,,,84,"2,780","2,896","1,208",757,642,All
Matt Wolfe,,,,50,"2,627","1,158",551,522,All
Bill Heeney,,,,,42,991,683,604,All
David Oh,,,,,,20,459,416,All
Irina M Goldstein,,,,,,,95,401,All
Drew Murray,,,,,,,,1,All
Total,"5,468","4,900","4,172","3,845","3,702","1,741","1,207",922,All
