col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,460,0,All
Theresa Brunson,,329,All
Total,460,329,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,37,0,1
Theresa Brunson,,19,1
Total,37,19,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,47,0,2
Theresa Brunson,,34,2
Total,47,34,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,32,0,3
Theresa Brunson,,21,3
Total,32,21,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,20,0,4
Theresa Brunson,,16,4
Total,20,16,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,33,0,5
David H Conroy,,17,5
Total,33,17,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,26,0,6
Theresa Brunson,,17,6
Total,26,17,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,32,0,7
Theresa Brunson,,22,7
Total,32,22,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,30,0,8
Theresa Brunson,,12,8
Total,30,12,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,14,0,9
Theresa Brunson,,7,9
Total,14,7,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,23,0,10
Theresa Brunson,,21,10
Total,23,21,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,14,0,11
Theresa Brunson,,7,11
Total,14,7,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,9,0,12
Theresa Brunson,,7,12
Total,9,7,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,12,0,13
David H Conroy,,7,13
Total,12,7,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,24,0,14
Theresa Brunson,,10,14
Total,24,10,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,41,0,15
Theresa Brunson,,24,15
Total,41,24,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,27,0,16
Theresa Brunson,,21,16
Total,27,21,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,21,0,17
David H Conroy,,15,17
Total,21,15,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,45,0,18
Theresa Brunson,,25,18
Total,45,25,18
