col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,78,156,97,210,221,All
Amanda Green-hawkins,,24,99,204,110,All
Beth Tarasi,,,34,135,96,All
Theresa Brunson,,,,23,0,All
David H Conroy,,,,,6,All
Total,529,348,281,386,290,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,7,31,11,25,29,1
Amanda Green-hawkins,,1,14,26,27,1
Beth Tarasi,,,0,20,9,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,0,1
Total,61,54,29,46,36,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,5,15,7,15,24,2
Amanda Green-hawkins,,6,12,16,13,2
Beth Tarasi,,,0,19,5,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,45,37,25,32,30,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,8,18,6,13,15,3
Amanda Green-hawkins,,0,11,24,11,3
Beth Tarasi,,,3,14,3,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,2,3
Total,38,37,20,31,19,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,5,7,5,17,6,4
Beth Tarasi,,2,3,6,5,4
Amanda Green-hawkins,,,0,3,9,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,30,15,12,19,15,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,6,6,10,20,20,5
Beth Tarasi,,7,5,7,7,5
Amanda Green-hawkins,,,3,11,7,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,49,23,22,29,25,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,4,4,5,9,6,6
Amanda Green-hawkins,,3,5,7,6,6
Beth Tarasi,,,0,7,4,6
David H Conroy,,,,0,0,6
