col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,8,23,5,7,10,3,1,0,2,1,0,0,0,44,27,32,35,23,13,11,13,7,10,9,8,7,7,0,2,2,4,2,0,2,0,4,1,2,1,2,1,0,0,7
Lisa Deeley,,1,8,4,1,2,0,1,0,0,1,0,0,26,17,22,26,13,11,8,9,11,3,2,7,1,4,3,4,3,0,3,2,2,1,2,1,3,0,2,0,1,0,7
Kahlil Williams,,,1,0,2,0,1,2,0,0,1,0,0,14,10,12,13,2,0,1,1,9,3,2,0,2,1,1,5,3,3,3,1,1,0,1,1,0,1,0,1,0,0,7
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,1,9,1,0,0,14,12,10,1,0,0,10,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,7
Dennis Lee,,,,,1,0,0,1,1,0,0,0,0,8,14,2,1,10,1,1,0,0,11,9,0,10,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,,0,2,0,0,0,0,1,0,5,7,3,3,2,0,2,0,2,0,2,0,0,2,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,7
Carla Cain,,,,,,,0,1,0,1,0,0,0,3,3,4,3,3,1,0,0,2,1,1,0,2,1,1,0,2,1,0,1,0,1,0,1,0,2,0,1,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,2,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,2,0,3,1,1,0,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,4,22,32,37,15,3,3,3,9,5,6,1,4,5,2,5,2,7,5,4,1,0,2,1,2,2,1,2,0,0,7
Helen Gym,,,,,,,,,,,,,,,0,16,12,13,14,15,11,6,13,12,12,13,2,6,2,4,3,2,3,1,0,1,0,1,0,0,1,0,0,7
Allan Domb,,,,,,,,,,,,,,,,2,30,16,3,1,3,11,5,3,0,4,7,0,6,1,3,2,2,1,1,0,0,2,1,1,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,0,15,1,1,3,11,3,2,1,1,5,0,6,2,1,3,2,2,0,2,1,1,1,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,1,1,4,11,10,0,8,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,12,11,0,1,1,12,2,0,3,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,13,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,2,0,0,10,0,2,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,0,5,2,1,0,0,0,0,1,1,0,2,1,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,8,1,10,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,0,1,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,1,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,85,52,21,19,18,11,8,5,4,3,2,1,1,72,56,51,49,33,26,22,22,18,18,16,16,15,10,8,8,8,7,7,6,5,4,4,4,4,3,3,3,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Joseph A Diorio,Vinny Black,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,8
Omar Sabir,5,29,10,8,4,3,2,0,1,0,0,0,0,40,40,39,29,30,13,15,10,7,8,6,4,4,5,5,2,4,3,2,2,2,2,3,1,2,0,0,0,0,0,8
Lisa Deeley,,0,4,2,2,1,0,0,0,1,0,0,0,30,32,32,24,26,4,1,4,7,1,1,0,3,1,1,2,4,2,5,3,2,1,1,0,0,1,1,0,0,0,8
Kahlil Williams,,,1,0,1,1,0,0,0,0,0,1,0,11,10,11,11,2,3,3,2,2,1,6,2,2,2,2,1,4,3,2,2,3,2,1,2,2,0,0,0,0,0,8
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,2,4,1,8,2,11,9,13,1,7,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,3,3,5,3,0,3,1,3,0,2,2,1,1,2,3,0,1,1,1,0,1,1,1,1,0,0,1,0,0,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,6,2,3,4,1,3,0,0,2,0,3,3,3,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,2,35,37,25,25,5,4,3,9,2,5,5,4,5,1,4,5,5,5,3,0,0,2,1,2,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,40,25,26,4,2,3,8,1,2,2,3,1,2,3,2,3,3,3,1,1,2,1,0,1,0,1,0,0,8
Allan Domb,,,,,,,,,,,,,,,,0,24,27,4,4,2,8,1,4,2,2,3,2,1,6,3,4,1,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,14,11,7,8,11,5,4,4,3,2,3,4,2,3,2,4,4,0,2,2,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,4,2,4,0,1,2,0,2,3,2,4,0,1,0,2,1,1,0,1,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,9,12,0,8,3,1,3,3,0,1,1,1,0,0,1,1,1,2,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,9,0,6,2,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,8,2,1,0,2,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,79,48,22,19,9,8,3,2,2,2,1,1,1,60,56,52,52,36,25,22,20,15,13,12,8,8,8,7,7,7,7,6,6,5,4,4,4,3,2,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Deja Lynn Alvarez,Devon Cade,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Sherrie Cohen,9
Omar Sabir,7,26,15,2,3,2,1,1,0,0,1,0,0,44,42,39,27,26,13,7,10,3,12,8,5,2,5,4,3,3,4,1,4,3,2,1,1,2,1,0,0,0,0,9
Lisa Deeley,,0,4,2,2,2,1,0,1,0,0,0,0,28,30,25,21,20,10,2,4,6,2,1,5,3,4,4,4,1,3,2,0,3,1,0,1,0,0,0,0,0,0,9
Kahlil Williams,,,0,4,0,0,0,2,0,1,0,0,0,19,10,13,13,6,2,9,5,6,8,6,4,5,2,1,2,1,1,4,2,0,1,2,0,1,1,1,0,0,0,9
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,9,5,2,5,3,1,4,4,3,1,2,2,1,0,0,2,1,0,0,0,0,0,0,2,1,0,1,1,0,0,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,6,4,4,2,0,3,1,2,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,2,3,1,2,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,3,2,2,1,2,2,0,1,0,0,1,0,1,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,1,0,0,0,0,2,1,2,4,0,1,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,0,0,0,1,0,2,1,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,41,41,28,26,8,9,9,6,11,10,4,5,1,3,5,2,3,3,4,0,2,0,3,0,2,2,1,1,0,9
Allan Domb,,,,,,,,,,,,,,,1,37,24,28,7,6,7,4,5,1,8,2,1,2,4,3,4,2,4,1,2,1,1,1,1,1,0,1,0,9
Derek S Green,,,,,,,,,,,,,,,,1,21,27,6,5,6,2,6,7,4,3,0,1,2,1,2,3,2,2,0,1,1,0,1,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,15,7,9,3,7,3,2,5,4,4,4,2,1,3,4,1,3,0,2,1,2,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,0,4,5,1,1,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,0,0,3,3,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,4,7,4,3,1,2,1,0,1,1,1,2,2,1,1,2,0,2,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,1,0,0,2,3,2,0,1,1,1,0,1,0,0,0,1,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,0,1,0,1,2,1,0,2,2,1,1,1,0,1,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,40,27,10,8,7,6,5,3,1,1,1,0,66,58,51,48,33,23,17,16,14,13,10,9,7,7,6,6,6,6,6,6,6,4,3,3,2,2,2,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Asa Khalif,Deja Lynn Alvarez,Bobbie Curry,Joseph A Diorio,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,10
Omar Sabir,2,27,7,2,1,2,3,3,0,0,0,0,0,36,38,28,27,31,6,5,4,7,3,5,2,4,1,2,4,2,1,0,4,0,1,0,1,1,0,0,0,0,0,10
Lisa Deeley,,0,1,0,1,2,0,0,0,0,0,0,0,25,24,16,24,26,3,3,4,2,1,2,2,1,1,0,2,1,1,0,1,0,0,1,2,0,0,0,0,0,0,10
Kahlil Williams,,,1,3,0,0,0,2,2,0,0,0,0,8,9,9,5,6,2,3,1,4,1,1,3,3,3,2,2,3,1,2,0,1,0,2,0,0,1,0,0,0,0,10
Annette Thompson,,,,0,1,2,0,1,1,0,0,0,0,4,4,6,2,0,2,3,3,2,2,1,0,1,4,1,2,2,1,1,0,1,0,1,0,1,1,1,0,0,0,10
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,1,0,2,0,2,5,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,0,1,0,1,0,3,2,2,2,0,2,2,2,0,4,3,1,2,3,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,2,3,2,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,2,5,1,1,1,2,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,3,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,1,29,20,31,34,4,4,1,4,3,3,7,3,3,2,3,2,2,2,0,0,0,0,1,0,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,0,25,26,30,3,1,6,4,2,3,2,3,2,2,3,1,3,2,2,0,0,0,2,1,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,1,20,16,4,4,5,5,4,8,3,3,2,2,2,1,1,1,3,1,0,1,1,1,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,28,0,1,2,0,4,5,5,3,3,2,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,0,4,1,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,10
