col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,3,167,125,267,227,224,202,151,117,81,All
Rebecca Warren,,4,39,190,187,167,159,102,79,60,All
Christylee Peck,,,1,123,99,103,86,80,69,50,All
Matt Wolfe,,,,9,237,232,228,145,104,70,All
Al Taubenberger,,,,,1,224,204,131,88,70,All
Dan Tinney,,,,,,6,208,109,85,57,All
Bill Heeney,,,,,,,0,98,73,48,All
David Oh,,,,,,,,8,101,75,All
Drew Murray,,,,,,,,,10,67,All
Irina M Goldstein,,,,,,,,,,1,All
Total,364,263,177,353,313,299,266,216,177,123,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Matt Wolfe,0,4,4,2,2,1,0,6,3,3,1
David Oh,,0,3,2,1,1,0,4,3,3,1
Drew Murray,,,0,1,1,0,0,4,3,1,1
Al Taubenberger,,,,0,2,2,0,2,1,3,1
Bill Heeney,,,,,0,1,0,2,0,2,1
Dan Tinney,,,,,,0,0,1,1,2,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,3,3,1
Christylee Peck,,,,,,,,,0,1,1
Rebecca Warren,,,,,,,,,,0,1
Total,6,5,4,3,2,2,0,6,4,4,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
David Oh,0,8,8,6,5,5,5,6,7,5,2
Al Taubenberger,,0,6,7,4,2,4,6,7,2,2
Dan Tinney,,,0,5,6,4,3,5,5,5,2
Matt Wolfe,,,,0,4,1,2,5,5,2,2
Bill Heeney,,,,,0,2,1,3,4,4,2
Drew Murray,,,,,,0,3,3,3,3,2
Irina M Goldstein,,,,,,,0,3,4,1,2
Megan Mccarthy King,,,,,,,,1,5,2,2
Rebecca Warren,,,,,,,,,0,2,2
Christylee Peck,,,,,,,,,,0,2
Total,11,9,9,8,6,5,5,9,8,5,2
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Megan Mccarthy King,0,4,3,6,7,5,6,4,1,2,3
Rebecca Warren,,0,0,4,4,5,2,4,2,2,3
Christylee Peck,,,0,2,2,1,1,1,0,0,3
Al Taubenberger,,,,0,7,6,6,3,1,0,3
Bill Heeney,,,,,0,7,6,5,2,1,3
Matt Wolfe,,,,,,0,5,4,2,1,3
Dan Tinney,,,,,,,0,2,0,0,3
David Oh,,,,,,,,0,2,1,3
Drew Murray,,,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,,,0,3
Total,10,7,3,9,9,8,7,6,2,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Matt Wolfe,1,6,6,6,3,2,2,8,6,2,4
Al Taubenberger,,0,6,5,3,1,1,7,4,2,4
Dan Tinney,,,1,5,1,1,1,5,3,1,4
Bill Heeney,,,,0,1,1,2,4,3,2,4
Drew Murray,,,,,0,2,1,3,4,2,4
David Oh,,,,,,0,1,1,2,1,4
Irina M Goldstein,,,,,,,0,1,1,1,4
Rebecca Warren,,,,,,,,0,5,2,4
Megan Mccarthy King,,,,,,,,,1,1,4
Christylee Peck,,,,,,,,,,0,4
Total,11,9,7,6,5,2,2,10,8,3,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Megan Mccarthy King,0,5,5,8,8,8,6,4,4,3,5
Rebecca Warren,,0,0,6,8,7,6,4,4,3,5
Christylee Peck,,,0,3,2,2,1,1,1,1,5
Matt Wolfe,,,,0,8,6,6,4,4,2,5
Al Taubenberger,,,,,0,9,7,6,5,4,5
Dan Tinney,,,,,,0,6,4,3,3,5
Bill Heeney,,,,,,,0,2,2,1,5
David Oh,,,,,,,,0,4,3,5
Drew Murray,,,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,,,0,5
Total,13,9,5,12,11,10,8,7,6,4,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Dan Tinney,1,7,6,4,3,2,1,6,4,3,6
Matt Wolfe,,0,5,4,3,1,0,7,4,2,6
Al Taubenberger,,,0,4,3,1,2,5,3,2,6
Bill Heeney,,,,0,2,0,0,5,2,1,6
David Oh,,,,,0,2,1,3,1,1,6
Drew Murray,,,,,,0,1,1,1,0,6
Irina M Goldstein,,,,,,,0,0,0,1,6
Rebecca Warren,,,,,,,,0,3,1,6
Megan Mccarthy King,,,,,,,,,1,1,6
Christylee Peck,,,,,,,,,,1,6
Total,10,8,7,5,4,3,3,8,5,4,6
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,7
