col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,15
Omar Sabir,14,53,11,7,11,2,3,2,0,0,1,0,0,53,47,15
Lisa Deeley,,1,0,1,2,3,0,0,2,0,0,0,0,32,31,15
Dennis Lee,,,2,4,1,1,1,1,0,0,0,0,0,14,6,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,13,7,15
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,8,9,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,6,2,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,3,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,15
Jen Devor,,,,,,,,,,0,0,0,0,1,1,15
Luigi Borda,,,,,,,,,,,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,4,0,15
David H Conroy,,,,,,,,,,,,,,,1,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,88,59,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Theresa Brunson,David H Conroy,16
Omar Sabir,11,12,9,5,6,2,0,1,2,0,0,0,0,26,16,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,10,8,16
Kahlil Williams,,,2,2,1,0,0,0,0,0,0,0,0,11,2,16
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,8,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,7,2,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,1,3,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,2,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,16
Jen Devor,,,,,,,,,,0,1,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,0,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,38,21,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Theresa Brunson,David H Conroy,17
Omar Sabir,16,15,7,4,2,4,3,2,1,1,1,1,0,38,19,17
Lisa Deeley,,2,3,2,0,1,1,0,1,0,0,0,1,15,13,17
Kahlil Williams,,,5,0,2,0,1,1,1,1,1,0,0,10,6,17
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,3,7,17
Carla Cain,,,,,0,5,0,0,0,0,0,0,0,9,1,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,9,1,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,2,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,17
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,17
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,17
Jen Devor,,,,,,,,,,,,0,0,0,1,17
Robin Trent,,,,,,,,,,,,,0,0,1,17
Theresa Brunson,,,,,,,,,,,,,,0,0,17
David H Conroy,,,,,,,,,,,,,,,2,17
Total,78,32,25,15,11,10,5,5,3,2,2,1,1,59,36,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,18
Omar Sabir,13,20,13,22,7,7,3,1,0,0,1,1,1,43,40,18
Lisa Deeley,,1,3,1,2,4,0,0,0,1,0,0,0,11,22,18
Dennis Lee,,,4,3,0,0,0,2,1,2,1,1,0,12,10,18
Kahlil Williams,,,,0,2,1,1,0,3,0,0,0,0,15,13,18
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,13,2,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,7,18
Warren Bloom,,,,,,,0,0,0,0,0,0,0,5,0,18
Carla Cain,,,,,,,,0,0,0,0,1,0,3,1,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,4,18
Luigi Borda,,,,,,,,,,0,0,0,1,1,2,18
Robin Trent,,,,,,,,,,,0,0,1,2,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,1,18
Theresa Brunson,,,,,,,,,,,,,,3,0,18
David H Conroy,,,,,,,,,,,,,,,1,18
Total,106,38,33,33,15,12,5,4,4,4,4,3,3,69,56,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Theresa Brunson,5,0,65,32,29,30,21,7,13,7,3,2,3,2,1,19
David H Conroy,,4,33,9,18,10,2,4,1,0,3,1,1,0,0,19
Omar Sabir,,,13,17,23,20,9,7,0,0,3,1,2,1,0,19
Kahlil Williams,,,,8,4,6,6,3,2,2,0,2,0,1,0,19
Lisa Deeley,,,,,3,4,7,3,0,2,1,0,0,0,0,19
