col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James C Crumlish,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,5,12,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,2,9,7,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10,2,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,6,1,2,3,6,7,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,8,4,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,1,10,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7
Total,100,85,54,53,38,35,35,34,29,27,27,25,24,24,23,22,22,19,17,17,14,12,12,9,6,87,82,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Vicki Markovitz,Kay Yu,Wendi Barish,James C Crumlish,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Craig Levin,Beth Grossman,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,James F Berardinelli,Robert Trimble,Sherman Toppin,David H Conroy,Theresa Brunson,8
Tiffany Palmer,0,70,30,28,35,29,30,24,20,25,9,7,15,5,11,7,11,7,3,2,1,2,1,1,1,63,31,8
Anthony Kyriakakis,,0,15,28,23,16,32,7,21,28,13,8,6,8,7,8,2,8,3,1,0,1,1,1,0,66,14,8
Jennifer Schultz,,,2,16,12,22,7,23,7,5,13,10,12,6,7,3,11,2,4,4,4,2,0,1,1,20,30,8
Vicki Markovitz,,,,2,14,23,10,11,10,6,15,14,8,7,5,10,3,5,5,4,1,0,1,0,2,23,24,8
Kay Yu,,,,,0,14,13,9,17,9,4,6,7,5,8,8,6,2,4,1,0,2,1,0,1,22,18,8
Wendi Barish,,,,,,0,6,20,9,2,7,12,13,5,9,3,11,6,5,4,0,0,0,0,1,13,27,8
James C Crumlish,,,,,,,0,4,6,28,8,3,1,3,4,1,0,1,0,0,1,0,1,0,0,33,4,8
Nicola Serianni,,,,,,,,0,8,2,5,9,10,2,8,6,11,0,3,2,0,0,1,1,0,6,26,8
Henry Mcgregor Sias,,,,,,,,,0,4,4,4,5,4,3,4,4,3,1,2,0,2,1,0,1,18,9,8
Chris Hall,,,,,,,,,,1,4,3,0,2,2,0,0,1,1,0,0,0,1,0,0,25,3,8
Craig Levin,,,,,,,,,,,0,4,4,6,1,4,1,1,1,3,5,1,0,1,0,18,8,8
Beth Grossman,,,,,,,,,,,,0,4,3,5,3,4,4,2,3,1,1,2,0,0,6,18,8
Cateria R Mccabe,,,,,,,,,,,,,0,4,5,5,10,3,0,0,1,2,2,0,0,7,14,8
Joshua Roberts,,,,,,,,,,,,,,1,1,7,0,0,0,1,2,0,1,0,1,16,6,8
Kendra Mccrae,,,,,,,,,,,,,,,0,5,3,3,1,1,0,0,1,1,0,5,13,8
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,1,7,10,8
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,14,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,5,8
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,3,6,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,1,3,4,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,107,89,56,56,48,47,38,35,31,30,30,25,25,25,20,19,17,12,9,9,5,4,4,2,2,95,59,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Vicki Markovitz,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,9
Tiffany Palmer,0,95,51,49,57,58,30,24,21,17,28,6,6,12,5,11,12,19,9,10,1,1,1,0,0,76,28,9
Anthony Kyriakakis,,1,50,40,62,61,17,24,16,14,25,8,7,15,5,9,10,15,5,7,1,0,1,1,1,73,22,9
Kay Yu,,,0,19,21,23,22,13,11,14,18,9,11,6,3,8,7,7,8,4,1,1,0,0,0,39,18,9
Wendi Barish,,,,0,23,18,26,25,19,19,13,5,6,11,5,9,8,13,8,6,0,2,1,1,0,29,29,9
James C Crumlish,,,,,0,52,5,6,3,7,4,2,1,11,2,5,6,2,1,2,1,0,0,0,0,49,9,9
Chris Hall,,,,,,0,5,3,0,6,2,3,1,9,1,6,6,0,1,4,0,0,0,1,0,44,10,9
Jennifer Schultz,,,,,,,0,19,23,16,8,6,11,2,5,11,6,4,12,8,3,4,3,0,0,21,29,9
Vicki Markovitz,,,,,,,,2,10,15,11,11,12,2,5,4,7,12,8,1,4,3,0,0,1,14,25,9
Nicola Serianni,,,,,,,,,1,9,9,2,5,3,4,6,2,2,11,7,3,1,2,1,0,16,20,9
Beth Grossman,,,,,,,,,,0,4,4,9,4,5,5,7,2,3,0,2,1,0,0,1,13,18,9
Henry Mcgregor Sias,,,,,,,,,,,0,4,4,2,1,3,0,13,2,4,0,1,1,0,0,20,7,9
Joshua Roberts,,,,,,,,,,,,1,8,0,5,0,1,0,3,2,1,1,0,0,0,10,8,9
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,3,3,0,5,3,1,1,0,0,0,10,8,9
James F Berardinelli,,,,,,,,,,,,,,3,1,1,0,3,1,2,0,0,0,1,0,10,9,9
Craig Levin,,,,,,,,,,,,,,,3,0,2,1,0,2,2,1,0,1,0,5,10,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,0,0,5,0,2,2,0,1,7,12,9
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,7,11,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,13,3,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,7,8,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,10,6,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,4,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9
Total,122,120,72,72,67,64,57,52,43,38,34,25,24,24,22,20,20,20,19,16,7,5,3,2,2,102,68,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,James C Crumlish,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Craig Levin,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,10
Theresa Brunson,4,0,18,10,17,18,28,20,6,7,17,11,14,14,4,16,13,7,12,12,6,7,4,8,3,2,3,10
David H Conroy,,2,46,32,25,16,10,15,28,22,9,10,10,9,17,5,8,8,5,6,7,5,7,3,5,3,2,10
Joshua Roberts,,,1,24,28,8,8,14,25,21,6,9,4,10,9,7,2,12,10,5,1,8,5,1,4,2,1,10
Anthony Kyriakakis,,,,1,19,21,5,18,21,25,7,4,6,4,12,6,3,3,2,1,11,0,2,1,6,0,0,10
Carmella Jacquinto,,,,,2,13,5,10,22,18,9,9,10,14,8,8,7,11,3,5,2,0,3,3,1,0,1,10
Tiffany Palmer,,,,,,1,10,15,9,6,12,6,9,6,11,10,8,5,5,4,12,1,6,4,4,2,0,10
Jennifer Schultz,,,,,,,1,10,6,3,11,5,10,3,4,8,8,2,10,9,3,8,4,4,3,1,1,10
Kay Yu,,,,,,,,2,8,7,9,2,11,5,8,10,8,3,6,5,7,3,2,6,6,3,1,10
Cateria R Mccabe,,,,,,,,,0,22,6,3,4,6,2,4,9,3,3,3,2,1,2,1,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,1,6,4,2,2,1,4,2,3,0,3,0,1,1,0,1,1,2,10
Wendi Barish,,,,,,,,,,,1,8,12,7,5,11,6,4,3,9,4,2,3,4,2,1,3,10
Leon Goodman,,,,,,,,,,,,1,3,11,10,6,5,9,4,5,3,1,1,3,2,3,2,10
Nicola Serianni,,,,,,,,,,,,,0,5,5,4,8,3,2,4,0,3,5,6,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,0,7,4,10,8,3,3,3,0,0,2,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,0,2,1,6,4,1,10,2,1,1,4,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,0,5,1,5,8,2,2,0,2,1,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,1,5,1,0,0,4,0,2,2,10
Sherman Toppin,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,2,1,2,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,2,6,1,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,4,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,75,69,72,50,49,43,41,41,39,33,32,27,25,25,24,24,23,21,20,19,16,13,11,11,10,6,5,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,James C Crumlish,Craig Levin,Nicola Serianni,Wendi Barish,Kendra Mccrae,Beth Grossman,Chris Hall,Jon Marshall,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,James F Berardinelli,11
David H Conroy,1,0,22,29,19,31,21,19,16,12,17,11,7,7,4,4,10,8,8,3,2,5,0,2,2,1,1,11
Theresa Brunson,,4,18,5,10,4,10,9,3,6,3,5,12,10,10,12,5,2,1,6,7,2,6,3,1,0,0,11
Jennifer Schultz,,,0,9,13,13,13,12,6,5,6,13,13,13,8,11,5,9,3,3,4,6,3,3,1,1,1,11
Anthony Kyriakakis,,,,1,18,17,19,15,17,12,13,5,4,4,5,5,10,1,2,2,0,3,1,0,1,0,0,11
Kay Yu,,,,,2,5,21,8,9,8,9,4,5,7,8,5,7,1,2,3,3,5,4,1,1,2,1,11
Joshua Roberts,,,,,,1,6,12,14,12,6,10,5,3,3,3,3,9,4,1,1,4,0,1,0,0,0,11
Tiffany Palmer,,,,,,,0,10,12,4,15,2,3,8,7,3,12,0,5,4,5,4,0,2,2,0,1,11
Cateria R Mccabe,,,,,,,,0,15,9,5,6,8,2,5,6,3,2,3,4,1,1,1,3,2,0,0,11
Henry Mcgregor Sias,,,,,,,,,0,9,5,1,1,2,1,0,1,0,1,1,0,4,0,2,1,1,0,11
Carmella Jacquinto,,,,,,,,,,1,2,6,4,3,3,1,1,1,3,1,3,4,2,3,1,1,0,11
James C Crumlish,,,,,,,,,,,0,2,3,4,3,0,10,2,3,1,0,1,0,2,0,0,0,11
Craig Levin,,,,,,,,,,,,0,6,1,0,3,2,9,3,2,1,2,0,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,,0,5,5,7,0,4,3,4,3,0,5,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,0,6,5,3,1,2,3,5,4,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,1,6,4,1,1,3,3,2,3,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,2,3,3,2,4,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,57,33,42,39,39,37,36,30,25,24,21,20,19,18,17,16,16,11,11,11,10,10,7,6,5,2,1,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Wendi Barish,Vicki Markovitz,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Jon Marshall,Laurie Dow,James F Berardinelli,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,12
David H Conroy,1,0,79,64,50,37,39,33,35,35,18,17,28,24,15,7,11,9,10,6,4,9,4,2,4,3,2,12
Theresa Brunson,,3,20,22,18,25,8,14,13,12,20,18,5,10,16,16,7,11,7,6,9,2,9,7,3,0,1,12
Anthony Kyriakakis,,,0,74,50,29,44,35,34,29,22,22,32,29,10,8,5,8,11,2,1,9,4,3,1,3,1,12
Tiffany Palmer,,,,0,41,34,31,13,12,21,26,17,27,31,21,12,4,10,10,0,5,5,5,2,4,0,1,12
Kay Yu,,,,,0,30,26,26,23,20,16,13,7,11,8,5,2,7,3,1,6,3,7,5,1,0,2,12
Jennifer Schultz,,,,,,1,16,12,10,21,20,16,10,8,17,15,12,8,5,8,9,3,6,5,4,1,0,12
Henry Mcgregor Sias,,,,,,,2,19,19,25,16,13,4,3,5,5,2,1,7,2,0,2,2,2,1,2,0,12
Carmella Jacquinto,,,,,,,,1,31,23,8,12,3,3,4,9,5,4,3,4,2,1,3,5,0,0,2,12
Joshua Roberts,,,,,,,,,1,22,5,9,6,6,5,7,5,2,1,6,0,2,1,1,0,0,2,12
Cateria R Mccabe,,,,,,,,,,0,11,5,4,7,10,4,5,5,2,4,3,1,1,4,1,0,0,12
Wendi Barish,,,,,,,,,,,0,14,5,3,15,8,5,6,6,3,5,1,4,7,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,2,5,2,10,12,2,3,10,3,5,5,2,3,2,2,2,12
James C Crumlish,,,,,,,,,,,,,0,24,4,4,2,3,1,4,0,4,1,0,1,2,0,12
Chris Hall,,,,,,,,,,,,,,0,5,5,1,6,1,1,2,3,3,2,3,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,9,4,7,3,4,5,3,2,2,2,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,0,1,6,2,1,4,4,2,3,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,3,1,2,5,2,2,2,2,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,1,3,1,5,1,3,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,5,3,4,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,115,61,113,101,73,70,55,51,51,49,44,42,38,37,33,27,24,20,18,14,14,13,13,12,9,4,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Theresa Brunson,David H Conroy,13
Anthony Kyriakakis,1,103,82,72,67,62,19,21,20,13,8,11,7,4,8,5,5,3,1,3,1,0,1,0,0,69,35,13
Tiffany Palmer,,0,82,73,68,59,19,25,18,12,6,10,5,3,8,6,3,4,0,3,0,0,1,1,0,68,32,13
Kay Yu,,,0,64,58,57,11,16,14,9,1,5,3,2,4,4,2,3,0,2,0,1,1,1,0,62,24,13
James C Crumlish,,,,0,66,51,10,8,3,6,5,5,5,2,3,1,1,3,1,2,0,0,1,1,0,54,21,13
Chris Hall,,,,,0,49,2,6,3,6,3,2,1,1,1,0,2,1,0,2,0,0,1,1,0,49,17,13
James F Berardinelli,,,,,,0,5,9,2,4,3,4,2,0,2,2,3,0,1,1,0,0,0,0,0,50,10,13
Wendi Barish,,,,,,,0,8,10,6,6,7,6,1,7,5,2,2,1,0,1,0,0,0,0,10,14,13
Henry Mcgregor Sias,,,,,,,,0,9,2,3,6,2,1,4,4,0,1,0,0,0,0,0,0,0,15,11,13
Vicki Markovitz,,,,,,,,,0,5,3,4,5,3,5,3,2,0,1,1,1,1,0,0,0,12,12,13
Jennifer Schultz,,,,,,,,,,1,8,3,6,2,2,3,2,2,3,0,2,0,0,0,1,6,16,13
Craig Levin,,,,,,,,,,,0,6,9,3,1,1,3,2,3,0,2,0,0,0,1,10,8,13
Nicola Serianni,,,,,,,,,,,,0,5,1,1,5,3,0,2,1,0,1,0,0,0,7,8,13
Joshua Roberts,,,,,,,,,,,,,0,1,2,3,2,0,4,0,0,0,0,1,0,4,10,13
Carmella Jacquinto,,,,,,,,,,,,,,2,0,1,3,2,0,0,1,0,0,0,1,5,3,13
Leon Goodman,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,5,5,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,2,6,13
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,2,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,3,2,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,119,111,92,81,70,65,28,27,27,23,19,18,16,11,11,10,8,5,4,4,3,1,1,1,1,88,46,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Vicki Markovitz,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Jennifer Schultz,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Craig Levin,Carmella Jacquinto,Leon Goodman,Joshua Roberts,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Janine D Momasso,James F Berardinelli,Laurie Dow,Terri M Booker,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,14
Vicki Markovitz,10,41,42,44,37,20,21,16,16,20,13,14,18,10,6,11,8,8,3,7,7,2,4,3,1,37,36,14
Tiffany Palmer,,2,60,42,41,31,40,39,14,11,5,8,14,3,15,17,9,8,8,5,3,0,1,1,0,55,22,14
Anthony Kyriakakis,,,2,35,38,21,42,39,8,9,11,2,10,7,3,15,6,3,9,2,0,2,1,2,0,52,21,14
Wendi Barish,,,,0,27,28,17,13,16,18,5,8,15,7,14,13,4,9,6,7,9,1,2,1,0,32,28,14
Kay Yu,,,,,0,24,25,17,7,9,5,9,7,5,5,10,9,4,4,4,6,0,1,1,0,39,22,14
Jennifer Schultz,,,,,,1,16,9,19,13,10,10,5,4,14,7,11,10,8,9,6,2,2,1,1,26,30,14
James C Crumlish,,,,,,,0,39,5,5,8,7,7,8,2,3,5,1,5,3,4,0,2,2,1,49,6,14
Chris Hall,,,,,,,,0,5,5,3,2,0,3,3,3,4,1,6,2,0,0,0,2,0,39,4,14
Nicola Serianni,,,,,,,,,0,8,4,10,3,2,13,2,3,11,3,4,4,1,1,0,2,10,18,14
Beth Grossman,,,,,,,,,,0,7,6,2,2,3,1,4,3,5,8,7,1,2,0,0,12,19,14
Craig Levin,,,,,,,,,,,2,1,3,5,1,0,2,4,2,4,1,4,2,0,2,12,12,14
Carmella Jacquinto,,,,,,,,,,,,2,6,4,2,1,6,2,1,3,5,0,2,1,0,8,15,14
Leon Goodman,,,,,,,,,,,,,0,4,1,9,2,2,0,1,3,0,2,1,1,13,5,14
Joshua Roberts,,,,,,,,,,,,,,1,0,1,0,3,1,2,2,4,1,2,0,10,6,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,5,7,1,2,1,0,1,0,0,9,7,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,11,4,14
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,2,1,0,0,1,0,9,10,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,1,0,3,10,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,0,10,5,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,5,11,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,10,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,3,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,104,92,86,75,71,67,57,46,34,32,31,26,25,24,21,20,20,18,17,17,13,7,6,4,2,89,67,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Kay Yu,Nicola Serianni,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Craig Levin,Leon Goodman,Kendra Mccrae,Laurie Dow,Jon Marshall,James F Berardinelli,Terri M Booker,Janine D Momasso,Gregory Weyer,Sherman Toppin,Robert Trimble,David H Conroy,Theresa Brunson,15
Anthony Kyriakakis,3,34,26,9,29,24,16,23,16,5,18,5,15,6,4,5,2,1,0,3,1,1,0,0,0,45,6,15
Tiffany Palmer,,0,10,19,18,11,19,10,21,11,16,11,16,10,4,5,4,6,2,5,4,2,0,1,0,32,14,15
Joshua Roberts,,,0,9,19,22,7,19,6,4,4,6,2,8,7,3,1,2,5,3,1,1,1,0,0,28,9,15
Jennifer Schultz,,,,1,7,8,19,7,15,12,5,6,2,4,10,1,5,6,7,1,2,3,0,0,0,15,22,15
Henry Mcgregor Sias,,,,,0,17,8,21,14,5,2,2,0,5,0,2,3,0,1,1,2,0,1,0,0,30,3,15
Carmella Jacquinto,,,,,,0,6,22,11,7,3,5,3,3,2,3,3,4,1,0,2,1,0,0,0,24,10,15
Wendi Barish,,,,,,,0,6,9,10,9,6,5,7,4,5,4,6,2,1,2,3,1,0,0,15,15,15
Cateria R Mccabe,,,,,,,,0,7,7,2,1,1,3,1,1,3,0,0,0,1,3,0,0,0,24,7,15
Kay Yu,,,,,,,,,0,7,2,3,2,6,3,2,7,3,1,1,3,1,1,0,0,16,12,15
Nicola Serianni,,,,,,,,,,0,4,4,2,5,3,2,3,2,1,2,2,3,1,0,0,8,15,15
