col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"1,001",0,0,"1,354",685,All
Anthony Hardy Williams,,606,0,660,862,All
Alan Butkovitz,,,65,91,86,All
David H Conroy,,,,228,0,All
Theresa Brunson,,,,,21,All
Total,"3,040","2,128",242,"2,333","1,654",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,12,0,0,17,7,1
Anthony Hardy Williams,,4,0,10,8,1
Alan Butkovitz,,,1,0,0,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,36,22,1,27,15,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,31,0,0,17,17,2
Anthony Hardy Williams,,19,0,28,4,2
Alan Butkovitz,,,1,1,1,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,65,51,3,46,22,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,46,0,0,60,13,3
Anthony Hardy Williams,,19,0,20,18,3
Alan Butkovitz,,,4,2,4,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,119,57,10,83,36,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,15,0,0,52,10,4
Anthony Hardy Williams,,3,0,17,13,4
Alan Butkovitz,,,0,0,6,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,77,33,6,69,30,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,46,0,0,49,18,5
Anthony Hardy Williams,,25,0,25,29,5
Alan Butkovitz,,,2,5,2,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,1,5
Total,113,79,9,83,50,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,17,0,0,24,16,6
Anthony Hardy Williams,,7,0,11,10,6
Alan Butkovitz,,,2,0,0,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,57,28,2,35,26,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Anthony Hardy Williams,22,0,0,32,13,7
Jim Kenney,,23,0,23,14,7
Alan Butkovitz,,,1,0,0,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,67,60,1,55,27,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,19,0,0,14,10,8
Anthony Hardy Williams,,10,0,16,8,8
Alan Butkovitz,,,3,0,0,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,43,34,3,30,19,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,31,0,0,40,12,9
Anthony Hardy Williams,,17,0,12,20,9
Alan Butkovitz,,,0,0,1,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,83,49,1,52,33,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,7,0,0,18,8,10
Anthony Hardy Williams,,6,0,7,13,10
Alan Butkovitz,,,1,1,1,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,33,26,3,27,22,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,20,0,0,23,8,11
Anthony Hardy Williams,,19,0,14,7,11
Alan Butkovitz,,,0,0,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,51,40,1,38,16,11
