col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,"4,902",0,"34,152","32,388","23,278","13,984","12,203","2,808","3,658","5,541","2,516","1,893","1,725","1,427","1,183",All
Theresa Brunson,,"3,672","25,016","19,632","16,682","6,291","7,128","9,528","5,453","3,575","5,835","2,509","2,541","1,650","1,872",All
Omar Sabir,,,"6,437","26,745","8,202",557,"4,945","2,641","2,900",787,"1,224",390,581,515,659,All
Lisa Deeley,,,,"3,908","5,421","1,436","3,383","3,516","1,258","1,947","1,568",672,589,453,282,All
Kahlil Williams,,,,,"2,578","14,512","3,007","2,290","2,124","1,386","1,171",790,821,490,797,All
Jen Devor,,,,,,594,"1,016",409,302,"1,640",723,581,228,123,198,All
Marwan Kreidie,,,,,,,"1,832",543,656,"1,195",552,470,447,245,93,All
Annette Thompson,,,,,,,,569,418,344,"1,053",435,487,285,298,All
Dennis Lee,,,,,,,,,629,504,744,143,316,306,276,All
Luigi Borda,,,,,,,,,,887,461,273,163,217,98,All
Carla Cain,,,,,,,,,,,286,439,316,151,161,All
Moira Bohannon,,,,,,,,,,,,128,212,85,66,All
Robin Trent,,,,,,,,,,,,,114,153,141,All
Warren Bloom,,,,,,,,,,,,,,217,168,All
Lewis Harris Jr,,,,,,,,,,,,,,,193,All
Total,"83,015","66,495","70,651","60,485","47,961","23,293","22,839","14,106","11,362","11,110","9,367","4,886","4,787","3,671","3,644",All
