col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carla Cain,,,,,,,,,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,117,113,23,23,15,11,6,5,3,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Jen Devor,7,81,6,4,0,4,3,1,2,1,0,0,0,3
Kahlil Williams,,4,3,6,1,4,1,0,1,0,1,1,0,3
Lisa Deeley,,,6,1,11,1,0,3,0,1,2,0,0,3
Luigi Borda,,,,17,2,1,0,0,0,0,0,0,1,3
Omar Sabir,,,,,5,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,0,0,1,1,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,109,103,34,32,21,14,8,5,5,4,3,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,4
Kahlil Williams,5,52,6,3,5,1,2,4,0,1,0,0,0,4
Jen Devor,,1,1,0,4,0,0,1,1,0,0,1,0,4
Luigi Borda,,,6,1,5,2,1,0,1,0,1,0,0,4
Lisa Deeley,,,,5,2,7,3,2,0,0,0,0,0,4
Marwan Kreidie,,,,,1,0,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,1,0,1,1,2,0,0,0,4
Annette Thompson,,,,,,,0,1,0,0,2,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,4
Total,79,61,24,23,20,15,10,9,4,3,3,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jen Devor,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,3,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,5,2,1,1,3,0,0,0,0,0,5
Luigi Borda,,,,,1,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,1,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,1,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,5
Total,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Kahlil Williams,2,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,2,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,9,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,4,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,3,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,5,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,1,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,1,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Kahlil Williams,3,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,2,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,6,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,4,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,3,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Jen Devor,4,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,1,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,5,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,3,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,8
Total,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Kahlil Williams,1,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,3,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,1,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,3,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,1,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,1,0,0,0,9
Annette Thompson,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,9
Total,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Jen Devor,3,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,2,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,3,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,2,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,1,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Jen Devor,6,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,7,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,11,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,8,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,3,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,1,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Jen Devor,6,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,3,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,2,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,2,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,5,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,1,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,1,0,0,12
Dennis Lee,,,,,,,,,,,,1,0,12
Warren Bloom,,,,,,,,,,,,,1,12
Total,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Jen Devor,7,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,5,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,5,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,3,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,4,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Kahlil Williams,7,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,2,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,8,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,2,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,6,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,3,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,1,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,1,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,0,14
Total,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Kahlil Williams,8,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,4,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,5,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,6,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,4,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,6,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,15
Total,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
Jen Devor,7,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,5,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,5,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,5,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,2,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,2,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,1,16
Total,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Jen Devor,1,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,9,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,3,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,6,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,4,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,1,0,1,1,0,0,0,17
Carla Cain,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,1,1,17
Dennis Lee,,,,,,,,,,,,,0,17
Total,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Lisa Deeley,13,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,12,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,3,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,4,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,2,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,1,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
Lisa Deeley,12,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,6,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,3,0,6,2,0,0,1,1,0,0,0,19
Omar Sabir,,,,4,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,5,0,0,1,0,1,0,1,0,19
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,1,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,2,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,1,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,1,1,19
Warren Bloom,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,0,19
Total,71,52,47,34,24,13,7,6,6,3,3,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Jen Devor,10,45,4,1,8,2,2,4,1,2,2,0,0,20
Kahlil Williams,,3,4,3,1,1,3,2,1,2,0,0,0,20
Lisa Deeley,,,4,26,1,4,3,1,0,0,0,0,0,20
Omar Sabir,,,,5,1,1,1,2,0,0,1,0,0,20
Luigi Borda,,,,,11,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,3,0,0,0,1,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,1,1,1,0,0,0,20
Moira Bohannon,,,,,,,,,1,0,0,1,0,20
Robin Trent,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,20
Total,81,65,47,41,23,13,12,12,5,5,4,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Jen Devor,5,35,3,1,0,2,0,1,1,0,0,0,0,21
Kahlil Williams,,1,5,0,1,0,0,2,0,0,0,0,1,21
Luigi Borda,,,10,17,2,0,2,0,0,1,1,0,0,21
Lisa Deeley,,,,8,6,2,1,0,2,0,1,0,0,21
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,0,2,0,1,1,0,1,0,21
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,3,1,0,0,0,0,21
Annette Thompson,,,,,,,,,1,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,21
Total,48,45,41,38,11,9,8,7,6,2,2,1,1,21
