col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,233,0,0,200,193,117,20,All
Anthony Hardy Williams,,56,0,57,58,74,16,All
Alan Butkovitz,,,34,32,28,16,10,All
Rochelle Bilal,,,,8,0,0,0,All
Jewell Williams,,,,,10,0,0,All
Malika Rahman,,,,,,11,0,All
Larry King Sr,,,,,,,2,All
Total,763,261,120,297,289,218,48,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Jim Kenney,15,0,0,11,12,11,0,1
Anthony Hardy Williams,,5,0,7,3,1,0,1
Alan Butkovitz,,,0,0,0,1,1,1
Malika Rahman,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Rochelle Bilal,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,49,16,2,18,15,14,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,17,0,0,10,4,6,3,2
Alan Butkovitz,,1,0,2,3,2,1,2
Anthony Hardy Williams,,,1,1,3,1,2,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,40,9,8,14,11,10,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,7,0,0,5,8,6,1,3
Anthony Hardy Williams,,1,0,7,2,3,2,3
Alan Butkovitz,,,4,4,0,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,27,15,8,16,10,9,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jim Kenney,14,0,0,9,8,8,1,4
Anthony Hardy Williams,,4,0,5,5,3,0,4
Alan Butkovitz,,,1,1,1,3,1,4
Jewell Williams,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,40,17,7,15,14,14,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,19,0,0,17,9,2,1,5
Anthony Hardy Williams,,5,0,7,3,5,1,5
Alan Butkovitz,,,1,2,2,0,1,5
Rochelle Bilal,,,,1,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,48,21,6,27,14,9,3,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,11,0,0,11,6,3,3,6
Anthony Hardy Williams,,5,0,1,3,3,0,6
Alan Butkovitz,,,2,0,0,2,0,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,34,12,4,13,9,8,3,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
Jim Kenney,13,0,0,13,7,8,2,7
Alan Butkovitz,,3,0,2,2,0,1,7
Anthony Hardy Williams,,,1,2,1,2,2,7
Malika Rahman,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,43,8,8,17,10,10,6,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jim Kenney,7,0,0,9,11,7,3,8
Anthony Hardy Williams,,1,0,4,3,3,1,8
Alan Butkovitz,,,1,1,0,1,1,8
Malika Rahman,,,,1,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,37,12,4,15,14,12,5,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,9,0,0,11,13,6,0,9
Anthony Hardy Williams,,4,0,9,2,5,1,9
Alan Butkovitz,,,1,4,2,0,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,39,21,8,25,17,12,2,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jim Kenney,10,0,0,8,7,6,0,10
Anthony Hardy Williams,,2,0,7,3,2,0,10
Alan Butkovitz,,,1,2,0,3,0,10
