col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,34,277,All
Al Schmidt,,22,All
Total,311,299,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,3,27,1
Al Schmidt,,1,1
Total,30,28,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,2,4,2
Al Schmidt,,0,2
Total,6,4,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,1,13,3
Billy Ciancaglini,,1,3
Total,14,14,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,11,4
Billy Ciancaglini,,0,4
Total,11,11,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,3,6,5
Al Schmidt,,1,5
Total,9,7,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,2,16,6
Al Schmidt,,0,6
Total,18,16,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,14,7
Billy Ciancaglini,,0,7
Total,14,14,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,3,8,8
Al Schmidt,,0,8
Total,11,8,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,5,9
Billy Ciancaglini,,0,9
Total,6,5,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,2,6,10
Al Schmidt,,0,10
Total,8,6,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,11,11
Billy Ciancaglini,,0,11
Total,12,11,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,1,6,12
Billy Ciancaglini,,1,12
Total,7,7,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,6,13
Billy Ciancaglini,,0,13
Total,6,6,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,2,8,14
Billy Ciancaglini,,2,14
Total,10,10,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,2,18,15
Al Schmidt,,0,15
Total,20,18,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,2,7,16
Billy Ciancaglini,,0,16
Total,9,7,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,2,11,17
Al Schmidt,,1,17
Total,13,12,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,8,18
Billy Ciancaglini,,0,18
Total,8,8,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,3,2,19
Al Schmidt,,0,19
Total,5,2,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,5,20
Billy Ciancaglini,,0,20
Total,5,5,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,4,11,22
Billy Ciancaglini,,0,22
Total,15,11,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,1,10,23
Billy Ciancaglini,,1,23
Total,11,11,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,5,14,24
Al Schmidt,,1,24
Total,19,15,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,7,25
Billy Ciancaglini,,0,25
Total,8,7,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,2,11,26
Billy Ciancaglini,,0,26
Total,13,11,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,2,32,27
Billy Ciancaglini,,2,27
Total,34,34,27
