col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,123,"1,093",299,"1,442",916,493,231,202,123,91,58,52,47,48,46,21,All
Amanda Green-hawkins,,43,213,"1,082",748,398,97,175,95,88,48,45,28,33,28,20,All
Beth Tarasi,,,49,331,199,148,171,82,39,37,25,14,19,13,16,11,All
Omar Sabir,,,,86,704,296,105,81,60,28,17,28,12,2,12,3,All
Lisa Deeley,,,,,16,70,45,56,21,18,6,3,10,7,9,6,All
Kahlil Williams,,,,,,38,25,72,16,19,17,19,7,37,9,4,All
Marwan Kreidie,,,,,,,13,8,5,7,7,0,11,0,2,1,All
Annette Thompson,,,,,,,,8,12,16,11,6,1,3,4,6,All
Dennis Lee,,,,,,,,,3,21,5,1,2,2,5,2,All
Carla Cain,,,,,,,,,,3,3,2,3,6,3,4,All
Robin Trent,,,,,,,,,,,1,1,5,1,3,4,All
Lewis Harris Jr,,,,,,,,,,,,1,0,1,3,0,All
Luigi Borda,,,,,,,,,,,,,3,6,3,1,All
Jen Devor,,,,,,,,,,,,,,1,0,2,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"2,348","1,678",714,"1,930","1,154",722,336,302,172,141,86,73,71,69,57,37,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Daniel D Mccaffery,3,25,8,29,22,10,5,6,5,3,2,1,1,0,0,0,1
Amanda Green-hawkins,,2,8,27,17,8,2,5,2,4,3,0,1,1,0,0,1
Beth Tarasi,,,1,7,4,6,4,2,1,2,1,1,0,1,0,0,1
Omar Sabir,,,,1,17,4,1,1,3,1,1,0,0,1,0,0,1
Lisa Deeley,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,2,1,1,1,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,58,42,20,44,26,17,8,7,5,5,3,1,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Omar Sabir,2,33,7,5,5,2,0,1,0,1,0,0,0,53,55,8,2
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,37,32,3,2
Kahlil Williams,,,2,0,0,0,1,0,2,0,0,1,0,9,8,7,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,1,1,0,5,5,6,2
Annette Thompson,,,,,0,0,0,1,0,1,0,0,0,5,6,1,2
Dennis Lee,,,,,,0,0,1,0,0,1,0,0,3,3,2,2
Luigi Borda,,,,,,,0,1,1,0,0,0,0,2,2,3,2
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,4,2,2
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,2,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,3,0,2
Carla Cain,,,,,,,,,,,0,0,0,2,1,0,2
Robin Trent,,,,,,,,,,,,0,0,0,1,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Amanda Green-hawkins,,,,,,,,,,,,,,2,40,12,2
Daniel D Mccaffery,,,,,,,,,,,,,,,1,5,2
Beth Tarasi,,,,,,,,,,,,,,,,1,2
Total,78,44,17,13,8,5,4,4,3,3,2,2,0,74,71,21,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,3
Daniel D Mccaffery,3,26,21,47,26,10,9,5,4,4,3,2,3,1,1,1,3
Amanda Green-hawkins,,3,4,26,15,2,7,4,4,2,3,1,1,0,0,0,3
Beth Tarasi,,,1,17,9,7,3,4,1,3,1,0,1,0,1,0,3
Omar Sabir,,,,1,22,5,5,1,1,0,0,0,1,0,0,0,3
Lisa Deeley,,,,,1,1,2,2,0,0,0,1,0,0,1,0,3
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,2,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,1,3
Carla Cain,,,,,,,,,,0,1,1,1,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,75,42,28,60,32,13,11,7,5,5,4,3,3,2,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,4
Daniel D Mccaffery,2,17,19,31,25,10,7,4,5,2,3,2,1,1,0,0,4
Beth Tarasi,,1,3,13,8,8,5,2,3,2,0,1,2,1,1,0,4
Amanda Green-hawkins,,,1,18,14,1,3,3,1,1,2,1,0,1,0,0,4
Omar Sabir,,,,0,16,5,1,1,1,1,2,0,0,1,0,0,4
Lisa Deeley,,,,,0,3,1,1,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,1,1,2,0,1,0,1,0,1,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,54,29,27,37,32,12,10,5,5,4,3,2,2,2,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,5
Daniel D Mccaffery,5,29,6,35,30,10,5,5,0,2,1,1,0,1,0,0,5
Amanda Green-hawkins,,0,7,26,24,1,7,8,2,2,1,1,1,1,0,0,5
Beth Tarasi,,,0,9,4,10,5,2,3,0,1,1,1,0,0,0,5
Omar Sabir,,,,1,21,6,5,1,0,0,0,0,0,1,0,0,5
Lisa Deeley,,,,,0,2,0,2,1,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,,,1,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,1,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,58,44,22,44,35,14,13,9,5,3,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,6
Daniel D Mccaffery,9,61,19,69,49,43,23,12,10,8,9,4,2,2,3,1,6
Amanda Green-hawkins,,1,20,52,39,31,18,10,8,4,5,3,4,2,2,0,6
Beth Tarasi,,,5,23,16,11,8,8,6,1,0,2,3,0,1,0,6
Omar Sabir,,,,8,36,17,7,5,5,0,1,1,0,2,0,0,6
Lisa Deeley,,,,,1,7,5,2,2,2,1,2,2,0,2,0,6
Kahlil Williams,,,,,,3,12,1,2,5,2,1,0,0,0,0,6
Annette Thompson,,,,,,,0,1,2,2,0,1,2,0,1,0,6
Marwan Kreidie,,,,,,,,1,0,0,3,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,147,102,54,109,69,56,34,20,15,10,10,7,6,3,3,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,7
Daniel D Mccaffery,7,32,11,48,32,8,7,10,2,2,2,0,1,1,1,0,7
Amanda Green-hawkins,,6,7,41,30,10,5,4,2,2,1,2,0,1,0,0,7
Beth Tarasi,,,2,16,5,5,5,5,2,1,0,0,1,1,1,0,7
Omar Sabir,,,,2,28,9,4,6,1,0,1,1,1,0,0,0,7
Lisa Deeley,,,,,1,4,4,2,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,0,0,1,1,1,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,74,60,25,74,41,18,11,11,3,3,2,2,2,2,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,8
Daniel D Mccaffery,1,33,11,46,39,8,4,3,3,2,3,2,2,1,1,0,8
Amanda Green-hawkins,,1,7,32,30,2,3,3,2,3,0,0,0,2,1,0,8
Beth Tarasi,,,2,11,10,7,1,1,0,1,3,1,0,0,0,0,8
Omar Sabir,,,,7,27,5,1,1,1,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,1,1,1,0,1,3,1,1,1,0,0,8
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,1,0,8
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
