col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Beth Grossman,Al Schmidt,All
Beth Grossman,4,50,All
Al Schmidt,,2,All
Total,54,52,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,1,1,1
Al Schmidt,,0,1
Total,2,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,5,2
Beth Grossman,,0,2
Total,6,5,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,1,3
Beth Grossman,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,3,5
Beth Grossman,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,2,6
Beth Grossman,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,4,7
Beth Grossman,,0,7
Total,4,4,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,1,9
Beth Grossman,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,2,10
Beth Grossman,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,1,11
Beth Grossman,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,1,2,12
Beth Grossman,,0,12
Total,3,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,3,13
Beth Grossman,,0,13
Total,3,3,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,1,6,14
Al Schmidt,,0,14
Total,7,6,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,1,4,15
Al Schmidt,,0,15
Total,5,4,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,2,17
Beth Grossman,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,0,1,18
Beth Grossman,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,1,20
Beth Grossman,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Beth Grossman,Al Schmidt,23
Beth Grossman,1,10,23
Al Schmidt,,0,23
Total,11,10,23
