col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,328,0,0,821,"1,082",All
Ronald R Donatucci,,272,0,851,396,All
Jacque P Whaumbush,,,114,238,363,All
David H Conroy,,,,200,0,All
Theresa Brunson,,,,,157,All
Total,"2,231","1,519",715,"2,110","1,998",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,6,0,31,21,14,1
David H Conroy,,5,23,23,6,1
Tracey Gordon,,,7,0,0,1
Ronald R Donatucci,,,,5,0,1
Jacque P Whaumbush,,,,,3,1
Total,72,57,61,49,23,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,3,0,21,30,7,2
Theresa Brunson,,5,28,6,6,2
Tracey Gordon,,,9,0,0,2
Ronald R Donatucci,,,,12,0,2
Jacque P Whaumbush,,,,,2,2
Total,61,45,58,48,15,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,3,0,32,37,8,3
Theresa Brunson,,4,24,12,13,3
Tracey Gordon,,,8,0,0,3
Ronald R Donatucci,,,,7,0,3
Jacque P Whaumbush,,,,,6,3
Total,80,53,64,56,27,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,7,0,0,29,12,4
Ronald R Donatucci,,4,0,10,12,4
Jacque P Whaumbush,,,3,3,3,4
Theresa Brunson,,,,3,0,4
David H Conroy,,,,,3,4
Total,48,26,9,45,30,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,7,0,34,9,14,5
David H Conroy,,5,12,29,8,5
Tracey Gordon,,,14,0,0,5
Ronald R Donatucci,,,,10,0,5
Jacque P Whaumbush,,,,,5,5
Total,64,54,60,48,27,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,8,0,0,35,31,6
Ronald R Donatucci,,8,0,25,7,6
Jacque P Whaumbush,,,5,5,12,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,6,6
Total,74,40,22,68,56,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,7,0,0,31,27,7
Ronald R Donatucci,,8,0,14,21,7
Jacque P Whaumbush,,,5,11,4,7
Theresa Brunson,,,,4,0,7
David H Conroy,,,,,7,7
Total,65,43,20,60,59,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,8
Tracey Gordon,14,0,0,44,23,8
Ronald R Donatucci,,5,0,13,14,8
Jacque P Whaumbush,,,3,10,3,8
Theresa Brunson,,,,7,0,8
David H Conroy,,,,,7,8
Total,81,32,16,74,47,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,12,0,0,33,34,9
Ronald R Donatucci,,3,0,22,7,9
Jacque P Whaumbush,,,3,7,12,9
David H Conroy,,,,6,0,9
Theresa Brunson,,,,,4,9
Total,79,32,22,68,57,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Tracey Gordon,12,0,0,26,26,10
Ronald R Donatucci,,8,0,9,10,10
Jacque P Whaumbush,,,5,10,4,10
Theresa Brunson,,,,6,0,10
David H Conroy,,,,,2,10
Total,64,27,19,51,42,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,11,0,26,38,5,11
Theresa Brunson,,0,28,8,7,11
Tracey Gordon,,,3,0,0,11
Ronald R Donatucci,,,,3,0,11
Jacque P Whaumbush,,,,,5,11
Total,80,43,57,49,17,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Tracey Gordon,14,0,0,24,21,12
Ronald R Donatucci,,6,0,12,5,12
Jacque P Whaumbush,,,0,10,7,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,4,12
Total,59,23,17,48,37,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,17,0,0,16,26,13
Ronald R Donatucci,,9,0,13,4,13
Jacque P Whaumbush,,,2,8,11,13
David H Conroy,,,,8,0,13
Theresa Brunson,,,,,3,13
Total,59,26,21,45,44,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,4,0,0,14,11,14
Tracey Gordon,,4,0,9,11,14
Jacque P Whaumbush,,,1,0,5,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,0,14
Total,29,24,6,27,27,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,28,0,0,18,6,15
Tracey Gordon,,13,0,12,9,15
Jacque P Whaumbush,,,2,4,8,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,4,15
Total,52,34,14,35,27,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,3,0,13,25,5,16
Theresa Brunson,,4,20,10,5,16
Tracey Gordon,,,12,0,0,16
Ronald R Donatucci,,,,8,0,16
Jacque P Whaumbush,,,,,7,16
Total,46,39,45,43,17,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,8,0,0,31,17,17
Ronald R Donatucci,,2,0,13,13,17
Jacque P Whaumbush,,,1,3,7,17
Theresa Brunson,,,,4,0,17
David H Conroy,,,,,5,17
Total,56,28,11,51,42,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,5,0,29,11,9,18
David H Conroy,,7,18,13,13,18
Tracey Gordon,,,6,0,0,18
Ronald R Donatucci,,,,5,0,18
Jacque P Whaumbush,,,,,3,18
Total,54,51,53,29,25,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,2,0,25,12,5,19
Theresa Brunson,,3,2,16,11,19
