col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,24,21,12,9,6,5,2,1,1,0,0,0,0,19,18,7,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,2
Tracey Gordon,2,0,0,15,9,7,4,1,1,0,0,0,1,0,0,0,2
Ronald R Donatucci,,1,0,8,3,1,1,1,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,2,3,2,2,1,0,0,0,0,1,0,0,0,0,2
Lisa Deeley,,,,0,3,0,7,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,3,6,0,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,1,0,0,1,1,0,0,1,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,28,11,7,27,18,12,7,2,1,1,1,1,1,0,0,0,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,3
Tracey Gordon,1,0,0,7,11,6,3,3,3,2,1,1,0,0,0,0,3
Ronald R Donatucci,,0,0,9,1,0,1,0,0,0,0,0,1,0,0,0,3
Jacque P Whaumbush,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3
Lisa Deeley,,,,1,2,2,0,1,0,1,1,0,0,0,0,0,3
Omar Sabir,,,,,3,2,1,1,1,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,0,3
Total,24,11,2,17,17,6,5,3,3,2,2,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,3,10,4,4,0,0,0,0,1,0,0,0,0,11,9,2,4
Lisa Deeley,,1,3,1,0,0,0,1,1,0,0,0,0,4,11,2,4
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,8,3,0,4
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,2,4,1,4
Warren Bloom,,,,,0,1,0,0,0,0,0,0,0,0,2,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,0,0,0,1,0,0,0,2,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,1,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,4
Total,30,21,11,10,3,2,2,2,2,1,0,0,0,21,20,6,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,5
Tracey Gordon,1,0,0,9,4,5,3,2,1,1,1,0,1,0,0,0,5
Ronald R Donatucci,,1,0,4,4,0,0,0,0,0,0,1,0,0,0,0,5
Jacque P Whaumbush,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,4,2,3,1,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,3,0,0,1,0,0,0,1,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,16,7,2,14,12,5,4,2,1,1,1,1,1,0,0,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,6
Ronald R Donatucci,2,0,0,11,3,3,3,1,3,2,2,1,0,1,0,0,6
Tracey Gordon,,4,0,5,10,6,2,2,0,1,0,1,2,0,0,0,6
Jacque P Whaumbush,,,0,1,1,1,2,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,3,4,2,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,,2,5,1,0,0,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,1,0,2,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,21,21,4,20,16,10,8,3,3,3,3,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,1,5,1,1,1,1,1,1,1,0,0,0,0,16,2,3,7
Omar Sabir,,0,3,2,0,0,1,0,0,0,0,0,0,4,7,2,7
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,1,3,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,7
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,1,1,1,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,22,14,5,4,3,2,2,1,1,0,0,0,0,16,11,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Lisa Deeley,7,2,2,0,0,0,1,0,0,0,0,0,0,6,2,1,8
Omar Sabir,,1,3,1,0,0,0,0,0,0,0,0,0,5,2,1,8
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,2,4,1,8
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,1,2,0,8
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,2,1,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,16,9,7,4,3,2,2,2,1,1,0,0,0,13,10,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Lisa Deeley,1,7,5,2,3,2,1,1,0,0,1,0,0,15,14,4,9
Omar Sabir,,2,0,2,0,2,1,0,0,2,0,0,0,7,5,6,9
Kahlil Williams,,,0,0,1,0,1,0,1,0,0,0,0,9,0,3,9
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,4,3,0,9
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,1,3,2,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,2,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,9
Warren Bloom,,,,,,,,0,0,0,0,1,0,1,1,1,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,9
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,0,9
Tracey Gordon,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,35,22,12,7,6,4,3,3,2,2,2,2,1,30,19,13,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,4,2,0,1,0,1,1,0,0,0,0,0,0,6,1,3,10
Kahlil Williams,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,10
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,0,2,0,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,0,1,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,0,10
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,10
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,14,4,2,2,2,2,2,2,1,1,1,1,0,9,9,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Lisa Deeley,0,3,2,4,4,2,0,0,1,1,0,0,0,8,9,2,11
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,8,1,2,11
Marwan Kreidie,,,0,0,1,1,0,1,0,0,0,0,0,5,0,1,11
Dennis Lee,,,,0,0,1,0,0,0,1,0,0,0,3,3,0,11
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,1,1,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,1,11
Carla Cain,,,,,,,0,0,0,0,0,0,1,1,0,1,11
Jen Devor,,,,,,,,0,0,0,0,1,0,1,1,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,1,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,21,11,7,6,6,5,2,2,2,2,1,1,1,20,13,5,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Tracey Gordon,2,0,0,8,4,5,3,2,2,1,0,1,2,0,1,0,12
Jacque P Whaumbush,,1,0,2,3,0,2,2,1,3,1,1,0,0,0,0,12
Ronald R Donatucci,,,0,3,4,2,0,1,0,0,2,0,0,1,0,0,12
Lisa Deeley,,,,1,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,,1,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,1,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,,1,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,18,10,9,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,1,5,3,1,1,0,0,0,0,0,1,0,0,8,8,0,13
Lisa Deeley,,1,0,1,1,0,1,0,0,0,0,0,0,3,7,0,13
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,1,0,4,2,0,13
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,2,1,1,13
Warren Bloom,,,,,0,0,1,0,0,0,0,0,0,3,1,0,13
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,1,2,0,13
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,1,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,17,11,6,4,4,3,3,2,1,1,1,1,0,15,14,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,2,1,2,1,1,1,1,0,0,1,1,0,0,8,2,2,14
Omar Sabir,,2,2,0,0,0,0,0,0,1,0,0,0,2,2,2,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,2,3,2,14
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,14
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,0,0,14
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,0,2,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,1,2,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,14
Kahlil Williams,,,,,,,,,0,0,0,1,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,0,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,16,8,7,3,3,3,3,2,2,2,1,1,1,14,10,4,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Lisa Deeley,5,2,2,1,1,2,0,1,1,1,1,1,0,11,7,2,15
Omar Sabir,,1,1,2,2,0,0,0,0,0,0,0,0,4,3,0,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,3,1,1,15
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,2,1,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,2,1,1,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,2,15
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,15
Total,25,8,5,5,4,2,2,2,2,1,1,1,0,15,11,6,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Lisa Deeley,2,1,2,0,2,1,0,0,0,0,1,0,0,5,4,1,16
Omar Sabir,,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,16
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,2,2,0,16
Dennis Lee,,,,0,0,0,2,0,1,0,0,1,0,0,1,1,16
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,1,1,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,1,1,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,12,5,4,4,3,2,2,2,2,1,1,1,0,10,8,4,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Tracey Gordon,2,0,0,8,9,5,5,5,1,1,1,1,0,1,0,0,17
Ronald R Donatucci,,3,0,3,0,1,0,0,2,0,1,1,0,0,0,0,17
Jacque P Whaumbush,,,1,1,2,0,1,0,2,2,0,0,1,0,0,0,17
Lisa Deeley,,,,2,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,,,1,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
