col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Rochelle Bilal,29,0,0,0,138,70,84,81,49,62,32,29,33,18,22,3,4,All
Malika Rahman,,12,0,0,96,71,54,33,35,32,23,26,16,13,7,7,2,All
Jewell Williams,,,19,0,75,61,29,14,26,12,21,16,6,4,9,5,6,All
Larry King Sr,,,,13,32,10,16,7,17,6,14,14,5,17,10,10,3,All
Lisa Deeley,,,,,30,78,31,22,41,10,25,15,10,15,6,5,2,All
Omar Sabir,,,,,,12,27,28,7,2,7,8,2,5,3,2,2,All
Kahlil Williams,,,,,,,4,18,18,49,5,4,9,6,4,1,1,All
Marwan Kreidie,,,,,,,,6,7,5,12,5,4,2,7,2,1,All
Annette Thompson,,,,,,,,,6,9,3,18,7,1,5,3,1,All
Jen Devor,,,,,,,,,,2,12,6,9,1,4,0,1,All
Luigi Borda,,,,,,,,,,,6,5,2,3,2,5,1,All
Carla Cain,,,,,,,,,,,,2,9,5,3,4,2,All
Moira Bohannon,,,,,,,,,,,,,1,2,3,0,1,All
Dennis Lee,,,,,,,,,,,,,,4,5,1,0,All
Robin Trent,,,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,All
Total,400,257,180,101,390,237,195,146,136,116,99,88,63,56,49,26,16,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Lisa Deeley,1,2,4,0,0,4,0,0,0,0,0,0,0,2,6,3,5,1
Luigi Borda,,0,0,3,4,0,0,1,1,0,0,0,0,5,4,1,1,1
Kahlil Williams,,,0,5,1,0,0,0,0,1,0,0,0,4,3,2,1,1
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,4,1,2,0,1
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,1,1,0,1
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,3,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,0,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,3,0,1
Jewell Williams,,,,,,,,,,,,,,,,,1,1
Total,18,12,11,9,8,4,3,3,1,1,0,0,0,13,11,10,7,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Lisa Deeley,2,0,3,2,0,1,0,0,0,0,1,0,0,5,6,1,0,2
Kahlil Williams,,0,1,1,1,0,1,1,1,1,0,0,0,3,2,1,2,2
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,1,2,3,0,0,2
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,2
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,2,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,0,1,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,0,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,1,0,2
Jewell Williams,,,,,,,,,,,,,,,,,1,2
Total,14,8,6,5,5,3,2,2,2,1,1,1,1,12,11,4,3,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Rochelle Bilal,6,0,0,0,12,9,7,8,4,2,2,2,1,3,0,0,1,3
Malika Rahman,,1,0,0,5,5,4,2,2,3,1,2,2,0,1,0,0,3
Jewell Williams,,,0,0,2,2,2,4,5,3,4,2,1,0,0,1,0,3
Larry King Sr,,,,1,0,1,1,0,1,0,0,0,1,2,1,0,0,3
Lisa Deeley,,,,,2,2,4,0,3,0,2,0,1,1,0,0,0,3
Jen Devor,,,,,,1,5,3,0,2,0,1,1,2,1,0,0,3
Kahlil Williams,,,,,,,0,3,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,2,0,2,1,1,0,0,1,0,3
Annette Thompson,,,,,,,,,1,3,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,,,0,1,2,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,0,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,35,16,14,5,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Rochelle Bilal,6,0,0,0,9,2,3,5,2,5,3,1,2,1,2,0,0,4
Malika Rahman,,2,0,0,5,7,2,4,4,2,2,0,2,1,1,0,0,4
Jewell Williams,,,1,0,1,3,2,1,1,1,0,1,0,0,0,0,0,4
Larry King Sr,,,,0,2,1,3,0,1,0,1,3,0,0,0,1,0,4
Lisa Deeley,,,,,1,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,1,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,,1,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,1,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4
Total,26,19,6,6,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Rochelle Bilal,2,0,0,0,11,7,5,7,5,3,7,3,2,1,2,0,0,5
Malika Rahman,,1,0,0,6,5,2,2,2,3,1,0,2,0,0,0,0,5
Larry King Sr,,,2,0,5,0,1,1,1,1,0,2,1,2,1,0,0,5
Jewell Williams,,,,1,4,0,1,0,1,1,0,3,3,0,1,1,0,5
Lisa Deeley,,,,,3,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,,,1,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,,0,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,3,1,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,32,14,10,9,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Lisa Deeley,1,2,2,5,3,1,0,0,1,0,1,0,0,9,7,4,2,6
Kahlil Williams,,0,5,1,1,1,0,2,0,0,0,0,0,6,5,0,0,6
Jen Devor,,,0,2,0,0,1,0,1,0,0,0,0,3,3,1,3,6
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,0,4,3,2,6
Omar Sabir,,,,,1,1,1,0,1,0,0,0,0,4,1,2,0,6
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,2,0,1,2,6
Luigi Borda,,,,,,,0,0,0,0,0,0,1,1,0,2,1,6
Moira Bohannon,,,,,,,,0,0,1,0,1,0,3,0,0,1,6
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,1,6
Dennis Lee,,,,,,,,,,1,0,0,0,1,0,0,1,6
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,6
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,24,12,11,9,8,5,4,4,4,3,2,1,1,18,13,10,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Lisa Deeley,3,4,4,3,2,1,1,0,1,0,0,1,0,9,6,3,2,7
Luigi Borda,,2,0,0,0,0,2,0,1,0,0,0,0,4,3,2,0,7
Annette Thompson,,,0,0,0,0,0,1,1,1,0,0,0,5,0,0,1,7
Kahlil Williams,,,,0,3,0,0,0,1,0,0,0,0,3,1,2,1,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,1,1,3,3,0,7
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,1,0,2,2,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,4,0,1,0,7
Carla Cain,,,,,,,,0,0,0,0,1,0,2,0,0,2,7
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,3,0,0,1,7
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,25,12,7,7,7,5,5,4,4,4,2,2,1,21,9,9,5,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Lisa Deeley,1,4,2,3,3,2,3,2,0,0,0,0,0,8,7,4,5,8
Annette Thompson,,0,1,1,0,1,4,0,1,1,2,1,0,6,2,5,3,8
Omar Sabir,,,1,1,1,2,0,0,0,0,0,0,0,2,3,4,0,8
