col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Daniel D Mccaffery,329,82,88,179,160,97,42,40,25,23,21,14,12,5,7,7,All
Beth Tarasi,,46,42,65,48,78,14,13,9,13,5,3,4,7,4,1,All
Amanda Green-hawkins,,,13,64,65,39,27,21,17,18,13,15,8,9,5,4,All
Omar Sabir,,,,12,62,36,16,12,4,4,8,1,2,0,2,1,All
Lisa Deeley,,,,,14,19,6,9,7,6,3,1,2,3,1,1,All
Marwan Kreidie,,,,,,9,3,5,5,4,5,4,1,4,0,3,All
Kahlil Williams,,,,,,,8,5,1,5,0,7,0,0,3,1,All
Annette Thompson,,,,,,,,1,2,2,2,0,5,1,0,2,All
Luigi Borda,,,,,,,,,1,2,2,6,1,0,1,2,All
Carla Cain,,,,,,,,,,1,1,2,1,2,0,0,All
Dennis Lee,,,,,,,,,,,3,0,1,1,0,0,All
Jen Devor,,,,,,,,,,,,2,0,1,1,0,All
Robin Trent,,,,,,,,,,,,,1,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,751,223,203,237,221,159,70,52,41,36,29,27,17,13,12,12,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Daniel D Mccaffery,29,4,2,7,6,5,2,1,1,0,0,1,0,0,0,0,1
Amanda Green-hawkins,,0,2,3,3,2,1,2,0,1,1,1,0,0,0,0,1
Beth Tarasi,,,3,3,3,0,0,0,0,0,1,0,0,0,0,0,1
Omar Sabir,,,,2,3,3,0,0,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,0,2,0,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,44,9,9,12,8,6,3,2,1,1,1,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,2
Daniel D Mccaffery,18,6,7,12,10,7,5,2,2,2,1,1,0,0,0,0,2
