col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,2,118,117,96,49,43,34,102,64,56,All
Al Taubenberger,,1,108,87,49,47,34,90,67,53,All
Bill Heeney,,,2,83,43,42,27,96,61,52,All
Matt Wolfe,,,,1,30,21,35,80,64,44,All
Drew Murray,,,,,0,38,22,44,22,33,All
Irina M Goldstein,,,,,,2,19,43,23,26,All
David Oh,,,,,,,3,40,20,23,All
Megan Mccarthy King,,,,,,,,2,50,49,All
Rebecca Warren,,,,,,,,,2,15,All
Christylee Peck,,,,,,,,,,1,All
Total,150,140,135,116,61,60,58,128,90,73,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Dan Tinney,0,3,3,2,1,0,0,4,2,2,1
Al Taubenberger,,0,2,1,1,0,0,2,0,2,1
Bill Heeney,,,0,2,1,0,0,3,1,2,1
Matt Wolfe,,,,0,0,0,0,2,1,1,1
Irina M Goldstein,,,,,0,0,0,1,0,1,1
David Oh,,,,,,0,0,0,0,0,1
Drew Murray,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,2,2,1
Christylee Peck,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,5,3,3,2,1,0,0,4,2,2,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Dan Tinney,0,10,11,11,4,4,2,10,6,5,2
Al Taubenberger,,0,8,9,1,3,3,8,8,3,2
Matt Wolfe,,,0,10,3,3,1,9,6,5,2
Bill Heeney,,,,0,2,4,2,10,6,5,2
David Oh,,,,,0,1,0,2,1,1,2
Drew Murray,,,,,,0,1,3,2,2,2
Irina M Goldstein,,,,,,,1,2,3,0,2
Megan Mccarthy King,,,,,,,,1,5,5,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,1,2
Total,14,12,12,11,4,4,4,11,9,6,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Taubenberger,0,11,9,7,5,4,2,8,7,3,4
Dan Tinney,,0,8,7,4,3,1,9,6,2,4
Bill Heeney,,,0,6,2,3,2,5,6,2,4
Matt Wolfe,,,,0,1,1,0,5,6,1,4
David Oh,,,,,1,3,1,4,2,1,4
Drew Murray,,,,,,0,2,2,2,1,4
Irina M Goldstein,,,,,,,0,0,1,0,4
Megan Mccarthy King,,,,,,,,0,4,1,4
Christylee Peck,,,,,,,,,0,1,4
Rebecca Warren,,,,,,,,,,0,4
Total,13,12,9,7,6,4,2,9,7,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Taubenberger,0,14,12,8,7,7,5,11,7,6,5
Bill Heeney,,0,14,9,8,7,5,12,7,6,5
Dan Tinney,,,0,8,7,5,3,10,6,5,5
Matt Wolfe,,,,1,2,1,4,6,4,6,5
Drew Murray,,,,,0,6,2,6,5,2,5
Irina M Goldstein,,,,,,0,2,6,4,2,5
David Oh,,,,,,,0,4,2,2,5
Megan Mccarthy King,,,,,,,,0,5,4,5
Christylee Peck,,,,,,,,,0,3,5
Rebecca Warren,,,,,,,,,,0,5
Total,16,16,14,11,8,7,6,13,8,7,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Bill Heeney,0,8,8,6,4,3,4,11,6,5,6
Al Taubenberger,,0,7,6,4,3,3,6,4,5,6
Dan Tinney,,,0,5,2,2,2,6,2,3,6
Matt Wolfe,,,,0,1,2,1,5,4,2,6
Drew Murray,,,,,0,2,4,2,3,3,6
David Oh,,,,,,0,1,3,3,2,6
Irina M Goldstein,,,,,,,0,2,2,2,6
Megan Mccarthy King,,,,,,,,0,4,3,6
Rebecca Warren,,,,,,,,,0,2,6
Christylee Peck,,,,,,,,,,0,6
Total,15,10,8,7,5,4,4,11,8,7,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Dan Tinney,0,6,5,5,1,3,2,5,3,4,7
Bill Heeney,,1,5,4,1,4,2,5,3,4,7
Irina M Goldstein,,,0,3,2,4,3,5,3,3,7
Al Taubenberger,,,,0,0,2,1,3,2,3,7
David Oh,,,,,0,1,3,2,3,1,7
Drew Murray,,,,,,0,1,4,2,2,7
Matt Wolfe,,,,,,,0,2,3,1,7
Megan Mccarthy King,,,,,,,,0,2,3,7
Rebecca Warren,,,,,,,,,0,2,7
Christylee Peck,,,,,,,,,,0,7
Total,9,8,6,5,4,4,4,6,6,5,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Dan Tinney,0,0,0,0,0,0,0,1,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,0,0,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,0,0,8
Drew Murray,,,,,0,0,0,0,0,0,8
Irina M Goldstein,,,,,,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,1,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,9
Al Taubenberger,1,3,2,2,1,1,1,3,1,2,9
Matt Wolfe,,0,4,3,0,1,0,4,2,1,9
Dan Tinney,,,0,3,0,1,0,4,2,1,9
Bill Heeney,,,,0,0,1,0,3,2,1,9
David Oh,,,,,1,1,1,1,0,1,9
Drew Murray,,,,,,0,1,2,1,1,9
Irina M Goldstein,,,,,,,0,1,0,1,9
Rebecca Warren,,,,,,,,0,2,2,9
Christylee Peck,,,,,,,,,0,0,9
Megan Mccarthy King,,,,,,,,,,0,9
Total,5,5,4,3,2,2,1,5,2,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,0,10,8,8,7,3,4,7,6,5,10
Dan Tinney,,0,8,7,6,3,4,8,6,4,10
Bill Heeney,,,0,5,4,1,3,5,4,4,10
Matt Wolfe,,,,0,4,3,1,6,5,3,10
Drew Murray,,,,,0,3,4,4,2,4,10
David Oh,,,,,,0,0,2,1,2,10
Irina M Goldstein,,,,,,,0,2,1,2,10
Megan Mccarthy King,,,,,,,,0,5,3,10
Rebecca Warren,,,,,,,,,1,0,10
Christylee Peck,,,,,,,,,,0,10
Total,12,12,9,8,7,4,4,8,8,5,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Dan Tinney,0,11,11,8,7,7,1,10,5,6,11
Matt Wolfe,,0,10,6,6,6,2,10,6,7,11
Al Taubenberger,,,0,8,5,6,1,9,5,5,11
Bill Heeney,,,,0,2,3,0,6,3,3,11
Drew Murray,,,,,0,4,1,7,4,2,11
Irina M Goldstein,,,,,,0,2,6,3,3,11
David Oh,,,,,,,0,2,3,0,11
Megan Mccarthy King,,,,,,,,0,6,3,11
Christylee Peck,,,,,,,,,0,1,11
Rebecca Warren,,,,,,,,,,0,11
Total,14,14,12,8,8,8,3,12,8,7,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,18,18,14,6,5,4,13,12,5,12
Bill Heeney,,1,19,15,6,5,5,14,11,6,12
Dan Tinney,,,1,16,6,5,4,14,11,7,12
Matt Wolfe,,,,0,6,3,2,11,11,5,12
David Oh,,,,,1,3,2,6,3,3,12
Drew Murray,,,,,,0,3,6,1,3,12
Irina M Goldstein,,,,,,,0,5,1,2,12
Megan Mccarthy King,,,,,,,,0,7,6,12
Rebecca Warren,,,,,,,,,0,1,12
Christylee Peck,,,,,,,,,,0,12
Total,21,21,21,16,9,6,5,15,12,7,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Taubenberger,0,2,2,2,2,0,0,2,2,0,13
Bill Heeney,,0,2,2,2,0,0,2,2,0,13
Dan Tinney,,,0,2,2,0,0,2,2,0,13
David Oh,,,,0,2,0,0,2,2,0,13
Irina M Goldstein,,,,,0,0,0,2,2,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,0,13
Total,2,2,2,2,2,0,0,2,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Taubenberger,0,3,2,1,0,1,1,0,0,0,14
Dan Tinney,,0,2,1,0,1,1,0,0,0,14
Bill Heeney,,,0,1,0,1,1,0,0,0,14
Matt Wolfe,,,,0,1,0,0,1,1,0,14
David Oh,,,,,0,0,0,1,1,0,14
Drew Murray,,,,,,0,1,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,3,3,2,2,1,1,1,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Irina M Goldstein,0,1,1,1,1,1,0,1,0,0,15
Al Taubenberger,,0,1,1,0,1,0,0,0,0,15
Bill Heeney,,,0,1,0,1,0,0,0,0,15
Dan Tinney,,,,0,0,1,0,0,0,0,15
David Oh,,,,,0,0,0,1,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,2,1,1,1,1,1,0,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Dan Tinney,1,4,4,2,3,3,2,5,2,2,16
Al Taubenberger,,0,3,2,2,2,1,4,1,2,16
Matt Wolfe,,,0,1,3,3,2,4,2,1,16
Bill Heeney,,,,0,1,0,0,2,1,1,16
David Oh,,,,,0,2,1,3,2,0,16
Drew Murray,,,,,,0,2,3,2,1,16
Irina M Goldstein,,,,,,,0,2,1,1,16
Christylee Peck,,,,,,,,0,2,2,16
Megan Mccarthy King,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,6,4,4,3,3,3,2,5,3,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Matt Wolfe,0,8,7,7,3,3,3,8,7,3,17
Al Taubenberger,,0,8,8,5,3,3,8,7,3,17
Dan Tinney,,,0,9,3,2,2,8,6,2,17
Bill Heeney,,,,0,3,2,2,8,5,2,17
Irina M Goldstein,,,,,1,3,3,5,4,3,17
David Oh,,,,,,0,3,3,3,1,17
Drew Murray,,,,,,,0,3,2,2,17
Megan Mccarthy King,,,,,,,,0,7,3,17
Rebecca Warren,,,,,,,,,0,1,17
Christylee Peck,,,,,,,,,,0,17
Total,11,10,10,9,7,4,4,11,10,4,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,18
