col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,1,18,16,11,13,10,3,2,All
Matt Wolfe,,3,14,13,12,8,4,1,All
Al Taubenberger,,,0,12,12,7,4,2,All
Bill Heeney,,,,0,11,6,4,3,All
Dan Tinney,,,,,1,7,4,2,All
David Oh,,,,,,1,2,1,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,24,24,18,16,16,13,5,4,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Matt Wolfe,1,2,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Al Taubenberger,,,0,1,0,0,0,1,1
Dan Tinney,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,3,2,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
Bill Heeney,,0,1,1,1,0,0,1,2
Dan Tinney,,,0,1,1,0,0,1,2
David Oh,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Billy Ciancaglini,3
Al Taubenberger,0,1,1,0,0,0,0,1,3
Dan Tinney,,0,1,0,0,0,0,1,3
Irina M Goldstein,,,0,0,0,0,0,1,3
Bill Heeney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
