col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,166,"1,046",234,790,820,266,All
Amanda Green-hawkins,,83,174,625,670,237,All
Beth Tarasi,,,37,325,88,87,All
Tracey Gordon,,,,77,0,0,All
Ronald R Donatucci,,,,,63,0,All
Jacque P Whaumbush,,,,,,19,All
Total,"2,101","1,662",569,"1,256","1,006",420,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,6,38,7,37,18,9,1
Amanda Green-hawkins,,1,5,32,11,4,1
Beth Tarasi,,,1,7,4,0,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,0,1
Total,70,49,13,42,25,9,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,7,21,15,27,19,11,2
Amanda Green-hawkins,,3,6,19,19,9,2
Beth Tarasi,,,1,13,3,6,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,65,50,24,43,25,19,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,8,37,9,30,27,17,3
Amanda Green-hawkins,,3,10,27,21,12,3
Beth Tarasi,,,2,16,6,3,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,3,0,3
Jacque P Whaumbush,,,,,,3,3
Total,84,66,28,52,37,26,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,7,93,7,87,38,12,4
Amanda Green-hawkins,,4,9,72,28,10,4
Beth Tarasi,,,2,4,17,3,4
Ronald R Donatucci,,,,5,0,0,4
Tracey Gordon,,,,,5,0,4
Jacque P Whaumbush,,,,,,0,4
Total,149,118,27,96,63,18,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,3,36,5,29,23,7,5
Amanda Green-hawkins,,3,2,29,8,5,5
Beth Tarasi,,,3,2,9,2,5
Ronald R Donatucci,,,,3,0,0,5
Tracey Gordon,,,,,3,0,5
Jacque P Whaumbush,,,,,,1,5
Total,66,49,16,38,33,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,10,36,14,30,37,12,6
Amanda Green-hawkins,,2,7,21,22,9,6
Beth Tarasi,,,1,15,6,9,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,2,6
Total,92,54,34,47,42,24,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
