col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,9,509,482,451,429,209,109,103,All
Dan Tinney,,9,439,412,366,177,101,95,All
Bill Heeney,,,13,397,350,152,91,86,All
Al Taubenberger,,,,11,326,152,83,85,All
Matt Wolfe,,,,,5,144,54,51,All
David Oh,,,,,,3,55,58,All
Irina M Goldstein,,,,,,,0,48,All
Drew Murray,,,,,,,,0,All
Total,678,567,543,502,461,228,121,116,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,1,44,41,35,35,22,9,3,1
Dan Tinney,,0,34,33,32,18,5,3,1
Al Taubenberger,,,0,31,31,17,7,1,1
Bill Heeney,,,,0,29,14,5,3,1
Matt Wolfe,,,,,0,17,4,2,1
David Oh,,,,,,0,7,2,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,57,48,43,37,37,24,9,3,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,2
Billy Ciancaglini,1,30,31,30,24,12,8,7,2
Bill Heeney,,2,25,22,22,10,7,4,2
Dan Tinney,,,1,23,21,11,6,6,2
Matt Wolfe,,,,0,16,7,4,4,2
Al Taubenberger,,,,,1,9,3,5,2
David Oh,,,,,,0,5,3,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,44,34,34,30,28,14,8,7,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Billy Ciancaglini,1,15,14,12,12,6,4,1,3
Dan Tinney,,0,12,11,10,5,3,2,3
Al Taubenberger,,,0,11,10,5,3,1,3
Bill Heeney,,,,0,10,5,4,1,3
Matt Wolfe,,,,,0,6,3,0,3
David Oh,,,,,,0,2,0,3
Irina M Goldstein,,,,,,,0,1,3
Drew Murray,,,,,,,,0,3
Total,19,16,14,12,12,6,4,2,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,0,35,36,30,25,19,10,8,4
Al Taubenberger,,2,31,24,23,13,6,5,4
Dan Tinney,,,1,27,25,16,8,7,4
Matt Wolfe,,,,0,22,12,6,4,4
Bill Heeney,,,,,2,11,4,4,4
David Oh,,,,,,0,8,8,4
Irina M Goldstein,,,,,,,0,4,4
Drew Murray,,,,,,,,0,4
Total,46,39,39,33,30,20,10,9,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,18,16,15,15,10,4,2,5
Dan Tinney,,0,13,14,13,9,4,2,5
Bill Heeney,,,0,12,12,7,2,1,5
Al Taubenberger,,,,0,11,6,3,1,5
Matt Wolfe,,,,,0,8,3,1,5
David Oh,,,,,,0,2,1,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,21,18,16,15,15,10,4,2,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,4,4,3,3,2,2,0,6
Al Taubenberger,,0,3,3,2,2,2,0,6
Dan Tinney,,,0,3,3,2,2,0,6
Bill Heeney,,,,0,2,2,2,0,6
Matt Wolfe,,,,,0,1,1,0,6
David Oh,,,,,,0,1,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,5,4,4,3,3,2,2,0,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,2,67,62,58,46,20,16,14,7
Bill Heeney,,0,62,58,42,18,16,13,7
Dan Tinney,,,3,61,43,18,15,13,7
Al Taubenberger,,,,2,39,13,15,12,7
Matt Wolfe,,,,,1,14,4,1,7
David Oh,,,,,,0,4,2,7
Drew Murray,,,,,,,0,12,7
Irina M Goldstein,,,,,,,,0,7
Total,84,75,74,69,49,21,17,15,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,8
Billy Ciancaglini,0,11,10,9,9,3,3,1,8
Bill Heeney,,0,9,6,7,1,2,1,8
Dan Tinney,,,0,7,7,2,2,1,8
Al Taubenberger,,,,0,7,2,2,1,8
Matt Wolfe,,,,,0,1,2,1,8
David Oh,,,,,,0,2,0,8
Irina M Goldstein,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,15,11,10,9,9,3,3,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,29,25,24,21,15,8,5,9
Dan Tinney,,0,23,22,17,13,7,4,9
Bill Heeney,,,1,23,15,12,5,4,9
Al Taubenberger,,,,1,15,12,6,5,9
Matt Wolfe,,,,,1,7,3,1,9
David Oh,,,,,,0,6,4,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,34,30,27,26,22,16,8,5,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,10
Billy Ciancaglini,0,48,43,43,33,16,11,8,10
Dan Tinney,,2,35,37,31,13,11,8,10
Matt Wolfe,,,2,30,28,14,8,7,10
Bill Heeney,,,,1,29,9,7,7,10
Al Taubenberger,,,,,1,8,7,5,10
David Oh,,,,,,0,5,4,10
Irina M Goldstein,,,,,,,0,4,10
Drew Murray,,,,,,,,0,10
Total,62,51,47,45,35,16,11,9,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,11
Billy Ciancaglini,0,14,13,11,11,5,2,1,11
Bill Heeney,,0,13,12,10,5,3,1,11
Dan Tinney,,,0,10,10,3,3,1,11
Al Taubenberger,,,,0,7,4,2,1,11
Matt Wolfe,,,,,0,1,2,0,11
Irina M Goldstein,,,,,,0,1,1,11
David Oh,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,19,18,15,14,13,5,3,1,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,1,3,2,2,1,1,1,0,12
Matt Wolfe,,0,2,2,1,1,1,0,12
Bill Heeney,,,0,2,1,1,1,0,12
Dan Tinney,,,,0,1,1,1,0,12
Al Taubenberger,,,,,0,0,0,0,12
David Oh,,,,,,0,1,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,4,3,2,2,1,1,1,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,13
Billy Ciancaglini,0,9,8,7,3,3,1,0,13
Al Taubenberger,,0,5,4,3,3,1,0,13
Bill Heeney,,,0,5,3,1,1,0,13
Dan Tinney,,,,0,2,1,0,0,13
Irina M Goldstein,,,,,0,1,1,0,13
Matt Wolfe,,,,,,0,0,0,13
David Oh,,,,,,,0,0,13
Drew Murray,,,,,,,,0,13
Total,14,9,8,7,3,3,1,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,3,3,3,1,1,0,0,14
Bill Heeney,,0,3,1,1,1,0,0,14
Dan Tinney,,,0,2,1,1,0,0,14
Matt Wolfe,,,,0,1,0,0,0,14
Al Taubenberger,,,,,0,0,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,5,4,4,3,1,1,0,0,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,4,3,3,3,0,0,0,15
Matt Wolfe,,0,3,3,3,0,0,0,15
Al Taubenberger,,,0,3,3,0,0,0,15
Bill Heeney,,,,0,3,0,0,0,15
Dan Tinney,,,,,0,0,0,0,15
David Oh,,,,,,1,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,4,3,3,3,1,0,0,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,0,16,13,13,12,8,4,3,16
Bill Heeney,,0,13,12,12,8,4,3,16
Al Taubenberger,,,0,10,11,7,3,3,16
Dan Tinney,,,,0,9,5,2,2,16
Matt Wolfe,,,,,0,6,4,3,16
David Oh,,,,,,0,3,1,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,17,16,13,13,12,8,4,3,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,17
Bill Heeney,1,6,6,5,3,2,0,8,17
Dan Tinney,,1,5,4,3,3,1,6,17
Al Taubenberger,,,1,4,2,1,0,6,17
Matt Wolfe,,,,0,2,1,1,5,17
