col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,All
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
David H Conroy,122,0,"1,453","1,043",387,All
Theresa Brunson,,10,466,365,333,All
Amanda Green-hawkins,,,69,681,417,All
Daniel D Mccaffery,,,,159,248,All
Beth Tarasi,,,,,23,All
Total,"2,160",731,"2,031","1,607",776,All
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,1
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
David H Conroy,2,0,81,47,17,1
Theresa Brunson,,1,17,12,11,1
Amanda Green-hawkins,,,5,24,17,1
Daniel D Mccaffery,,,,9,8,1
Beth Tarasi,,,,,1,1
Total,116,25,105,68,31,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,2
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
David H Conroy,3,0,107,59,20,2
Theresa Brunson,,0,17,21,14,2
Amanda Green-hawkins,,,5,45,22,2
Daniel D Mccaffery,,,,5,8,2
Beth Tarasi,,,,,2,2
Total,133,35,131,85,38,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,3
Amanda Green-hawkins,5,31,29,86,30,3
Daniel D Mccaffery,,11,10,46,18,3
Beth Tarasi,,,2,19,19,3
David H Conroy,,,,7,0,3
Theresa Brunson,,,,,2,3
Total,125,78,45,120,43,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,4
Amanda Green-hawkins,4,25,23,63,25,4
Daniel D Mccaffery,,3,15,46,15,4
Beth Tarasi,,,0,22,16,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,1,4
Total,93,65,40,93,38,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,5
Amanda Green-hawkins,3,13,10,24,15,5
Daniel D Mccaffery,,4,7,19,10,5
Beth Tarasi,,,1,11,8,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,0,5
Total,42,34,21,39,21,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,6
Amanda Green-hawkins,3,21,22,49,24,6
Daniel D Mccaffery,,10,18,33,17,6
Beth Tarasi,,,1,22,19,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,77,61,42,73,34,6
