col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,72,0,157,199,91,123,All
Theresa Brunson,,37,184,88,136,65,All
Rochelle Bilal,,,65,0,0,0,All
Jewell Williams,,,,53,0,0,All
Malika Rahman,,,,,41,0,All
Larry King Sr,,,,,,31,All
Total,642,510,406,340,268,219,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Theresa Brunson,1,0,10,5,4,2,1
David H Conroy,,2,9,5,3,2,1
Rochelle Bilal,,,2,0,0,0,1
Jewell Williams,,,,1,0,0,1
Malika Rahman,,,,,3,0,1
Larry King Sr,,,,,,1,1
Total,22,21,21,11,10,5,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
David H Conroy,3,0,15,6,5,5,2
Theresa Brunson,,1,10,5,4,2,2
Rochelle Bilal,,,2,0,0,0,2
Malika Rahman,,,,1,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,34,22,27,12,11,7,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Theresa Brunson,1,0,9,10,2,2,3
David H Conroy,,0,7,3,6,2,3
Rochelle Bilal,,,1,0,0,0,3
Malika Rahman,,,,0,0,0,3
Jewell Williams,,,,,2,0,3
Larry King Sr,,,,,,1,3
Total,24,18,17,13,10,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,1,0,6,3,7,3,4
Theresa Brunson,,3,7,7,1,2,4
Rochelle Bilal,,,5,0,0,0,4
Malika Rahman,,,,1,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,2,4
Total,20,20,18,11,8,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Theresa Brunson,1,0,4,12,6,3,5
David H Conroy,,2,12,3,5,3,5
Rochelle Bilal,,,4,0,0,0,5
Malika Rahman,,,,2,0,0,5
Jewell Williams,,,,,4,0,5
Larry King Sr,,,,,,1,5
Total,26,25,20,17,15,7,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Theresa Brunson,1,0,8,5,4,0,6
David H Conroy,,2,3,4,2,2,6
Rochelle Bilal,,,3,0,0,0,6
Jewell Williams,,,,1,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,2,6
Total,18,13,14,10,8,4,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Theresa Brunson,2,0,12,10,5,11,7
David H Conroy,,3,7,8,7,5,7
Jewell Williams,,,7,0,0,0,7
Rochelle Bilal,,,,3,0,0,7
Larry King Sr,,,,,7,0,7
Malika Rahman,,,,,,1,7
Total,40,30,26,21,19,17,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
David H Conroy,4,0,10,9,6,4,8
Theresa Brunson,,0,6,3,2,1,8
Rochelle Bilal,,,4,0,0,0,8
Larry King Sr,,,,0,0,0,8
Jewell Williams,,,,,1,0,8
Malika Rahman,,,,,,3,8
Total,33,12,20,12,9,8,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
David H Conroy,0,0,4,7,0,3,9
Theresa Brunson,,1,3,2,4,0,9
Rochelle Bilal,,,4,0,0,0,9
Larry King Sr,,,,1,0,0,9
Malika Rahman,,,,,1,0,9
Jewell Williams,,,,,,1,9
Total,14,10,11,10,5,4,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
David H Conroy,5,0,18,1,3,4,10
Theresa Brunson,,0,4,9,4,2,10
Jewell Williams,,,1,0,0,0,10
Malika Rahman,,,,1,0,0,10
Rochelle Bilal,,,,,3,0,10
Larry King Sr,,,,,,1,10
Total,31,19,23,11,10,7,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
David H Conroy,6,0,7,7,5,6,11
Theresa Brunson,,4,3,2,4,1,11
Malika Rahman,,,1,0,0,0,11
Jewell Williams,,,,0,0,0,11
Rochelle Bilal,,,,,0,0,11
