col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,110",0,All
Theresa Brunson,,"1,998",All
Total,"2,110","1,998",All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,72,0,1
David H Conroy,,57,1
Total,72,57,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,61,0,2
Theresa Brunson,,45,2
Total,61,45,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,80,0,3
Theresa Brunson,,53,3
Total,80,53,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,45,0,4
David H Conroy,,30,4
Total,45,30,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,64,0,5
David H Conroy,,54,5
Total,64,54,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,68,0,6
Theresa Brunson,,56,6
Total,68,56,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,60,0,7
David H Conroy,,59,7
Total,60,59,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,74,0,8
David H Conroy,,47,8
Total,74,47,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,68,0,9
Theresa Brunson,,57,9
Total,68,57,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,51,0,10
David H Conroy,,42,10
Total,51,42,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,80,0,11
Theresa Brunson,,43,11
Total,80,43,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,48,0,12
Theresa Brunson,,37,12
Total,48,37,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,45,0,13
Theresa Brunson,,44,13
Total,45,44,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,27,0,14
Theresa Brunson,,27,14
Total,27,27,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,35,0,15
Theresa Brunson,,27,15
Total,35,27,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,46,0,16
Theresa Brunson,,39,16
Total,46,39,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,51,0,17
David H Conroy,,42,17
Total,51,42,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,54,0,18
David H Conroy,,51,18
Total,54,51,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,44,0,19
Theresa Brunson,,32,19
Total,44,32,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,52,0,20
Theresa Brunson,,50,20
Total,52,50,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,37,0,21
David H Conroy,,36,21
Total,37,36,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,40,0,22
David H Conroy,,29,22
Total,40,29,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,42,0,23
David H Conroy,,40,23
Total,42,40,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,26,0,24
Theresa Brunson,,25,24
Total,26,25,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,46,0,25
Theresa Brunson,,30,25
Total,46,30,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,37,0,26
David H Conroy,,34,26
Total,37,34,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,51,0,27
Theresa Brunson,,23,27
Total,51,23,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,60,0,28
David H Conroy,,46,28
Total,60,46,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,71,0,29
Theresa Brunson,,45,29
Total,71,45,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,24,0,30
Theresa Brunson,,24,30
Total,24,24,30
,Judge Of The Municipal Court - Democrat,,31
,Theresa Brunson,David H Conroy,31
Theresa Brunson,54,0,31
David H Conroy,,49,31
Total,54,49,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,51,0,32
Theresa Brunson,,37,32
Total,51,37,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,47,0,33
Theresa Brunson,,30,33
Total,47,30,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,53,0,34
Theresa Brunson,,49,34
Total,53,49,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,84,0,35
Theresa Brunson,,70,35
Total,84,70,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,80,0,36
Theresa Brunson,,75,36
Total,80,75,36
,Judge Of The Municipal Court - Democrat,,37
,Theresa Brunson,David H Conroy,37
Theresa Brunson,82,0,37
David H Conroy,,62,37
Total,82,62,37
,Judge Of The Municipal Court - Democrat,,38
,Theresa Brunson,David H Conroy,38
Theresa Brunson,75,0,38
David H Conroy,,50,38
Total,75,50,38
,Judge Of The Municipal Court - Democrat,,39
,Theresa Brunson,David H Conroy,39
Theresa Brunson,76,0,39
David H Conroy,,70,39
Total,76,70,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,90,0,40
Theresa Brunson,,70,40
Total,90,70,40
,Judge Of The Municipal Court - Democrat,,41
,Theresa Brunson,David H Conroy,41
Theresa Brunson,36,0,41
David H Conroy,,35,41
Total,36,35,41
