col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Wayne Allen,Adrián Rivera-reyes,Latrice Y Bryant,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Billy Thompson,Beth Finn,Fernando Treviño,Joseph A Diorio,Mark Ross,Hena Veit,Bobbie Curry,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Kay Yu,Craig Levin,Leon Goodman,Terri M Booker,Wendi Barish,Kendra Mccrae,Henry Mcgregor Sias,Jon Marshall,James C Crumlish,Janine D Momasso,Chris Hall,Beth Grossman,Laurie Dow,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,48,727,625,631,463,251,303,208,398,376,211,153,207,163,113,153,90,102,68,91,83,36,37,41,27,23,22,22,19,0,656,679,562,575,493,401,358,379,276,249,231,271,245,310,223,257,215,245,188,196,203,96,85,64,21,All
Derek S Green,,10,539,511,363,186,70,106,255,196,44,36,94,114,101,19,60,64,43,29,13,10,21,10,16,20,8,25,9,0,296,378,363,423,333,321,318,230,87,211,190,135,134,244,65,158,119,180,95,104,79,56,56,29,18,All
Isaiah Thomas,,,9,451,396,181,84,162,173,158,62,65,70,142,123,35,75,97,45,33,21,27,32,12,19,19,25,21,30,0,268,430,299,356,381,358,358,169,119,239,212,159,171,270,79,149,152,120,111,96,107,70,53,38,25,All
Allan Domb,,,,25,372,214,78,135,120,61,47,61,127,98,93,31,67,36,40,36,33,38,32,17,24,19,22,16,13,0,213,415,222,320,336,315,344,139,130,175,201,102,131,231,95,121,125,108,128,111,69,61,52,60,21,All
Katherine Gilmore Richardson,,,,,3,114,41,102,68,76,44,33,84,94,40,8,35,28,36,36,30,19,15,16,12,12,7,10,14,0,160,338,165,289,305,288,304,98,61,118,122,101,109,205,46,108,87,65,90,73,60,52,26,21,10,All
Wayne Allen,,,,,,53,57,212,37,39,38,43,27,40,54,18,41,15,19,15,13,14,30,7,19,15,12,17,9,0,144,224,122,114,129,144,137,89,80,81,112,62,80,75,59,54,122,53,75,76,48,30,23,31,20,All
Adrián Rivera-reyes,,,,,,,8,46,50,61,165,148,62,32,36,137,27,14,35,33,40,25,10,17,7,12,13,5,5,0,323,219,122,64,54,67,62,84,174,85,75,79,82,27,164,70,50,54,70,45,98,30,17,36,9,All
Latrice Y Bryant,,,,,,,,8,36,50,50,53,42,58,66,14,37,22,20,27,14,21,29,11,13,16,12,9,6,0,138,151,129,84,108,111,104,56,72,83,104,93,91,52,48,36,122,47,66,89,61,46,17,28,12,All
