col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Lisa Deeley,17,16,1,2,2,0,0,1,0,0,1,0,0,13
Omar Sabir,,5,6,1,2,1,1,0,1,1,0,0,0,13
Kahlil Williams,,,3,1,1,1,0,0,0,0,0,0,0,13
Carla Cain,,,,2,0,0,0,0,1,0,0,1,0,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,1,2,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,0,13
Total,40,34,13,8,6,5,4,4,2,2,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,14
Lisa Deeley,8,15,2,0,1,1,1,2,2,1,1,0,0,14
Omar Sabir,,5,2,0,0,0,2,0,0,0,0,0,1,14
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,0,1,0,0,1,0,1,0,1,0,14
Robin Trent,,,,,0,2,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,1,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,1,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,0,14
Total,34,25,7,5,5,4,4,4,4,3,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,15
Lisa Deeley,22,11,8,11,1,1,2,2,1,0,0,0,0,15
Omar Sabir,,3,2,2,0,0,1,1,0,1,3,0,0,15
Kahlil Williams,,,3,1,1,4,0,1,0,0,0,2,0,15
Carla Cain,,,,0,3,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,1,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,15
Luigi Borda,,,,,,,,,,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,0,15
Total,59,24,22,18,8,7,5,4,3,3,3,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,16
Lisa Deeley,17,6,3,5,1,3,2,1,1,0,0,1,0,16
Omar Sabir,,2,2,0,1,1,0,0,0,0,0,0,0,16
Carla Cain,,,3,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,16
Marwan Kreidie,,,,,2,0,0,0,0,1,1,0,0,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,1,0,0,1,0,0,0,16
Jen Devor,,,,,,,,2,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,1,0,0,0,0,16
Robin Trent,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,40,12,8,7,6,5,4,3,3,3,2,2,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,17
Lisa Deeley,13,3,4,4,1,2,1,2,1,0,0,0,0,17
Marwan Kreidie,,5,5,2,1,0,1,0,0,0,1,0,0,17
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,2,2,0,0,1,0,1,0,0,17
Carla Cain,,,,,,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,0,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,1,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,17
Total,31,18,11,9,9,6,3,2,2,2,2,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Lisa Deeley,8,15,5,1,2,1,0,0,2,0,0,0,0,18
Omar Sabir,,5,1,0,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,6,1,0,2,0,0,0,0,0,0,0,18
Kahlil Williams,,,,2,2,2,3,1,0,0,0,0,1,18
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,18
Luigi Borda,,,,,,0,0,0,0,2,0,0,0,18
Jen Devor,,,,,,,0,2,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,1,0,18
Robin Trent,,,,,,,,,,,,,0,18
Total,34,22,15,13,7,7,5,4,3,3,2,1,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,19
Lisa Deeley,28,7,7,4,5,2,0,0,1,2,0,0,0,19
Omar Sabir,,5,2,2,2,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,5,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,1,0,2,0,2,0,0,0,0,0,19
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,0,1,0,0,0,0,1,0,19
Luigi Borda,,,,,,,2,0,0,0,1,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,0,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
Lisa Deeley,18,6,4,2,4,0,1,1,0,0,0,0,0,20
Omar Sabir,,4,1,3,1,0,0,0,0,0,0,1,0,20
Annette Thompson,,,2,1,0,0,0,1,1,0,0,0,0,20
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,21
Lisa Deeley,15,5,1,3,0,0,1,1,0,0,0,0,0,21
Omar Sabir,,12,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,2,2,0,2,1,0,1,0,1,0,0,21
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,4,0,1,1,0,0,0,0,0,21
Jen Devor,,,,,,0,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,1,0,21
Robin Trent,,,,,,,,,,,,0,0,21
Luigi Borda,,,,,,,,,,,,,1,21
Total,26,19,11,7,6,4,3,3,3,3,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,22
Lisa Deeley,17,7,1,0,2,2,2,1,0,0,0,0,0,22
Omar Sabir,,6,2,2,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,3,1,0,0,0,0,0,0,1,1,0,22
Marwan Kreidie,,,,5,0,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,1,22
Robin Trent,,,,,,,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,32,19,9,9,4,4,4,3,2,1,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,23
Lisa Deeley,15,9,1,2,1,1,3,2,1,0,0,1,0,23
Omar Sabir,,2,2,0,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,3,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,23
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,23
Jen Devor,,,,,,,,,,,,,0,23
Total,36,14,6,4,3,3,3,2,2,1,1,1,0,23
