col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,124,0,All
Lauren Vidas,,76,All
Total,124,76,All
,District Council 2nd District - Democrat,,14
,Kenyatta Johnson,Lauren Vidas,14
Kenyatta Johnson,23,0,14
Lauren Vidas,,16,14
Total,23,16,14
,District Council 2nd District - Democrat,,36
,Kenyatta Johnson,Lauren Vidas,36
Kenyatta Johnson,46,0,36
Lauren Vidas,,28,36
Total,46,28,36
,District Council 2nd District - Democrat,,41
,Kenyatta Johnson,Lauren Vidas,41
Kenyatta Johnson,55,0,41
Lauren Vidas,,32,41
Total,55,32,41
