col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,"1,255",0,0,"1,702","1,075",529,All
Anthony Hardy Williams,,93,0,204,153,68,All
Alan Butkovitz,,,58,82,154,40,All
Tracey Gordon,,,,31,0,0,All
Ronald R Donatucci,,,,,51,0,All
Jacque P Whaumbush,,,,,,14,All
Total,"4,561",518,334,"2,019","1,433",651,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,50,0,0,78,60,15,1
Alan Butkovitz,,8,0,5,22,2,1
Anthony Hardy Williams,,,6,14,9,2,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,203,37,31,98,91,19,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,22,0,0,29,26,4,2
Anthony Hardy Williams,,3,0,5,7,3,2
Alan Butkovitz,,,0,4,5,2,2
Ronald R Donatucci,,,,8,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,81,18,11,46,40,9,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,38,0,0,41,27,8,3
Alan Butkovitz,,3,0,3,5,0,3
Anthony Hardy Williams,,,2,5,3,0,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,4,0,3
Jacque P Whaumbush,,,,,,0,3
Total,114,11,10,49,39,8,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,48,0,0,60,46,17,4
Anthony Hardy Williams,,0,0,5,6,3,4
Alan Butkovitz,,,2,3,8,0,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,171,14,13,70,61,20,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,24,0,0,57,39,22,5
Anthony Hardy Williams,,6,0,5,7,0,5
Alan Butkovitz,,,1,2,10,2,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,7,0,5
Jacque P Whaumbush,,,,,,0,5
Total,142,18,15,64,63,24,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,43,0,0,69,33,22,6
Alan Butkovitz,,0,0,5,10,1,6
Anthony Hardy Williams,,,2,5,1,4,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,4,0,6
Jacque P Whaumbush,,,,,,2,6
Total,167,16,12,80,48,29,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,46,0,0,71,49,16,7
Anthony Hardy Williams,,4,0,7,8,5,7
Alan Butkovitz,,,3,1,8,5,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,0,7
Total,182,24,17,79,67,26,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,25,0,0,46,39,13,8
Anthony Hardy Williams,,6,0,6,9,1,8
Alan Butkovitz,,,1,2,3,0,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,123,22,6,54,53,14,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,38,0,0,60,45,20,9
Anthony Hardy Williams,,4,0,9,11,7,9
Alan Butkovitz,,,1,2,4,3,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,4,9
Total,163,31,10,71,61,34,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,42,0,0,70,40,24,10
Anthony Hardy Williams,,1,0,5,6,1,10
Alan Butkovitz,,,1,0,4,1,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,176,13,6,75,52,26,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,30,0,0,68,51,24,11
Anthony Hardy Williams,,7,0,4,3,0,11
Alan Butkovitz,,,0,3,3,3,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,173,14,9,76,57,28,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,44,0,0,66,39,23,12
Anthony Hardy Williams,,2,0,10,2,1,12
Alan Butkovitz,,,3,1,6,0,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,172,15,10,79,48,25,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,21,0,0,27,8,8,13
Alan Butkovitz,,0,0,1,1,0,13
Anthony Hardy Williams,,,0,0,1,1,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,64,2,2,31,11,9,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,53,0,0,46,20,18,14
Anthony Hardy Williams,,5,0,10,2,6,14
Alan Butkovitz,,,1,1,5,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,137,23,8,59,28,25,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,75,0,0,72,40,20,15
Anthony Hardy Williams,,2,0,9,7,1,15
Alan Butkovitz,,,1,3,2,2,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,207,19,8,85,51,24,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,90,0,0,108,55,27,16
Anthony Hardy Williams,,5,0,12,4,2,16
Alan Butkovitz,,,2,4,3,1,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,5,0,16
Jacque P Whaumbush,,,,,,0,16
Total,280,23,10,126,67,30,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
