col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,102,76,32,91,50,17,14,7,7,6,5,2,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,3,61,9,69,49,6,6,3,2,2,2,2,1,0,0,0,2
Amanda Green-hawkins,,0,5,58,48,8,5,1,0,2,1,2,1,1,0,0,2
Beth Tarasi,,,1,9,5,4,7,2,1,1,0,0,0,1,0,0,2
Omar Sabir,,,,1,48,3,5,2,0,2,0,0,0,0,0,0,2
Lisa Deeley,,,,,1,1,1,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,2,0,3,0,0,2,1,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,90,76,20,83,58,13,11,6,4,4,3,2,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,3
Daniel D Mccaffery,9,33,2,41,25,7,4,0,3,3,2,1,1,1,1,0,3
Amanda Green-hawkins,,0,5,34,27,4,3,1,2,3,0,1,0,1,1,0,3
Beth Tarasi,,,2,3,3,2,2,3,2,0,1,0,0,0,0,0,3
Omar Sabir,,,,3,24,5,2,1,0,1,0,0,0,0,1,0,3
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,2,0,2,1,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,62,43,11,50,31,12,5,5,4,4,2,1,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,4
Daniel D Mccaffery,3,18,1,21,10,11,7,6,1,2,1,2,0,0,1,0,4
Amanda Green-hawkins,,0,6,19,8,9,6,3,3,3,0,1,1,0,0,0,4
Beth Tarasi,,,4,4,2,3,4,1,4,3,1,0,1,0,0,0,4
Omar Sabir,,,,0,3,7,3,1,1,2,0,0,0,0,1,0,4
Carla Cain,,,,,3,2,3,2,0,0,0,2,0,0,0,0,4
Lisa Deeley,,,,,,1,0,1,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,2,1,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,1,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,44,31,17,31,17,15,12,8,7,5,2,2,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,5
Daniel D Mccaffery,4,86,7,103,71,16,7,8,4,2,3,2,1,1,1,1,5
Amanda Green-hawkins,,3,11,93,71,16,5,6,4,3,3,2,1,1,0,0,5
Beth Tarasi,,,3,13,9,5,7,4,1,0,2,0,0,0,0,0,5
Omar Sabir,,,,4,66,13,7,5,3,1,0,0,0,1,0,1,5
Lisa Deeley,,,,,2,5,1,2,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,3,0,0,0,0,0,2,1,0,0,0,5
Marwan Kreidie,,,,,,,0,0,1,2,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,1,0,5
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,129,116,25,127,83,26,13,12,6,5,4,2,2,2,1,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,6
Daniel D Mccaffery,6,33,11,32,20,14,13,7,5,7,5,3,3,3,1,0,6
Amanda Green-hawkins,,1,14,23,9,14,14,5,9,6,6,3,3,0,1,0,6
Beth Tarasi,,,5,14,5,8,2,6,6,2,3,2,1,1,0,0,6
Omar Sabir,,,,0,9,6,8,5,0,0,1,3,2,1,0,0,6
Kahlil Williams,,,,,1,4,2,0,2,3,0,0,0,0,0,0,6
Lisa Deeley,,,,,,1,1,1,3,1,3,0,0,0,0,0,6
Carla Cain,,,,,,,1,0,2,1,1,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,1,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,71,55,34,45,23,22,18,13,11,8,7,7,4,4,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,7
Daniel D Mccaffery,3,31,11,44,32,17,13,8,6,7,3,2,2,4,1,1,7
Amanda Green-hawkins,,3,12,27,30,9,7,6,5,6,3,1,1,3,1,1,7
Beth Tarasi,,,2,13,10,9,5,7,6,2,2,2,0,0,3,0,7
Omar Sabir,,,,4,21,5,1,3,6,2,0,1,1,0,0,0,7
Lisa Deeley,,,,,2,0,4,2,0,2,0,0,0,0,0,1,7
Kahlil Williams,,,,,,3,4,3,0,1,2,2,3,1,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,,,,1,0,1,0,0,0,1,2,0,7
Dennis Lee,,,,,,,,,0,2,1,1,0,0,1,0,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,87,59,37,62,45,30,18,13,11,10,6,5,4,4,3,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,8
Daniel D Mccaffery,3,59,12,61,21,29,12,6,7,9,4,4,3,1,2,0,8
Amanda Green-hawkins,,1,8,51,27,31,11,11,5,9,4,2,1,3,2,0,8
Beth Tarasi,,,0,15,4,5,6,4,3,3,3,0,1,2,0,0,8
Omar Sabir,,,,1,7,25,7,2,6,5,2,1,0,1,0,0,8
Kahlil Williams,,,,,4,4,4,10,2,2,1,1,1,0,2,0,8
Lisa Deeley,,,,,,1,1,0,1,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,1,1,0,1,2,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,1,2,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,93,90,25,74,44,37,20,16,12,11,6,4,4,3,2,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Amanda Green-hawkins,3,28,19,30,17,21,8,17,7,10,6,1,1,1,1,1,9
Daniel D Mccaffery,,2,5,14,23,13,11,6,10,7,1,3,0,1,0,0,9
Beth Tarasi,,,0,12,7,6,6,5,5,6,4,1,2,1,1,0,9
Kahlil Williams,,,,2,3,3,2,19,2,4,1,0,0,0,0,0,9
Omar Sabir,,,,,0,9,4,0,3,0,2,0,0,0,0,0,9
Lisa Deeley,,,,,,0,0,0,2,3,2,0,0,0,0,0,9
Dennis Lee,,,,,,,6,0,2,2,0,1,0,1,1,0,9
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,1,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,73,59,33,42,30,26,24,21,18,13,6,3,2,2,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,2,39,19,52,39,18,7,4,4,1,1,0,2,0,0,0,10
Amanda Green-hawkins,,1,9,38,35,8,7,6,3,1,1,1,2,1,1,0,10
Beth Tarasi,,,2,21,10,19,3,2,2,0,1,2,0,0,1,0,10
Omar Sabir,,,,1,29,12,5,0,2,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,6,1,4,1,0,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,2,1,1,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,75,58,37,66,45,26,13,6,5,2,2,2,2,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,11
Daniel D Mccaffery,11,54,12,53,34,30,15,9,8,3,5,3,1,4,2,2,11
Amanda Green-hawkins,,4,18,43,33,23,16,7,9,8,7,4,4,2,3,3,11
Beth Tarasi,,,2,13,8,9,11,7,5,2,4,1,1,1,1,3,11
Omar Sabir,,,,3,25,17,6,1,4,1,2,0,2,1,0,0,11
Lisa Deeley,,,,,0,1,4,3,2,0,1,0,0,0,1,0,11
Kahlil Williams,,,,,,1,3,3,2,5,3,1,0,1,1,1,11
Annette Thompson,,,,,,,0,2,3,2,1,0,2,0,1,0,11
Marwan Kreidie,,,,,,,,1,1,0,2,0,0,1,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,11
Jen Devor,,,,,,,,,,1,0,2,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,1,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,111,93,39,73,45,42,26,18,14,11,10,6,6,5,5,4,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,12
Daniel D Mccaffery,9,44,14,58,45,15,8,11,10,5,2,2,1,2,0,0,12
Amanda Green-hawkins,,1,16,44,38,10,10,11,10,1,1,1,1,2,0,0,12
Beth Tarasi,,,0,11,11,4,7,9,7,3,1,2,1,0,0,0,12
Omar Sabir,,,,3,31,8,8,5,1,1,1,2,0,0,0,0,12
Lisa Deeley,,,,,1,3,4,4,1,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,2,0,3,0,1,0,0,1,0,0,12
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,5,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,1,2,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,103,78,31,76,59,19,17,17,16,5,3,3,2,2,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,13
Daniel D Mccaffery,7,26,8,44,18,8,6,5,4,2,1,2,2,1,0,0,13
Amanda Green-hawkins,,3,5,32,15,6,7,2,3,1,2,1,0,0,1,0,13
Beth Tarasi,,,5,9,6,7,1,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,3,16,7,6,3,4,1,0,1,0,0,0,0,13
Lisa Deeley,,,,,0,2,0,1,0,0,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,1,0,0,13
Kahlil Williams,,,,,,,2,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,,0,13
Total,69,48,24,60,26,19,11,6,6,2,2,2,2,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Daniel D Mccaffery,8,23,19,60,28,17,15,3,3,3,1,0,1,0,2,0,14
Amanda Green-hawkins,,3,8,29,18,5,10,4,6,3,2,2,0,2,1,1,14
Beth Tarasi,,,1,20,12,23,0,3,1,0,0,0,2,1,0,1,14
Omar Sabir,,,,2,17,11,8,3,2,1,1,0,0,1,1,0,14
Lisa Deeley,,,,,0,5,1,2,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,2,0,0,0,14
Kahlil Williams,,,,,,,0,1,0,3,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,0,0,1,2,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,93,52,38,75,38,28,18,8,8,4,3,2,2,2,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,15
Amanda Green-hawkins,7,33,20,45,30,20,10,10,9,8,6,3,4,3,2,3,15
Daniel D Mccaffery,,11,10,36,22,17,10,7,5,3,7,2,2,3,3,0,15
Beth Tarasi,,,4,11,19,10,9,4,6,3,2,1,1,0,0,2,15
Omar Sabir,,,,5,25,11,6,2,3,3,1,0,1,2,1,0,15
Lisa Deeley,,,,,3,2,4,2,5,1,0,0,0,0,1,1,15
Kahlil Williams,,,,,,4,3,3,1,0,7,0,0,0,1,0,15
Marwan Kreidie,,,,,,,1,0,0,2,2,1,1,0,0,0,15
Carla Cain,,,,,,,,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,15
Dennis Lee,,,,,,,,,,1,1,1,0,0,0,1,15
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,93,84,45,75,55,37,24,13,12,12,12,7,6,5,4,3,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Daniel D Mccaffery,5,38,20,47,26,19,24,18,16,8,12,8,7,6,4,2,16
Amanda Green-hawkins,,3,23,42,13,24,18,13,10,8,8,4,4,5,3,3,16
Beth Tarasi,,,1,23,15,11,8,9,5,7,3,4,2,1,2,2,16
Kahlil Williams,,,,2,9,32,4,5,4,6,5,0,3,1,0,1,16
Marwan Kreidie,,,,,0,3,4,5,3,2,1,3,0,1,0,0,16
Jen Devor,,,,,,0,0,0,1,1,1,1,1,1,0,0,16
Omar Sabir,,,,,,,2,10,6,0,3,1,1,0,1,0,16
Lisa Deeley,,,,,,,,1,1,4,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,3,0,0,0,1,2,2,2,16
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,16
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,0,1,0,1,1,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,119,89,50,86,44,41,39,29,25,15,14,10,9,6,6,5,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,17
Daniel D Mccaffery,1,38,14,56,22,20,16,14,8,6,4,3,2,3,3,2,17
Amanda Green-hawkins,,1,8,35,15,16,10,8,3,4,3,1,3,1,1,3,17
Beth Tarasi,,,1,15,7,4,11,1,4,4,1,0,2,0,0,0,17
