col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,259,0,0,418,367,304,77,All
Anthony Hardy Williams,,131,0,210,203,208,30,All
Alan Butkovitz,,,63,55,83,56,32,All
Jewell Williams,,,,28,0,0,0,All
Rochelle Bilal,,,,,9,0,0,All
Malika Rahman,,,,,,7,0,All
Larry King Sr,,,,,,,6,All
Total,"1,425",782,289,711,662,575,145,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,5,0,0,15,18,5,5,1
Anthony Hardy Williams,,9,0,8,7,5,1,1
Alan Butkovitz,,,4,6,4,5,3,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,48,30,22,31,30,15,10,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jim Kenney,8,0,0,11,15,9,3,2
Alan Butkovitz,,1,0,8,0,5,4,2
Anthony Hardy Williams,,,1,3,4,4,3,2
Jewell Williams,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Rochelle Bilal,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,46,18,15,23,19,18,10,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Jim Kenney,8,0,0,9,6,3,4,3
Anthony Hardy Williams,,5,0,5,6,6,2,3
Alan Butkovitz,,,7,5,5,3,1,3
Malika Rahman,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,30,24,21,19,17,12,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Jim Kenney,8,0,0,9,6,7,0,4
Anthony Hardy Williams,,1,0,7,5,4,1,4
Alan Butkovitz,,,1,3,1,0,0,4
Malika Rahman,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,30,18,5,19,13,11,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Jim Kenney,16,0,0,28,24,20,3,5
Anthony Hardy Williams,,10,0,8,9,8,2,5
Alan Butkovitz,,,6,5,5,7,4,5
Jewell Williams,,,,0,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Rochelle Bilal,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,91,37,27,41,39,35,9,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,8,0,0,14,18,5,2,6
Anthony Hardy Williams,,9,0,13,6,6,1,6
Alan Butkovitz,,,6,4,3,2,2,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,47,35,17,32,28,13,5,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
