col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,202,479,177,638,405,All
Amanda Green-hawkins,,57,120,357,320,All
Beth Tarasi,,,77,202,174,All
David H Conroy,,,,21,0,All
Theresa Brunson,,,,,14,All
Total,"1,298",780,480,789,629,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,6,14,3,28,16,1
Amanda Green-hawkins,,2,5,14,9,1
Beth Tarasi,,,4,6,4,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,51,26,16,36,23,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,9,7,6,11,10,2
Amanda Green-hawkins,,3,3,12,5,2
Beth Tarasi,,,3,5,5,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,32,21,14,21,13,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,6,13,3,17,7,3
Amanda Green-hawkins,,3,3,10,5,3
Beth Tarasi,,,4,8,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,31,19,14,22,9,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,4,11,7,27,13,4
Amanda Green-hawkins,,0,2,8,10,4
Beth Tarasi,,,2,6,3,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,1,4
Total,46,20,13,30,22,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,8,8,15,31,11,5
Beth Tarasi,,14,6,12,3,5
Amanda Green-hawkins,,,0,16,10,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,3,5
Total,52,30,27,38,21,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,13,1,12,13,6
Amanda Green-hawkins,,0,3,9,9,6
Beth Tarasi,,,1,4,5,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,1,6
Total,34,20,11,20,18,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,8,16,4,15,12,7
Amanda Green-hawkins,,0,1,13,5,7
Beth Tarasi,,,5,5,3,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,2,7
Total,38,21,13,22,16,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,8,18,8,21,13,8
Amanda Green-hawkins,,6,4,13,14,8
Beth Tarasi,,,2,7,8,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,0,8
Total,44,34,18,29,22,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,13,13,9,17,12,9
Amanda Green-hawkins,,2,4,7,9,9
Beth Tarasi,,,4,7,6,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,44,22,19,19,17,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,3,15,11,24,9,10
Amanda Green-hawkins,,1,6,15,8,10
Beth Tarasi,,,1,9,8,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,38,25,19,28,15,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,2,28,8,28,19,11
Amanda Green-hawkins,,1,2,18,15,11
Beth Tarasi,,,5,6,8,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,51,36,19,32,28,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,6,9,9,15,9,12
Beth Tarasi,,4,6,8,9,12
Amanda Green-hawkins,,,2,5,9,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,34,22,19,18,17,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,6,33,13,33,42,13
Amanda Green-hawkins,,2,9,23,24,13
Beth Tarasi,,,1,19,8,13
Theresa Brunson,,,,4,0,13
David H Conroy,,,,,2,13
Total,83,49,30,52,50,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,10,17,7,15,21,14
Amanda Green-hawkins,,3,5,14,13,14
Beth Tarasi,,,3,7,5,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,50,33,16,26,24,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,17,36,9,48,27,15
Amanda Green-hawkins,,3,9,35,15,15
Beth Tarasi,,,3,18,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,93,53,28,62,34,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,2,17,2,19,16,16
Amanda Green-hawkins,,2,5,14,8,16
Beth Tarasi,,,3,7,3,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,40,27,13,27,19,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,7,26,13,30,19,17
Amanda Green-hawkins,,1,5,19,18,17
Beth Tarasi,,,0,13,7,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,60,40,22,39,29,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,10,37,11,42,27,18
Amanda Green-hawkins,,4,8,24,26,18
Beth Tarasi,,,2,14,10,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,83,57,27,53,39,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,10,12,7,25,19,19
Amanda Green-hawkins,,3,9,19,8,19
Beth Tarasi,,,3,16,8,19
Theresa Brunson,,,,2,0,19
David H Conroy,,,,,1,19
Total,55,32,28,45,27,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,11,32,8,45,21,20
Amanda Green-hawkins,,5,8,30,13,20
Beth Tarasi,,,2,17,8,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,77,49,28,57,31,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,7,11,7,16,16,21
Amanda Green-hawkins,,4,2,11,5,21
Beth Tarasi,,,1,9,5,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,39,20,15,25,18,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,12,12,5,25,11,22
Amanda Green-hawkins,,2,4,7,14,22
Beth Tarasi,,,3,5,6,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,48,24,15,27,23,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,5,8,1,14,8,23
Amanda Green-hawkins,,2,1,7,5,23
Beth Tarasi,,,1,1,2,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,27,14,4,16,11,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,12,36,7,40,16,24
Amanda Green-hawkins,,4,5,30,13,24
Beth Tarasi,,,4,14,4,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,0,24
Total,74,53,24,55,22,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,12,30,10,37,21,25
Amanda Green-hawkins,,2,5,22,12,25
Beth Tarasi,,,2,9,8,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,0,25
Total,74,39,22,43,28,25
