col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,53,All
Total,53,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,6,2
Total,6,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,3,5
Total,3,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,4,7
Total,4,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,3,12
Total,3,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,6,14
Total,6,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,1,18
Total,1,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,1,20
Total,1,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,10,23
Total,10,23
