col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,All
Daniel D Mccaffery,351,347,293,"1,259",All
Beth Tarasi,,27,148,494,All
Amanda Green-hawkins,,,23,448,All
Judy Moore,,,,77,All
Total,"1,695",591,534,"1,599",All
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,1
Daniel D Mccaffery,11,22,17,68,1
Amanda Green-hawkins,,2,6,28,1
Beth Tarasi,,,1,23,1
Judy Moore,,,,4,1
Total,83,33,27,83,1
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,2
Daniel D Mccaffery,12,15,9,30,2
Beth Tarasi,,0,11,21,2
Amanda Green-hawkins,,,1,15,2
Judy Moore,,,,6,2
Total,48,29,22,47,2
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,3
Daniel D Mccaffery,7,22,19,75,3
Amanda Green-hawkins,,1,6,27,3
Beth Tarasi,,,0,22,3
Judy Moore,,,,1,3
Total,85,31,26,83,3
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,4
Daniel D Mccaffery,19,16,13,38,4
Beth Tarasi,,2,4,15,4
Amanda Green-hawkins,,,2,17,4
Judy Moore,,,,4,4
Total,66,25,24,52,4
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,5
Daniel D Mccaffery,19,11,6,37,5
Beth Tarasi,,2,4,15,5
Amanda Green-hawkins,,,1,13,5
Judy Moore,,,,2,5
Total,59,20,14,49,5
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Judy Moore,2,58,23,21,6
Daniel D Mccaffery,,10,13,13,6
Amanda Green-hawkins,,,1,7,6
Beth Tarasi,,,,0,6
Total,74,70,27,22,6
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,7
Daniel D Mccaffery,12,15,8,39,7
Beth Tarasi,,3,9,23,7
Amanda Green-hawkins,,,0,17,7
Judy Moore,,,,3,7
Total,54,30,18,54,7
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,8
Daniel D Mccaffery,20,14,11,45,8
Beth Tarasi,,2,5,18,8
Amanda Green-hawkins,,,0,18,8
Judy Moore,,,,5,8
Total,68,22,19,59,8
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Judy Moore,5,43,22,19,9
Daniel D Mccaffery,,13,11,12,9
Amanda Green-hawkins,,,1,7,9
Beth Tarasi,,,,1,9
Total,62,58,25,22,9
