col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,129,251,240,642,314,132,All
Amanda Green-hawkins,,12,76,151,158,62,All
Beth Tarasi,,,14,127,170,54,All
Ronald R Donatucci,,,,48,0,0,All
Tracey Gordon,,,,,12,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"1,227",394,376,722,434,171,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,10,10,19,20,4,1
Beth Tarasi,,0,2,9,3,1,1
Amanda Green-hawkins,,,0,4,6,3,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,49,14,13,23,20,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,15,11,27,18,7,2
Amanda Green-hawkins,,2,2,8,10,3,2
Beth Tarasi,,,2,6,6,1,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,56,24,16,30,25,8,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,2,5,6,16,19,2,3
Amanda Green-hawkins,,0,7,11,3,3,3
Beth Tarasi,,,0,9,3,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,39,17,13,25,21,3,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,3,10,9,27,13,4,4
Amanda Green-hawkins,,1,1,7,4,2,4
Beth Tarasi,,,0,5,6,1,4
Ronald R Donatucci,,,,3,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,2,4
Total,47,14,12,32,15,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,7,12,7,24,16,1,5
Beth Tarasi,,1,5,6,13,1,5
Amanda Green-hawkins,,,1,5,11,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,49,22,18,27,27,2,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,7,13,4,12,9,5,6
Amanda Green-hawkins,,1,3,8,7,3,6
Beth Tarasi,,,0,3,5,1,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,34,19,10,16,13,6,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,11,22,15,32,27,12,7
Amanda Green-hawkins,,0,3,8,9,8,7
Beth Tarasi,,,2,8,10,3,7
Ronald R Donatucci,,,,5,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,83,25,24,39,31,14,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,8,8,8,34,10,3,8
Beth Tarasi,,1,1,3,7,2,8
Amanda Green-hawkins,,,0,8,1,1,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,55,13,10,37,13,4,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,5,5,4,15,8,1,9
Beth Tarasi,,1,2,3,5,1,9
Amanda Green-hawkins,,,0,1,4,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,29,10,6,15,11,3,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,1,13,12,32,8,8,10
Amanda Green-hawkins,,0,2,10,9,2,10
Beth Tarasi,,,0,5,5,4,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,49,21,14,35,14,8,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,11,7,33,9,2,11
Amanda Green-hawkins,,0,2,11,0,1,11
Beth Tarasi,,,0,5,4,1,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,49,13,10,34,10,3,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,12
Daniel D Mccaffery,6,10,4,25,6,4,12
Beth Tarasi,,1,4,6,3,5,12
Amanda Green-hawkins,,,1,5,2,2,12
Ronald R Donatucci,,,,2,0,0,12
Jacque P Whaumbush,,,,,0,0,12
Tracey Gordon,,,,,,1,12
Total,41,16,11,28,8,8,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,5,7,3,19,5,2,13
Beth Tarasi,,1,1,5,5,1,13
Amanda Green-hawkins,,,0,1,2,1,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,32,12,5,22,8,3,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,2,11,10,30,5,4,14
Amanda Green-hawkins,,0,1,10,5,1,14
Beth Tarasi,,,0,5,4,2,14
Ronald R Donatucci,,,,4,0,0,14
