col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,612,All
Total,612,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,31,1
Total,31,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,15,2
Total,15,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,73,3
Total,73,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,62,4
Total,62,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,48,5
Total,48,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,28,6
Total,28,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,22,7
Total,22,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,6,8
Total,6,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,7,11
Total,7,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,10,12
Total,10,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,5,13
Total,5,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,4,14
Total,4,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,36,15
Total,36,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,7,16
Total,7,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,6,18
Total,6,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,5,19
Total,5,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,68,20
Total,68,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,7,21
Total,7,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,24,22
Total,24,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,48,23
Total,48,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,62,24
Total,62,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,34,25
Total,34,25
