col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Dan Tinney,18,164,155,135,64,42,40,All
Bill Heeney,,16,145,130,63,41,36,All
Al Taubenberger,,,11,124,55,31,27,All
Matt Wolfe,,,,19,54,28,22,All
David Oh,,,,,5,26,25,All
Irina M Goldstein,,,,,,2,28,All
Drew Murray,,,,,,,0,All
Total,214,209,188,177,92,58,48,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Bill Heeney,0,2,2,2,2,1,1,1
Al Taubenberger,,0,1,1,1,0,0,1
Dan Tinney,,,0,1,1,0,0,1
David Oh,,,,0,2,1,1,1
Matt Wolfe,,,,,0,1,1,1
Drew Murray,,,,,,0,1,1
Irina M Goldstein,,,,,,,0,1
Total,4,2,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Dan Tinney,1,6,5,7,1,2,1,2
Al Taubenberger,,0,6,6,1,1,1,2
Bill Heeney,,,1,5,1,0,0,2
Matt Wolfe,,,,0,1,2,1,2
David Oh,,,,,1,0,0,2
Irina M Goldstein,,,,,,0,1,2
Drew Murray,,,,,,,0,2
Total,8,7,7,7,2,2,1,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,3
Matt Wolfe,2,1,0,1,1,1,0,3
Dan Tinney,,1,0,1,1,1,0,3
Al Taubenberger,,,1,0,0,0,0,3
David Oh,,,,0,1,1,0,3
Drew Murray,,,,,0,1,0,3
Irina M Goldstein,,,,,,0,0,3
Bill Heeney,,,,,,,0,3
Total,3,2,1,1,1,1,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Al Taubenberger,2,7,5,6,5,1,0,4
Dan Tinney,,2,6,6,4,1,0,4
Matt Wolfe,,,1,4,2,0,0,4
Bill Heeney,,,,0,4,1,0,4
David Oh,,,,,0,1,0,4
Irina M Goldstein,,,,,,0,0,4
Drew Murray,,,,,,,0,4
Total,10,10,7,6,5,1,0,4
,Council At Large - Republican,,,,,,,5
