col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,395,0,0,545,387,All
Alan Butkovitz,,272,0,308,182,All
Anthony Hardy Williams,,,143,159,213,All
David H Conroy,,,,42,0,All
Theresa Brunson,,,,,8,All
Total,"1,327",762,515,"1,054",790,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,19,0,0,27,10,1
Alan Butkovitz,,8,0,6,4,1
Anthony Hardy Williams,,,4,5,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,56,18,12,39,17,1
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,2
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
David H Conroy,1,0,10,10,6,2
Theresa Brunson,,0,10,9,3,2
Jim Kenney,,,6,0,0,2
Anthony Hardy Williams,,,,3,0,2
Alan Butkovitz,,,,,5,2
Total,27,22,26,22,14,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
David H Conroy,0,0,7,5,3,3
Theresa Brunson,,0,5,6,1,3
Jim Kenney,,,2,0,0,3
Anthony Hardy Williams,,,,0,0,3
Alan Butkovitz,,,,,3,3
Total,15,12,14,11,7,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,7,0,0,9,8,4
Alan Butkovitz,,3,0,4,4,4
Anthony Hardy Williams,,,3,3,4,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,24,11,10,16,16,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,11,0,0,8,4,5
Alan Butkovitz,,3,0,7,4,5
Anthony Hardy Williams,,,1,1,2,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,23,14,4,16,11,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,25,0,0,19,14,6
Alan Butkovitz,,9,0,16,9,6
Anthony Hardy Williams,,,5,6,6,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,58,34,17,42,29,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,9,0,0,18,18,7
Alan Butkovitz,,8,0,15,7,7
Anthony Hardy Williams,,,6,7,5,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,45,30,18,41,30,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,12,0,0,17,20,8
Alan Butkovitz,,16,0,15,7,8
Anthony Hardy Williams,,,6,10,8,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,49,38,24,42,35,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,11,0,0,17,8,9
Alan Butkovitz,,6,0,9,4,9
Anthony Hardy Williams,,,1,4,8,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,36,19,13,30,20,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,10
Jim Kenney,12,0,0,11,7,10
Alan Butkovitz,,7,0,5,8,10
Anthony Hardy Williams,,,6,3,1,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,30,20,10,20,16,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,8,0,0,11,6,11
Anthony Hardy Williams,,3,0,2,1,11
Alan Butkovitz,,,2,2,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,25,6,5,16,9,11
