col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"1,858",0,0,0,All
Malika Rahman,,926,0,0,All
Jewell Williams,,,366,0,All
Larry King Sr,,,,147,All
Total,"1,858",926,366,147,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,119,0,0,0,1
Malika Rahman,,59,0,0,1
Jewell Williams,,,16,0,1
Larry King Sr,,,,13,1
Total,119,59,16,13,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,108,0,0,0,2
Malika Rahman,,58,0,0,2
Jewell Williams,,,21,0,2
Larry King Sr,,,,8,2
Total,108,58,21,8,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,111,0,0,0,3
Malika Rahman,,58,0,0,3
Jewell Williams,,,19,0,3
Larry King Sr,,,,3,3
Total,111,58,19,3,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,69,0,0,0,4
Malika Rahman,,37,0,0,4
Jewell Williams,,,8,0,4
Larry King Sr,,,,6,4
Total,69,37,8,6,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,84,0,0,0,5
Malika Rahman,,38,0,0,5
Jewell Williams,,,19,0,5
Larry King Sr,,,,6,5
Total,84,38,19,6,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,190,0,0,0,6
Malika Rahman,,77,0,0,6
Jewell Williams,,,36,0,6
Larry King Sr,,,,23,6
Total,190,77,36,23,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,100,0,0,0,7
Malika Rahman,,54,0,0,7
Jewell Williams,,,23,0,7
Larry King Sr,,,,7,7
Total,100,54,23,7,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,100,0,0,0,8
Malika Rahman,,38,0,0,8
Jewell Williams,,,16,0,8
Larry King Sr,,,,4,8
Total,100,38,16,4,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,94,0,0,0,9
Malika Rahman,,66,0,0,9
Jewell Williams,,,19,0,9
Larry King Sr,,,,10,9
Total,94,66,19,10,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,54,0,0,0,10
Jewell Williams,,47,0,0,10
Malika Rahman,,,28,0,10
Larry King Sr,,,,11,10
Total,54,47,28,11,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,54,0,0,0,11
Malika Rahman,,26,0,0,11
Jewell Williams,,,13,0,11
Larry King Sr,,,,5,11
Total,54,26,13,5,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,92,0,0,0,12
Malika Rahman,,50,0,0,12
Jewell Williams,,,27,0,12
Larry King Sr,,,,10,12
Total,92,50,27,10,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,105,0,0,0,13
Malika Rahman,,31,0,0,13
Jewell Williams,,,9,0,13
Larry King Sr,,,,2,13
Total,105,31,9,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,73,0,0,0,14
Malika Rahman,,71,0,0,14
Jewell Williams,,,18,0,14
Larry King Sr,,,,10,14
Total,73,71,18,10,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,65,0,0,0,15
Malika Rahman,,26,0,0,15
Jewell Williams,,,12,0,15
Larry King Sr,,,,5,15
Total,65,26,12,5,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,134,0,0,0,16
Malika Rahman,,40,0,0,16
Jewell Williams,,,16,0,16
Larry King Sr,,,,3,16
Total,134,40,16,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,116,0,0,0,17
Malika Rahman,,47,0,0,17
Jewell Williams,,,15,0,17
Larry King Sr,,,,6,17
Total,116,47,15,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,119,0,0,0,18
Malika Rahman,,48,0,0,18
Jewell Williams,,,17,0,18
Larry King Sr,,,,8,18
Total,119,48,17,8,18
,Sheriff - Democrat,,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Malika Rahman,74,0,0,0,19
Rochelle Bilal,,71,0,0,19
Jewell Williams,,,15,0,19
Larry King Sr,,,,7,19
Total,74,71,15,7,19
