col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,22,"1,138","1,019",969,871,413,342,264,All
Dan Tinney,,28,988,862,854,388,306,257,All
Al Taubenberger,,,31,785,780,358,286,228,All
Matt Wolfe,,,,12,696,321,187,173,All
Bill Heeney,,,,,9,253,221,193,All
David Oh,,,,,,9,161,138,All
Irina M Goldstein,,,,,,,44,149,All
Drew Murray,,,,,,,,0,All
Total,"1,473","1,318","1,197","1,083",969,499,451,318,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,1
Billy Ciancaglini,0,6,5,4,5,4,4,0,1
Al Taubenberger,,0,5,4,4,4,4,0,1
Dan Tinney,,,0,3,4,3,3,0,1
Irina M Goldstein,,,,0,2,1,3,0,1
Matt Wolfe,,,,,0,2,2,0,1
Bill Heeney,,,,,,0,2,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,8,7,5,5,5,4,4,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Billy Ciancaglini,0,5,3,2,2,2,1,0,2
Dan Tinney,,0,2,2,1,2,0,0,2
Matt Wolfe,,,0,2,1,2,1,0,2
Al Taubenberger,,,,0,1,2,0,0,2
Bill Heeney,,,,,0,1,0,0,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,7,5,3,2,2,2,1,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,3
Billy Ciancaglini,0,26,21,25,17,16,8,6,3
Dan Tinney,,1,23,20,18,14,7,3,3
Al Taubenberger,,,3,19,17,12,6,4,3
Matt Wolfe,,,,0,16,13,6,5,3
Bill Heeney,,,,,0,11,4,4,3
David Oh,,,,,,0,6,6,3
Irina M Goldstein,,,,,,,0,4,3
Drew Murray,,,,,,,,0,3
Total,35,33,29,28,21,20,9,7,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Dan Tinney,1,52,42,39,20,18,13,55,4
Al Taubenberger,,1,38,37,19,15,13,50,4
Bill Heeney,,,0,31,14,12,10,48,4
Matt Wolfe,,,,0,16,12,3,38,4
David Oh,,,,,0,8,4,21,4
Drew Murray,,,,,,0,6,17,4
Irina M Goldstein,,,,,,,0,12,4
Billy Ciancaglini,,,,,,,,0,4
Total,65,60,49,43,23,19,13,63,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,5
Billy Ciancaglini,2,29,22,22,22,8,5,5,5
Dan Tinney,,2,22,22,20,7,4,5,5
Al Taubenberger,,,0,19,17,5,3,4,5
Bill Heeney,,,,0,17,6,3,4,5
Matt Wolfe,,,,,0,7,0,2,5
David Oh,,,,,,0,0,2,5
Irina M Goldstein,,,,,,,2,3,5
Drew Murray,,,,,,,,0,5
Total,35,31,22,22,22,8,7,5,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,6
Billy Ciancaglini,0,20,17,17,17,7,6,4,6
Dan Tinney,,0,17,15,16,7,6,4,6
Al Taubenberger,,,1,15,15,7,6,5,6
Bill Heeney,,,,1,13,5,5,2,6
Matt Wolfe,,,,,0,3,2,3,6
Irina M Goldstein,,,,,,1,4,3,6
Drew Murray,,,,,,,0,2,6
David Oh,,,,,,,,1,6
Total,25,23,20,19,19,9,7,6,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,7
Billy Ciancaglini,0,45,36,34,30,11,10,5,7
Dan Tinney,,0,39,37,30,12,10,9,7
Al Taubenberger,,,1,31,27,11,7,8,7
Matt Wolfe,,,,0,25,9,10,6,7
Bill Heeney,,,,,0,7,5,5,7
Irina M Goldstein,,,,,,2,3,4,7
David Oh,,,,,,,0,2,7
Drew Murray,,,,,,,,0,7
Total,51,51,43,39,33,14,11,9,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Billy Ciancaglini,8
Dan Tinney,4,30,27,25,13,12,9,34,8
Al Taubenberger,,0,24,23,12,10,7,27,8
Bill Heeney,,,0,19,9,9,4,26,8
Matt Wolfe,,,,0,5,7,5,25,8
Irina M Goldstein,,,,,2,7,4,12,8
