col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,21,102,59,26,23,1,23,5,9,3,3,2,2,126,159,80,12,All
Lisa Deeley,,4,18,20,15,6,1,5,3,3,1,0,0,79,78,40,6,All
Kahlil Williams,,,15,11,13,25,2,6,3,4,4,7,5,72,47,51,3,All
Marwan Kreidie,,,,4,2,4,3,1,1,6,3,0,2,72,12,20,3,All
Annette Thompson,,,,,6,0,2,6,3,0,1,1,0,29,20,20,1,All
Jen Devor,,,,,,1,0,7,4,9,3,1,0,34,3,23,1,All
Dennis Lee,,,,,,,0,0,0,4,4,1,2,19,15,9,2,All
Carla Cain,,,,,,,,1,3,1,3,1,0,15,5,14,5,All
Moira Bohannon,,,,,,,,,1,1,3,0,0,19,8,7,0,All
Luigi Borda,,,,,,,,,,0,0,1,1,21,3,6,2,All
Robin Trent,,,,,,,,,,,0,0,0,9,6,6,0,All
Lewis Harris Jr,,,,,,,,,,,,0,1,3,6,4,1,All
Warren Bloom,,,,,,,,,,,,,0,7,3,2,1,All
Rochelle Bilal,,,,,,,,,,,,,,32,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,24,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,15,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,409,218,195,113,77,64,46,40,37,34,25,15,15,334,244,185,29,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Warren Bloom,Robin Trent,1
Rochelle Bilal,6,0,0,0,19,12,12,11,10,6,4,11,4,1,1,0,0,1
Malika Rahman,,1,0,0,9,4,8,5,3,6,7,0,1,1,0,0,0,1
Jewell Williams,,,2,0,1,5,0,3,0,1,0,0,0,1,1,1,0,1
Larry King Sr,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Kahlil Williams,,,,,0,6,4,4,2,4,1,3,1,0,1,0,0,1
Omar Sabir,,,,,,1,0,3,1,2,1,0,0,1,0,0,0,1
Jen Devor,,,,,,,1,0,3,0,4,5,3,1,0,0,0,1
Lisa Deeley,,,,,,,,1,3,3,2,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,3,1,0,0,1,0,1
Annette Thompson,,,,,,,,,,0,3,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,0,1
Total,57,24,9,1,29,22,21,20,14,13,11,11,5,3,2,2,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
