col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,149,"1,001",694,501,All
Megan Mccarthy King,,46,506,414,All
Rebecca Warren,,,37,108,All
Christylee Peck,,,,11,All
Total,"1,412","1,130",786,564,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Beth Grossman,0,6,5,3,1
Rebecca Warren,,0,3,2,1
Megan Mccarthy King,,,0,2,1
Christylee Peck,,,,0,1
Total,8,7,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,2
Beth Grossman,1,3,2,2,2
Christylee Peck,,0,0,2,2
Rebecca Warren,,,1,0,2
Megan Mccarthy King,,,,0,2
Total,6,3,3,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,1,24,19,9,3
Megan Mccarthy King,,0,18,5,3
Rebecca Warren,,,1,2,3
Christylee Peck,,,,2,3
Total,31,26,23,12,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,4,46,28,29,4
Megan Mccarthy King,,0,21,21,4
Rebecca Warren,,,1,7,4
Christylee Peck,,,,0,4
Total,62,50,32,30,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,3,23,18,9,5
Megan Mccarthy King,,2,13,7,5
Rebecca Warren,,,0,2,5
Christylee Peck,,,,0,5
Total,32,25,19,10,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,1,17,10,12,6
Megan Mccarthy King,,2,8,6,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,24,21,12,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,5,38,22,19,7
Megan Mccarthy King,,1,17,16,7
Rebecca Warren,,,2,2,7
Christylee Peck,,,,0,7
Total,51,40,25,21,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,1,32,19,9,8
Megan Mccarthy King,,2,16,9,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,37,35,20,9,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,3,30,16,16,9
Megan Mccarthy King,,3,13,15,9
Rebecca Warren,,,2,4,9
Christylee Peck,,,,1,9
Total,37,35,21,20,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,35,32,13,10
Megan Mccarthy King,,0,22,9,10
Rebecca Warren,,,0,5,10
Christylee Peck,,,,0,10
Total,45,36,32,14,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,4,17,13,8,11
Megan Mccarthy King,,0,9,5,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,26,17,13,8,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,12
Megan Mccarthy King,3,15,9,17,12
Rebecca Warren,,2,2,15,12
Christylee Peck,,,0,7,12
Beth Grossman,,,,2,12
Total,28,21,11,23,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,2,29,14,17,13
Megan Mccarthy King,,2,14,14,13
Rebecca Warren,,,1,3,13
Christylee Peck,,,,0,13
Total,36,35,20,18,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,2,25,15,6,14
Megan Mccarthy King,,1,16,4,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,29,27,17,7,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,8,6,2,15
Megan Mccarthy King,,0,4,2,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,1,15
Total,10,8,6,3,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,4,40,27,20,16
Megan Mccarthy King,,0,24,14,16
Rebecca Warren,,,0,4,16
Christylee Peck,,,,1,16
Total,51,42,28,22,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,3,24,20,12,17
Megan Mccarthy King,,0,13,8,17
Rebecca Warren,,,0,5,17
Christylee Peck,,,,0,17
Total,34,25,20,13,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,18
Rebecca Warren,1,4,0,5,18
Megan Mccarthy King,,0,0,4,18
Christylee Peck,,,0,0,18
Beth Grossman,,,,0,18
Total,6,4,0,5,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Beth Grossman,12,31,18,14,19
Megan Mccarthy King,,2,17,10,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,4,19
Total,48,34,19,18,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,5,6,6,5,20
Megan Mccarthy King,,0,4,4,20
Christylee Peck,,,0,3,20
Rebecca Warren,,,,0,20
Total,15,9,8,8,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Beth Grossman,7,38,22,19,21
Megan Mccarthy King,,3,19,15,21
Christylee Peck,,,1,5,21
Rebecca Warren,,,,1,21
Total,52,46,26,22,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,4,25,13,9,22
Megan Mccarthy King,,2,11,7,22
Rebecca Warren,,,1,1,22
Christylee Peck,,,,0,22
Total,34,29,16,9,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,3,33,30,18,23
Megan Mccarthy King,,1,22,12,23
Rebecca Warren,,,2,6,23
Christylee Peck,,,,0,23
Total,47,37,35,18,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,6,55,44,26,24
Megan Mccarthy King,,6,30,25,24
Rebecca Warren,,,1,5,24
Christylee Peck,,,,0,24
Total,77,66,47,31,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,3,18,15,5,25
Megan Mccarthy King,,1,9,5,25
