col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,All
Jewell Williams,280,0,0,0,44,42,All
Rochelle Bilal,,74,0,0,109,91,All
Malika Rahman,,,34,0,52,45,All
Larry King Sr,,,,11,14,10,All
Theresa Brunson,,,,,25,0,All
David H Conroy,,,,,,38,All
Total,366,274,131,35,244,226,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,1
Jewell Williams,21,0,0,0,3,0,1
Rochelle Bilal,,1,0,0,2,3,1
Malika Rahman,,,3,0,1,0,1
Larry King Sr,,,,0,2,0,1
Theresa Brunson,,,,,1,0,1
David H Conroy,,,,,,3,1
Total,24,6,4,2,9,6,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,2
Jewell Williams,21,0,0,0,6,3,2
Rochelle Bilal,,5,0,0,2,6,2
Malika Rahman,,,2,0,6,1,2
Larry King Sr,,,,1,0,1,2
Theresa Brunson,,,,,0,0,2
David H Conroy,,,,,,1,2
Total,30,13,9,2,14,12,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,3
Jewell Williams,17,0,0,0,2,0,3
Malika Rahman,,3,0,0,3,4,3
Rochelle Bilal,,,2,0,3,0,3
Larry King Sr,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Theresa Brunson,,,,,,1,3
Total,19,10,5,0,10,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
David H Conroy,4,0,2,0,2,0,4
Theresa Brunson,,2,1,2,1,0,4
Jewell Williams,,,4,0,0,0,4
Malika Rahman,,,,1,0,0,4
Rochelle Bilal,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,8,6,7,3,3,1,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Theresa Brunson,0,0,5,2,4,0,5
David H Conroy,,1,2,2,4,0,5
Rochelle Bilal,,,3,0,0,0,5
Jewell Williams,,,,4,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,1,5
Total,11,9,10,8,8,1,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,2,0,2,4,1,0,6
Theresa Brunson,,0,1,3,0,0,6
Jewell Williams,,,6,0,0,0,6
Rochelle Bilal,,,,2,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,9,4,9,9,2,0,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,3,0,8,2,4,0,7
Theresa Brunson,,2,5,0,1,0,7
Rochelle Bilal,,,1,0,0,0,7
Jewell Williams,,,,6,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,17,8,14,8,6,0,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,8
Jewell Williams,19,0,0,0,2,3,8
Malika Rahman,,2,0,0,4,4,8
Rochelle Bilal,,,1,0,7,0,8
Larry King Sr,,,,1,1,2,8
Theresa Brunson,,,,,3,0,8
David H Conroy,,,,,,1,8
Total,24,10,8,4,17,10,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,1,0,9,1,3,1,9
Theresa Brunson,,2,3,1,3,1,9
Rochelle Bilal,,,3,0,0,0,9
Jewell Williams,,,,7,0,0,9
Malika Rahman,,,,,1,0,9
Larry King Sr,,,,,,0,9
Total,15,10,15,9,7,2,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,10
Jewell Williams,28,0,0,0,7,7,10
