col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,93,0,146,121,All
Lou Lanni,,24,50,58,All
David H Conroy,,,20,0,All
Theresa Brunson,,,,15,All
Total,360,132,216,194,All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,15,0,19,8,7
Lou Lanni,,1,5,4,7
David H Conroy,,,2,0,7
Theresa Brunson,,,,1,7
Total,42,10,26,13,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,8
Mark F Squilla,6,0,9,10,8
Lou Lanni,,0,8,3,8
Theresa Brunson,,,1,0,8
David H Conroy,,,,2,8
Total,25,11,18,15,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,9
Mark F Squilla,4,0,10,4,9
Lou Lanni,,4,5,3,9
David H Conroy,,,2,0,9
Theresa Brunson,,,,0,9
Total,18,12,17,7,9
,Judge Of The Municipal Court - Democrat,,District Council 1st District - Democrat,,10
,Theresa Brunson,David H Conroy,Lou Lanni,Mark F Squilla,10
Theresa Brunson,3,0,6,4,10
David H Conroy,,1,4,3,10
Lou Lanni,,,0,0,10
Mark F Squilla,,,,2,10
Total,13,8,10,9,10
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,11
Mark F Squilla,8,0,11,7,11
Lou Lanni,,2,7,2,11
Theresa Brunson,,,0,0,11
David H Conroy,,,,1,11
Total,26,11,18,10,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,10,0,8,9,13
Lou Lanni,,3,4,3,13
David H Conroy,,,0,0,13
Theresa Brunson,,,,0,13
Total,27,10,12,12,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,14
Mark F Squilla,2,0,4,0,14
Lou Lanni,,2,0,1,14
David H Conroy,,,0,0,14
Theresa Brunson,,,,1,14
Total,6,3,4,2,14
,Judge Of The Municipal Court - Democrat,,District Council 1st District - Democrat,,16
,David H Conroy,Theresa Brunson,Mark F Squilla,Lou Lanni,16
David H Conroy,2,0,6,8,16
Theresa Brunson,,1,8,5,16
Mark F Squilla,,,2,0,16
Lou Lanni,,,,1,16
Total,16,14,16,14,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,17
Mark F Squilla,7,0,12,8,17
Lou Lanni,,1,5,1,17
David H Conroy,,,2,0,17
Theresa Brunson,,,,3,17
Total,27,7,19,12,17
,Judge Of The Municipal Court - Democrat,,District Council 1st District - Democrat,,18
,David H Conroy,Theresa Brunson,Mark F Squilla,Lou Lanni,18
David H Conroy,3,0,6,3,18
Theresa Brunson,,1,5,3,18
Mark F Squilla,,,1,0,18
Lou Lanni,,,,3,18
Total,12,9,12,9,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,19
Mark F Squilla,5,0,10,6,19
Lou Lanni,,1,3,2,19
David H Conroy,,,2,0,19
Theresa Brunson,,,,0,19
Total,21,6,15,8,19
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,21
Mark F Squilla,2,0,4,7,21
Lou Lanni,,1,3,0,21
Theresa Brunson,,,1,0,21
David H Conroy,,,,0,21
Total,13,4,8,7,21
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,22
Mark F Squilla,19,0,24,18,22
Lou Lanni,,1,2,1,22
David H Conroy,,,0,0,22
Theresa Brunson,,,,1,22
Total,61,4,26,20,22
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,24
Mark F Squilla,10,0,27,20,24
Lou Lanni,,4,11,6,24
Theresa Brunson,,,2,0,24
David H Conroy,,,,3,24
Total,57,21,40,29,24
