col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,338,0,0,"1,184",994,376,All
Anthony Hardy Williams,,194,0,667,539,185,All
Alan Butkovitz,,,23,69,43,39,All
Daniel D Mccaffery,,,,25,933,222,All
Amanda Green-hawkins,,,,,24,272,All
Beth Tarasi,,,,,,16,All
Total,"1,986","1,144",122,"1,967","1,621",629,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,0,46,13,65,19,3,1
Amanda Green-hawkins,,2,11,47,17,1,1
Beth Tarasi,,,2,15,9,1,1
Jim Kenney,,,,10,0,0,1
Anthony Hardy Williams,,,,,2,0,1
Alan Butkovitz,,,,,,0,1
Total,90,69,28,89,30,3,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Jim Kenney,15,0,0,68,63,34,2
Anthony Hardy Williams,,7,0,32,34,9,2
Alan Butkovitz,,,2,3,3,4,2
Amanda Green-hawkins,,,,1,53,28,2
Daniel D Mccaffery,,,,,3,15,2
Beth Tarasi,,,,,,0,2
Total,114,57,8,105,104,47,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,1,33,11,44,28,5,3
Amanda Green-hawkins,,2,8,30,23,2,3
Beth Tarasi,,,0,14,3,3,3
Jim Kenney,,,,11,0,0,3
Anthony Hardy Williams,,,,,5,0,3
Alan Butkovitz,,,,,,0,3
Total,78,57,20,69,41,6,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,2,37,9,51,32,2,4
Amanda Green-hawkins,,2,7,40,16,3,4
Beth Tarasi,,,0,12,9,1,4
Jim Kenney,,,,12,0,0,4
Anthony Hardy Williams,,,,,9,0,4
Alan Butkovitz,,,,,,0,4
Total,89,63,24,81,50,6,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,42,11,40,38,1,5
Amanda Green-hawkins,,0,5,30,30,2,5
Beth Tarasi,,,0,10,8,1,5
Jim Kenney,,,,16,0,0,5
Anthony Hardy Williams,,,,,10,0,5
Alan Butkovitz,,,,,,3,5
Total,79,62,19,68,58,5,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,0,43,5,41,30,3,6
Amanda Green-hawkins,,0,5,33,20,3,6
Beth Tarasi,,,0,9,4,1,6
Jim Kenney,,,,18,0,0,6
Anthony Hardy Williams,,,,,6,0,6
Alan Butkovitz,,,,,,0,6
Total,76,58,14,70,42,5,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,43,9,40,24,3,7
Amanda Green-hawkins,,0,6,39,27,2,7
Beth Tarasi,,,0,4,10,0,7
Jim Kenney,,,,9,0,0,7
Anthony Hardy Williams,,,,,4,0,7
Alan Butkovitz,,,,,,0,7
Total,69,68,15,62,40,3,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,10,0,0,67,57,19,8
Anthony Hardy Williams,,6,0,19,26,10,8
Alan Butkovitz,,,0,5,5,3,8
Amanda Green-hawkins,,,,1,52,18,8
Daniel D Mccaffery,,,,,1,11,8
Beth Tarasi,,,,,,0,8
Total,100,40,8,94,90,33,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,33,0,0,135,124,48,9
Anthony Hardy Williams,,14,0,38,34,17,9
Alan Butkovitz,,,1,4,4,2,9
Daniel D Mccaffery,,,,2,84,16,9
Amanda Green-hawkins,,,,,2,42,9
Beth Tarasi,,,,,,1,9
Total,231,75,7,180,165,68,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,21,0,0,39,26,19,10
Anthony Hardy Williams,,13,0,30,20,9,10
Alan Butkovitz,,,2,2,2,0,10
Daniel D Mccaffery,,,,0,26,9,10
Amanda Green-hawkins,,,,,0,9,10
Beth Tarasi,,,,,,1,10
Total,82,55,4,72,50,30,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,32,10,33,34,2,11
Amanda Green-hawkins,,1,8,27,33,1,11
Beth Tarasi,,,1,17,9,1,11
Jim Kenney,,,,16,0,0,11
Anthony Hardy Williams,,,,,12,0,11
Alan Butkovitz,,,,,,0,11
Total,70,62,28,68,65,2,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Jim Kenney,16,0,0,54,58,18,12
Anthony Hardy Williams,,1,0,23,21,9,12
Alan Butkovitz,,,3,3,3,1,12
Amanda Green-hawkins,,,,5,40,21,12
Daniel D Mccaffery,,,,,2,9,12
Beth Tarasi,,,,,,1,12
Total,101,34,7,86,85,31,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,10,0,0,53,41,13,13
Anthony Hardy Williams,,9,0,30,17,1,13
Alan Butkovitz,,,0,1,0,1,13
Daniel D Mccaffery,,,,1,31,6,13
Amanda Green-hawkins,,,,,3,6,13
Beth Tarasi,,,,,,0,13
Total,86,45,2,85,61,15,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,2,48,4,48,28,3,14
Amanda Green-hawkins,,1,5,43,25,2,14
Beth Tarasi,,,2,5,7,0,14
Jim Kenney,,,,13,0,0,14
Anthony Hardy Williams,,,,,10,0,14
Alan Butkovitz,,,,,,3,14
Total,85,74,15,75,52,7,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,15,0,0,43,33,18,15
Anthony Hardy Williams,,13,0,25,20,6,15
Alan Butkovitz,,,1,4,2,0,15
Daniel D Mccaffery,,,,2,31,4,15
Amanda Green-hawkins,,,,,0,14,15
Beth Tarasi,,,,,,1,15
Total,77,50,6,75,57,26,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,18,0,0,45,35,12,16
Anthony Hardy Williams,,5,0,20,23,12,16
Alan Butkovitz,,,0,3,1,0,16
Daniel D Mccaffery,,,,0,31,5,16
Amanda Green-hawkins,,,,,2,12,16
Beth Tarasi,,,,,,2,16
Total,79,45,3,68,62,27,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,2,43,10,53,43,4,17
Amanda Green-hawkins,,2,14,40,28,1,17
Beth Tarasi,,,0,19,7,2,17
Jim Kenney,,,,16,0,0,17
Anthony Hardy Williams,,,,,12,0,17
Alan Butkovitz,,,,,,1,17
Total,102,71,28,87,67,5,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,15,0,0,49,39,16,18
Anthony Hardy Williams,,14,0,25,23,8,18
Alan Butkovitz,,,2,2,1,4,18
Daniel D Mccaffery,,,,0,38,6,18
Amanda Green-hawkins,,,,,0,9,18
Beth Tarasi,,,,,,1,18
Total,83,56,7,77,64,29,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
